nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0201  -0.0201  -0.0154  -0.0143  -0.0132  -0.0118  -0.0103 -0.00865 -0.00705 -0.00549 -0.00398 -0.00252 -0.00107 0.000395  0.00192  0.00357  0.00559  0.00866   0.0145   0.0267   0.0486   0.0486
       20|  -0.0201  -0.0201  -0.0154  -0.0143  -0.0132  -0.0118  -0.0103 -0.00865 -0.00705 -0.00549 -0.00398 -0.00252 -0.00107 0.000395  0.00192  0.00357  0.00559  0.00866   0.0145   0.0267   0.0486   0.0486
       19|   -0.015   -0.015  -0.0145  -0.0137  -0.0125  -0.0111 -0.00965 -0.00814 -0.00664 -0.00516 -0.00371 -0.00229-0.000876 0.000542    0.002  0.00355  0.00528  0.00748    0.011    0.018   0.0287   0.0287
       18|   -0.012   -0.012  -0.0119  -0.0114  -0.0106 -0.00959 -0.00842 -0.00716 -0.00586 -0.00454 -0.00321 -0.00187-0.000512 0.000881  0.00235  0.00396  0.00579  0.00806   0.0111   0.0156   0.0202   0.0202
       17|  -0.0101  -0.0101 -0.00997 -0.00961 -0.00901 -0.00821 -0.00726 -0.00621 -0.00508 -0.00391  -0.0027 -0.00145 -0.00017  0.00117  0.00261  0.00418  0.00596  0.00807   0.0106   0.0134   0.0156   0.0156
       16| -0.00852 -0.00852 -0.00844 -0.00815 -0.00767 -0.00702 -0.00624 -0.00534 -0.00436 -0.00332 -0.00223 -0.00109 0.000106  0.00136   0.0027  0.00415  0.00574   0.0075  0.00938   0.0111   0.0123   0.0123
       15| -0.00727 -0.00727 -0.00719 -0.00695 -0.00655 -0.00601 -0.00534 -0.00457 -0.00372 -0.00279 -0.00181-0.000778 0.000308  0.00145  0.00266  0.00394  0.00529  0.00669  0.00805  0.00919  0.00981  0.00981
       14| -0.00623 -0.00623 -0.00616 -0.00595 -0.00561 -0.00515 -0.00457  -0.0039 -0.00315 -0.00234 -0.00146-0.000534 0.000441  0.00146  0.00253  0.00363  0.00475  0.00584  0.00684   0.0076  0.00798  0.00798
       13| -0.00535 -0.00535 -0.00529 -0.00511 -0.00481 -0.00441 -0.00391 -0.00333 -0.00267 -0.00195 -0.00117-0.000346 0.000518  0.00142  0.00234  0.00327  0.00419  0.00505  0.00579  0.00633  0.00658  0.00658
       12| -0.00461 -0.00461 -0.00455 -0.00439 -0.00414 -0.00379 -0.00335 -0.00284 -0.00226 -0.00162-0.000935-0.000207 0.000553  0.00133  0.00213  0.00291  0.00366  0.00434  0.00491  0.00531  0.00549  0.00549
       11| -0.00398 -0.00398 -0.00393 -0.00379 -0.00357 -0.00326 -0.00288 -0.00243 -0.00192 -0.00135-0.000747-0.000107 0.000557  0.00123  0.00191  0.00257  0.00319  0.00374  0.00418  0.00448  0.00461  0.00461
       10| -0.00346 -0.00346 -0.00341 -0.00328 -0.00309 -0.00281 -0.00248 -0.00208 -0.00163 -0.00113-0.000599-3.76e-05 0.000542  0.00113  0.00171  0.00226  0.00277  0.00322  0.00357  0.00381  0.00391  0.00391
        9| -0.00301 -0.00301 -0.00297 -0.00286 -0.00268 -0.00244 -0.00214 -0.00179 -0.00139-0.000953-0.000483 9.82e-06 0.000516  0.00102  0.00152  0.00199  0.00242  0.00278  0.00307  0.00326  0.00334  0.00334
        8| -0.00264 -0.00264  -0.0026  -0.0025 -0.00234 -0.00213 -0.00186 -0.00155  -0.0012-0.000808-0.000393  4.1e-05 0.000484 0.000925  0.00135  0.00176  0.00212  0.00242  0.00266  0.00282  0.00288  0.00288
        7| -0.00233 -0.00233  -0.0023 -0.00221 -0.00207 -0.00187 -0.00164 -0.00136 -0.00104-0.000693-0.000323 6.09e-05 0.000451 0.000838  0.00121  0.00156  0.00187  0.00213  0.00233  0.00246  0.00251  0.00251
        6| -0.00208 -0.00208 -0.00205 -0.00197 -0.00184 -0.00167 -0.00145  -0.0012-0.000914-0.000602-0.000271 7.31e-05 0.000421 0.000763  0.00109  0.00139  0.00166  0.00189  0.00206  0.00217  0.00222  0.00222
        5| -0.00188 -0.00188 -0.00185 -0.00178 -0.00166  -0.0015 -0.00131 -0.00108-0.000815-0.000532-0.000231 8.02e-05 0.000394 0.000701 0.000994  0.00126   0.0015   0.0017  0.00185  0.00195  0.00199  0.00199
        4| -0.00173 -0.00173 -0.00171 -0.00164 -0.00153 -0.00138  -0.0012-0.000982-0.000741-0.000479-0.000202 8.41e-05 0.000372 0.000653  0.00092  0.00116  0.00138  0.00156  0.00169  0.00178  0.00182  0.00182
        3| -0.00163 -0.00163  -0.0016 -0.00153 -0.00143 -0.00129 -0.00112-0.000916-0.000689-0.000443-0.000182 8.63e-05 0.000355 0.000618 0.000866  0.00109  0.00129  0.00146  0.00158  0.00166   0.0017   0.0017
        2| -0.00156 -0.00156 -0.00154 -0.00147 -0.00137 -0.00124 -0.00107-0.000876-0.000657 -0.00042 -0.00017 8.76e-05 0.000345 0.000596 0.000833  0.00105  0.00124   0.0014  0.00151  0.00159  0.00162  0.00162
        1| -0.00154 -0.00154 -0.00151 -0.00145 -0.00135 -0.00122 -0.00105-0.000859-0.000644-0.000411-0.000164 8.85e-05 0.000341 0.000588  0.00082  0.00103  0.00122  0.00137  0.00149  0.00156  0.00159  0.00159
        0| -0.00154 -0.00154 -0.00151 -0.00145 -0.00135 -0.00122 -0.00105-0.000859-0.000644-0.000411-0.000164 8.85e-05 0.000341 0.000588  0.00082  0.00103  0.00122  0.00137  0.00149  0.00156  0.00159  0.00159

