nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00305 -0.00198 -0.00177 -0.00179 -0.00193 -0.00213 -0.00243 -0.00282 -0.00333   -0.004 -0.00489 -0.00606 -0.00753 -0.00903 -0.00948 -0.00496   0.0116   0.0517    0.114    0.114
       20| -0.00855 -0.00855 -0.00305 -0.00198 -0.00177 -0.00179 -0.00193 -0.00213 -0.00243 -0.00282 -0.00333   -0.004 -0.00489 -0.00606 -0.00753 -0.00903 -0.00948 -0.00496   0.0116   0.0517    0.114    0.114
       19|  -0.0045  -0.0045 -0.00382 -0.00314 -0.00275 -0.00259 -0.00259 -0.00269 -0.00291 -0.00325 -0.00372 -0.00436 -0.00524 -0.00644 -0.00803 -0.00994  -0.0116  -0.0114 -0.00396   0.0191   0.0555   0.0555
       18| -0.00326 -0.00326 -0.00308 -0.00278  -0.0026 -0.00254 -0.00258 -0.00273 -0.00297 -0.00333 -0.00384 -0.00454 -0.00549 -0.00682 -0.00864  -0.0109  -0.0132  -0.0141  -0.0114-0.000857   0.0152   0.0152
       17| -0.00255 -0.00255 -0.00252 -0.00241 -0.00235 -0.00236 -0.00245 -0.00263  -0.0029  -0.0033 -0.00384  -0.0046 -0.00568 -0.00721  -0.0094  -0.0123  -0.0155  -0.0174  -0.0165  -0.0115 -0.00398 -0.00398
       16| -0.00206 -0.00206 -0.00207 -0.00205 -0.00206 -0.00212 -0.00224 -0.00244 -0.00273 -0.00313 -0.00369 -0.00448 -0.00564 -0.00737 -0.00994  -0.0136  -0.0178   -0.021  -0.0212  -0.0174  -0.0123  -0.0123
       15| -0.00165 -0.00165 -0.00168  -0.0017 -0.00174 -0.00183 -0.00196 -0.00216 -0.00244 -0.00282 -0.00336 -0.00412 -0.00525   -0.007 -0.00975  -0.0138  -0.0187  -0.0225  -0.0225  -0.0184   -0.014   -0.014
       14| -0.00128 -0.00128 -0.00131 -0.00135  -0.0014 -0.00149 -0.00162  -0.0018 -0.00205 -0.00238 -0.00284  -0.0035 -0.00447   -0.006 -0.00845  -0.0121  -0.0165  -0.0198  -0.0192  -0.0149  -0.0109  -0.0109
       13|-0.000928-0.000928-0.000961   -0.001 -0.00105 -0.00113 -0.00124 -0.00139 -0.00158 -0.00183 -0.00218 -0.00266 -0.00337 -0.00447 -0.00619 -0.00874  -0.0117  -0.0138  -0.0126 -0.00833 -0.00493 -0.00493
       12|-0.000592-0.000592-0.000622-0.000656  -0.0007-0.000759-0.000836-0.000936 -0.00106 -0.00122 -0.00144 -0.00172 -0.00211  -0.0027 -0.00357  -0.0048 -0.00612 -0.00666 -0.00489 -0.00116  0.00141  0.00141
       11|-0.000271-0.000271-0.000296-0.000321 -0.00035-0.000385-0.000427-0.000476-0.000534  -0.0006-0.000678-0.000768-0.000876 -0.00101 -0.00117 -0.00133 -0.00131-0.000571  0.00148  0.00444  0.00618  0.00618
       10| 3.31e-05 3.31e-05 1.31e-05-1.22e-06-1.33e-05-2.31e-05-2.96e-05-3.08e-05-2.37e-05-3.69e-06 3.58e-05 0.000105  0.00022 0.000405 0.000701  0.00118  0.00201  0.00335  0.00528  0.00736  0.00841  0.00841
        9| 0.000316 0.000316 0.000301 0.000297 0.000302 0.000316 0.000342 0.000383 0.000446 0.000537 0.000668 0.000854  0.00112  0.00149  0.00203  0.00279  0.00385  0.00521  0.00673  0.00803   0.0086   0.0086
        8| 0.000573 0.000573 0.000563 0.000568 0.000588 0.000623 0.000677 0.000754  0.00086  0.00101   0.0012  0.00146  0.00181  0.00228   0.0029  0.00371  0.00471  0.00583   0.0069  0.00766  0.00795  0.00795
        7|   0.0008   0.0008 0.000794 0.000808  0.00084 0.000892 0.000969  0.00107  0.00121   0.0014  0.00163  0.00194  0.00233  0.00282  0.00344  0.00418  0.00503  0.00589  0.00664  0.00712  0.00726  0.00726
        6| 0.000995 0.000995 0.000992  0.00101  0.00105  0.00112  0.00121  0.00134   0.0015  0.00171  0.00197  0.00229  0.00269  0.00318  0.00375   0.0044   0.0051  0.00576  0.00631  0.00663  0.00671  0.00671
