t: 8.9672
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.78     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.56      1.6     1.74        0
       20|        0   0.0861    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343    0.361    0.378    0.394    0.409    0.425    0.439    0.449    0.444    0.398    0.264        0
       19|        0  -0.0382   -0.036  -0.0259  -0.0148 -0.00378    0.007   0.0174   0.0275   0.0377   0.0483   0.0595   0.0719   0.0862    0.103    0.121    0.135    0.147    0.143    0.091        0
       18|        0  -0.0108  -0.0194  -0.0227  -0.0232  -0.0221  -0.0202  -0.0174  -0.0138 -0.00918 -0.00317  0.00484   0.0156   0.0299   0.0475   0.0661    0.079   0.0753   0.0584   0.0287        0
       17|        0 -0.00692  -0.0135  -0.0173  -0.0193  -0.0202  -0.0201  -0.0193  -0.0176  -0.0149  -0.0108 -0.00491  0.00358   0.0153     0.03   0.0457   0.0568   0.0523   0.0282  0.00227        0
       16|        0 -0.00447 -0.00973  -0.0137  -0.0163  -0.0179  -0.0188  -0.0189  -0.0184  -0.0172  -0.0151  -0.0119 -0.00712-0.000444  0.00815   0.0174   0.0236   0.0184 -0.00307  -0.0164        0
       15|        0 -0.00317 -0.00754  -0.0113  -0.0142  -0.0163  -0.0179  -0.0189  -0.0196  -0.0199    -0.02    -0.02  -0.0198  -0.0197  -0.0196  -0.0206   -0.024  -0.0301  -0.0372  -0.0324        0
       14|        0 -0.00247 -0.00624  -0.0098  -0.0128  -0.0153  -0.0175  -0.0193   -0.021  -0.0228   -0.025  -0.0279  -0.0324   -0.039  -0.0481   -0.059   -0.069  -0.0732  -0.0676  -0.0459        0
       13|        0 -0.00207 -0.00547 -0.00887   -0.012  -0.0148  -0.0173  -0.0198  -0.0224  -0.0253  -0.0291  -0.0342  -0.0418  -0.0529  -0.0683  -0.0861   -0.101   -0.104  -0.0897  -0.0553        0
       12|        0 -0.00186 -0.00501 -0.00829  -0.0114  -0.0144  -0.0173  -0.0202  -0.0234  -0.0271  -0.0317  -0.0378  -0.0465  -0.0588  -0.0756  -0.0955   -0.113   -0.117     -0.1  -0.0593        0
       11|        0 -0.00174 -0.00472 -0.00791   -0.011  -0.0141  -0.0172  -0.0204  -0.0238  -0.0278  -0.0327  -0.0389  -0.0471  -0.0579   -0.072  -0.0887   -0.104    -0.11  -0.0964  -0.0567        0
       10|        0 -0.00167 -0.00454 -0.00764  -0.0107  -0.0138   -0.017  -0.0202  -0.0238  -0.0278  -0.0324  -0.0381   -0.045  -0.0534  -0.0633  -0.0741  -0.0838  -0.0875   -0.077  -0.0455        0
        9|        0 -0.00163  -0.0044 -0.00742  -0.0105  -0.0135  -0.0166  -0.0198  -0.0233   -0.027  -0.0312   -0.036  -0.0414  -0.0473  -0.0535  -0.0592  -0.0629  -0.0618  -0.0518  -0.0291        0
        8|        0  -0.0016 -0.00428 -0.00721  -0.0102  -0.0132  -0.0162  -0.0192  -0.0224  -0.0258  -0.0294  -0.0333  -0.0372  -0.0412  -0.0446  -0.0468  -0.0464  -0.0421  -0.0321   -0.016        0
        7|        0 -0.00157 -0.00417 -0.00701 -0.00989  -0.0128  -0.0156  -0.0185  -0.0214  -0.0244  -0.0274  -0.0304  -0.0332  -0.0355  -0.0371  -0.0371  -0.0349  -0.0295  -0.0205 -0.00897        0
        6|        0 -0.00155 -0.00408 -0.00683  -0.0096  -0.0124  -0.0151  -0.0178  -0.0204   -0.023  -0.0254  -0.0276  -0.0295  -0.0308  -0.0311    -0.03   -0.027  -0.0218  -0.0143  -0.0058        0
        5|        0 -0.00152 -0.00398 -0.00665 -0.00933   -0.012  -0.0145   -0.017  -0.0194  -0.0216  -0.0236  -0.0253  -0.0264   -0.027  -0.0265  -0.0249  -0.0217   -0.017  -0.0108 -0.00427        0
        4|        0  -0.0015 -0.00389 -0.00648 -0.00906  -0.0116   -0.014  -0.0163  -0.0185  -0.0204  -0.0221  -0.0233   -0.024   -0.024  -0.0232  -0.0213  -0.0182  -0.0139 -0.00873 -0.00344        0
        3|        0 -0.00144 -0.00372 -0.00619 -0.00866  -0.0111  -0.0134  -0.0155  -0.0175  -0.0192  -0.0206  -0.0216   -0.022  -0.0217  -0.0207  -0.0187  -0.0158  -0.0119 -0.00743 -0.00293        0
        2|        0 -0.00123 -0.00324 -0.00542 -0.00761 -0.00975  -0.0118  -0.0137  -0.0155   -0.017  -0.0182  -0.0191  -0.0194  -0.0191   -0.018  -0.0162  -0.0136  -0.0102 -0.00632 -0.00249        0
        1|        0-0.000629 -0.00179 -0.00308 -0.00439 -0.00569 -0.00696 -0.00819 -0.00934  -0.0104  -0.0112  -0.0119  -0.0122  -0.0121  -0.0116  -0.0105 -0.00879  -0.0066 -0.00404 -0.00153        0
        0|        0 0.000628  0.00178  0.00307  0.00438  0.00567  0.00694  0.00816  0.00931   0.0103   0.0112   0.0118   0.0121   0.0121   0.0115   0.0104  0.00875  0.00656  0.00402  0.00152        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
