nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0136  -0.0136 -0.00899 -0.00884 -0.00908 -0.00909 -0.00882 -0.00829 -0.00757  -0.0067 -0.00575 -0.00477 -0.00383 -0.00296  -0.0022 -0.00143-0.000245  0.00245     0.01   0.0289   0.0618   0.0618
       20|  -0.0136  -0.0136 -0.00899 -0.00884 -0.00908 -0.00909 -0.00882 -0.00829 -0.00757  -0.0067 -0.00575 -0.00477 -0.00383 -0.00296  -0.0022 -0.00143-0.000245  0.00245     0.01   0.0289   0.0618   0.0618
       19| -0.00966 -0.00966 -0.00943 -0.00929 -0.00915 -0.00889 -0.00847 -0.00787 -0.00713 -0.00628 -0.00536 -0.00441 -0.00347 -0.00259 -0.00179 -0.00113-0.000529 0.000551  0.00398   0.0143   0.0316   0.0316
       18| -0.00783 -0.00783  -0.0079 -0.00789 -0.00781 -0.00761 -0.00725 -0.00675 -0.00611 -0.00537 -0.00455 -0.00367 -0.00277 -0.00186-0.000933 1.45e-05  0.00106  0.00252  0.00534   0.0115   0.0194   0.0194
       17| -0.00664 -0.00664 -0.00672 -0.00671 -0.00663 -0.00645 -0.00613 -0.00569 -0.00514 -0.00448 -0.00374 -0.00292 -0.00205 -0.00111-8.23e-05  0.00109  0.00252  0.00447  0.00735   0.0115   0.0153   0.0153
       16| -0.00571 -0.00571 -0.00576 -0.00574 -0.00565 -0.00547 -0.00518 -0.00478 -0.00429 -0.00369 -0.00301 -0.00224  -0.0014 -0.00046 0.000599  0.00183  0.00334  0.00523  0.00761   0.0102   0.0122   0.0122
       15| -0.00493 -0.00493 -0.00496 -0.00493 -0.00482 -0.00464 -0.00437 -0.00401 -0.00355 -0.00301 -0.00237 -0.00166-0.000859  4.1e-05  0.00106  0.00223   0.0036  0.00519  0.00693  0.00855  0.00954  0.00954
       14| -0.00426 -0.00426 -0.00428 -0.00423 -0.00412 -0.00394 -0.00369 -0.00335 -0.00293 -0.00242 -0.00184 -0.00118-0.000439 0.000394  0.00133  0.00237  0.00353  0.00477  0.00601  0.00703  0.00756  0.00756
       13| -0.00369 -0.00369 -0.00369 -0.00364 -0.00353 -0.00335 -0.00311 -0.00279  -0.0024 -0.00194 -0.00141-0.000805-0.000129  0.00062  0.00144  0.00234  0.00328  0.00424  0.00512  0.00579  0.00611  0.00611
       12| -0.00319 -0.00319 -0.00318 -0.00313 -0.00302 -0.00285 -0.00262 -0.00232 -0.00197 -0.00154 -0.00106-0.000515 8.98e-05  0.00075  0.00146  0.00221  0.00297  0.00371  0.00435  0.00481  0.00501  0.00501
       11| -0.00275 -0.00275 -0.00275 -0.00269 -0.00258 -0.00242  -0.0022 -0.00193 -0.00161 -0.00122-0.000785-0.000298 0.000237 0.000812  0.00142  0.00204  0.00265  0.00322   0.0037  0.00403  0.00416  0.00416
       10| -0.00238 -0.00238 -0.00237 -0.00232 -0.00221 -0.00206 -0.00186 -0.00161 -0.00131-0.000964-0.000572-0.000138 0.000331 0.000829  0.00134  0.00186  0.00236   0.0028  0.00316  0.00341  0.00351  0.00351
        9| -0.00206 -0.00206 -0.00205   -0.002  -0.0019 -0.00176 -0.00157 -0.00134 -0.00107-0.000758-0.000407-2.32e-05 0.000388 0.000818  0.00125  0.00168  0.00209  0.00245  0.00273  0.00291  0.00299  0.00299
        8|  -0.0018  -0.0018 -0.00178 -0.00173 -0.00164 -0.00151 -0.00134 -0.00113-0.000878-0.000596-0.000282 5.88e-05 0.000419 0.000791  0.00116  0.00153  0.00186  0.00215  0.00237  0.00252  0.00257  0.00257
