nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00848 -0.00848 -0.00303 -0.00205 -0.00189 -0.00196 -0.00212 -0.00235 -0.00265 -0.00305 -0.00356 -0.00423 -0.00515 -0.00642  -0.0082  -0.0105  -0.0126  -0.0106  0.00449   0.0453     0.11     0.11
       20| -0.00848 -0.00848 -0.00303 -0.00205 -0.00189 -0.00196 -0.00212 -0.00235 -0.00265 -0.00305 -0.00356 -0.00423 -0.00515 -0.00642  -0.0082  -0.0105  -0.0126  -0.0106  0.00449   0.0453     0.11     0.11
       19| -0.00445 -0.00445  -0.0038 -0.00318 -0.00284 -0.00271 -0.00274 -0.00286 -0.00309 -0.00343 -0.00389 -0.00452  -0.0054 -0.00665  -0.0085  -0.0112  -0.0147  -0.0176  -0.0126   0.0107   0.0489   0.0489
       18| -0.00316 -0.00316 -0.00301 -0.00276 -0.00261 -0.00258 -0.00265  -0.0028 -0.00304 -0.00338 -0.00385 -0.00449  -0.0054 -0.00673 -0.00872  -0.0118  -0.0161  -0.0209  -0.0218  -0.0114  0.00674  0.00674
       17| -0.00244 -0.00244 -0.00242 -0.00234  -0.0023 -0.00232 -0.00242 -0.00258 -0.00283 -0.00317 -0.00364 -0.00427 -0.00517 -0.00651 -0.00861   -0.012  -0.0171   -0.023  -0.0261  -0.0206  -0.0103  -0.0103
       16| -0.00193 -0.00193 -0.00195 -0.00195 -0.00196 -0.00202 -0.00213 -0.00229 -0.00252 -0.00284 -0.00326 -0.00383 -0.00464 -0.00584 -0.00774  -0.0109  -0.0157  -0.0212  -0.0238  -0.0193  -0.0125  -0.0125
       15| -0.00153 -0.00153 -0.00156 -0.00159 -0.00163 -0.00169  -0.0018 -0.00194 -0.00214  -0.0024 -0.00274 -0.00319 -0.00381  -0.0047 -0.00608 -0.00829  -0.0116  -0.0151  -0.0161  -0.0119 -0.00696 -0.00696
       14| -0.00118 -0.00118 -0.00122 -0.00125 -0.00129 -0.00136 -0.00144 -0.00156  -0.0017 -0.00189 -0.00212 -0.00241 -0.00278 -0.00329   -0.004 -0.00504 -0.00644 -0.00765 -0.00692 -0.00298 0.000698 0.000698
       13|-0.000867-0.000867-0.000899 -0.00093-0.000968 -0.00102 -0.00108 -0.00115 -0.00124 -0.00135 -0.00146 -0.00159 -0.00172 -0.00186   -0.002  -0.0021 -0.00206 -0.00146 0.000414  0.00388  0.00654  0.00654
       12|-0.000577-0.000577-0.000605-0.000629-0.000655-0.000685-0.000717-0.000751-0.000783-0.000809-0.000821-0.000806-0.000745-0.000608 -0.00035 0.000108 0.000924  0.00231   0.0044  0.00704  0.00884  0.00884
       11|-0.000309-0.000309-0.000332-0.000348-0.000361 -0.00037-0.000374-0.000369 -0.00035-0.000309-0.000235-0.000111 8.74e-05 0.000396 0.000866  0.00158  0.00262  0.00402  0.00573  0.00742  0.00849  0.00849
       10|-6.39e-05-6.39e-05-8.18e-05-8.94e-05-8.89e-05-7.91e-05-5.73e-05 -1.9e-05 4.21e-05 0.000135 0.000271 0.000469  0.00075  0.00115  0.00169  0.00245  0.00342  0.00457  0.00578  0.00678  0.00733  0.00733
        9| 0.000158 0.000158 0.000145 0.000145 0.000157 0.000184 0.000227 0.000292 0.000385 0.000515 0.000693 0.000933  0.00125  0.00167  0.00222  0.00291  0.00372   0.0046  0.00543  0.00604  0.00631  0.00631
        8| 0.000355 0.000355 0.000346 0.000353 0.000376 0.000415 0.000475  0.00056 0.000676  0.00083  0.00103  0.00129  0.00162  0.00203  0.00254  0.00313  0.00378  0.00445  0.00503  0.00542  0.00556  0.00556
        7| 0.000527 0.000527 0.000521 0.000533 0.000564 0.000614 0.000686 0.000785 0.000916  0.00108   0.0013  0.00156  0.00188  0.00226  0.00271  0.00321  0.00374  0.00424  0.00466  0.00492  0.00501  0.00501
        6| 0.000671 0.000671 0.000668 0.000684 0.000721 0.000779  0.00086 0.000969  0.00111  0.00128   0.0015  0.00175  0.00206  0.00241   0.0028  0.00322  0.00365  0.00404  0.00435  0.00455  0.00461  0.00461
        5| 0.000787 0.000787 0.000786 0.000806 0.000847 0.000911 0.000998  0.00111  0.00126  0.00143  0.00165  0.00189  0.00218   0.0025  0.00285  0.00321  0.00356  0.00387  0.00412  0.00427  0.00431  0.00431
