nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00304 -0.00198 -0.00177 -0.00179 -0.00192 -0.00213 -0.00242 -0.00281 -0.00333   -0.004 -0.00488 -0.00605 -0.00752 -0.00901 -0.00945 -0.00491   0.0117   0.0518    0.114    0.114
       20| -0.00855 -0.00855 -0.00304 -0.00198 -0.00177 -0.00179 -0.00192 -0.00213 -0.00242 -0.00281 -0.00333   -0.004 -0.00488 -0.00605 -0.00752 -0.00901 -0.00945 -0.00491   0.0117   0.0518    0.114    0.114
       19|  -0.0045  -0.0045 -0.00382 -0.00314 -0.00274 -0.00258 -0.00258 -0.00269 -0.00291 -0.00324 -0.00372 -0.00436 -0.00524 -0.00643 -0.00802 -0.00992  -0.0115  -0.0114  -0.0039   0.0192   0.0555   0.0555
       18| -0.00326 -0.00326 -0.00308 -0.00278 -0.00259 -0.00253 -0.00258 -0.00273 -0.00297 -0.00333 -0.00384 -0.00454 -0.00549 -0.00681 -0.00864  -0.0109  -0.0132   -0.014  -0.0113-0.000783   0.0153   0.0153
       17| -0.00255 -0.00255 -0.00252 -0.00241 -0.00235 -0.00236 -0.00245 -0.00263  -0.0029  -0.0033 -0.00384 -0.00461 -0.00569 -0.00721  -0.0094  -0.0123  -0.0155  -0.0173  -0.0164  -0.0114 -0.00391 -0.00391
       16| -0.00206 -0.00206 -0.00207 -0.00205 -0.00206 -0.00212 -0.00224 -0.00244 -0.00273 -0.00313 -0.00369 -0.00449 -0.00564 -0.00738 -0.00995  -0.0136  -0.0178  -0.0209  -0.0211  -0.0173  -0.0123  -0.0123
       15| -0.00165 -0.00165 -0.00168  -0.0017 -0.00174 -0.00183 -0.00196 -0.00216 -0.00244 -0.00283 -0.00336 -0.00413 -0.00526 -0.00702 -0.00978  -0.0138  -0.0188  -0.0225  -0.0225  -0.0183   -0.014   -0.014
       14| -0.00128 -0.00128 -0.00131 -0.00135 -0.00141 -0.00149 -0.00162  -0.0018 -0.00205 -0.00239 -0.00285 -0.00351 -0.00449 -0.00603 -0.00849  -0.0122  -0.0166  -0.0198  -0.0193  -0.0149  -0.0109  -0.0109
       13|-0.000928-0.000928-0.000961   -0.001 -0.00106 -0.00113 -0.00124 -0.00139 -0.00158 -0.00184 -0.00219 -0.00268 -0.00339  -0.0045 -0.00624 -0.00882  -0.0118  -0.0139  -0.0127 -0.00844 -0.00503 -0.00503
       12|-0.000592-0.000592-0.000622-0.000656  -0.0007 -0.00076-0.000838-0.000938 -0.00107 -0.00123 -0.00144 -0.00173 -0.00213 -0.00273 -0.00362 -0.00487 -0.00623 -0.00679 -0.00501 -0.00128  0.00131  0.00131
       11| -0.00027 -0.00027-0.000296 -0.00032 -0.00035-0.000385-0.000428-0.000478-0.000536-0.000605-0.000684-0.000778-0.000891 -0.00103 -0.00121 -0.00138 -0.00139-0.000662  0.00139  0.00436   0.0061   0.0061
       10| 3.42e-05 3.42e-05 1.41e-05-3.34e-07-1.26e-05-2.27e-05-2.97e-05-3.15e-05-2.52e-05-6.42e-06 3.14e-05 9.82e-05  0.00021  0.00039  0.00068  0.00115  0.00196   0.0033  0.00524  0.00733  0.00839  0.00839
        9| 0.000317 0.000317 0.000302 0.000298 0.000303 0.000317 0.000342 0.000384 0.000446 0.000536 0.000666  0.00085  0.00111  0.00149  0.00202  0.00277  0.00384   0.0052  0.00672  0.00803  0.00861  0.00861
        8| 0.000575 0.000575 0.000565  0.00057  0.00059 0.000625 0.000678 0.000755 0.000861  0.00101   0.0012  0.00146  0.00181  0.00228  0.00289  0.00371  0.00471  0.00583  0.00691  0.00768  0.00797  0.00797
        7| 0.000803 0.000803 0.000797  0.00081 0.000843 0.000895 0.000971  0.00108  0.00121   0.0014  0.00163  0.00194  0.00233  0.00282  0.00344  0.00419  0.00504  0.00591  0.00666  0.00714  0.00728  0.00728
        6| 0.000998 0.000998 0.000995  0.00102  0.00106  0.00112  0.00122  0.00134  0.00151  0.00171  0.00197   0.0023   0.0027  0.00318  0.00376  0.00441  0.00511  0.00578  0.00633  0.00665  0.00673  0.00673
        5|  0.00116  0.00116  0.00116  0.00118  0.00123  0.00131  0.00142  0.00156  0.00173  0.00196  0.00223  0.00256  0.00295  0.00341  0.00394   0.0045  0.00508  0.00561  0.00603  0.00627  0.00633  0.00633
        4|  0.00128  0.00128  0.00128  0.00131  0.00137  0.00145  0.00157  0.00172   0.0019  0.00214  0.00241  0.00274  0.00312  0.00356  0.00403  0.00453  0.00502  0.00545  0.00579  0.00598  0.00603  0.00603
        3|  0.00136  0.00136  0.00136  0.00139  0.00146  0.00155  0.00167  0.00183  0.00202  0.00226  0.00254  0.00286  0.00323  0.00364  0.00408  0.00453  0.00496  0.00534  0.00562  0.00579  0.00583  0.00583
        2|   0.0014   0.0014  0.00141  0.00144   0.0015   0.0016  0.00173  0.00189  0.00209  0.00233  0.00261  0.00294   0.0033   0.0037  0.00411  0.00453  0.00493  0.00527  0.00552  0.00567  0.00572  0.00572
        1|  0.00141  0.00141  0.00141  0.00145  0.00151  0.00161  0.00174   0.0019  0.00211  0.00235  0.00264  0.00296  0.00332  0.00372  0.00413  0.00454  0.00492  0.00525   0.0055  0.00564  0.00568  0.00568
        0|  0.00141  0.00141  0.00141  0.00145  0.00151  0.00161  0.00174   0.0019  0.00211  0.00235  0.00264  0.00296  0.00332  0.00372  0.00413  0.00454  0.00492  0.00525   0.0055  0.00564  0.00568  0.00568

