nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00322 -0.00243 -0.00246 -0.00269   -0.003 -0.00336 -0.00374 -0.00416 -0.00462 -0.00512 -0.00573 -0.00654 -0.00775 -0.00967  -0.0125  -0.0131 -0.00207   0.0338   0.0931   0.0931
       20| -0.00855 -0.00855 -0.00322 -0.00243 -0.00246 -0.00269   -0.003 -0.00336 -0.00374 -0.00416 -0.00462 -0.00512 -0.00573 -0.00654 -0.00775 -0.00967  -0.0125  -0.0131 -0.00207   0.0338   0.0931   0.0931
       19| -0.00466 -0.00466 -0.00407  -0.0036  -0.0034  -0.0034 -0.00353 -0.00374 -0.00401 -0.00433 -0.00469 -0.00511 -0.00563 -0.00635 -0.00748 -0.00945  -0.0131  -0.0182   -0.017   0.0024   0.0372   0.0372
       18| -0.00337 -0.00337 -0.00327 -0.00311 -0.00306 -0.00312 -0.00325 -0.00343 -0.00366 -0.00392 -0.00422 -0.00458 -0.00503 -0.00566 -0.00666 -0.00841  -0.0116  -0.0164  -0.0192 -0.00989  0.00758  0.00758
       17| -0.00265 -0.00265 -0.00266 -0.00264 -0.00266 -0.00273 -0.00284   -0.003 -0.00318 -0.00338 -0.00362 -0.00389 -0.00423 -0.00469 -0.00538 -0.00648 -0.00829  -0.0107  -0.0118 -0.00597  0.00308  0.00308
       16| -0.00215 -0.00215  -0.0022 -0.00222 -0.00227 -0.00234 -0.00243 -0.00255 -0.00268 -0.00282 -0.00298 -0.00314 -0.00333 -0.00354  -0.0038 -0.00413  -0.0045 -0.00459 -0.00322  0.00141  0.00657  0.00657
       15| -0.00177 -0.00177 -0.00182 -0.00186 -0.00191 -0.00197 -0.00204 -0.00212  -0.0022 -0.00227 -0.00234 -0.00239 -0.00241 -0.00239 -0.00229 -0.00203 -0.00145-0.000245  0.00205  0.00567  0.00881  0.00881
       14| -0.00145 -0.00145  -0.0015 -0.00154 -0.00158 -0.00162 -0.00167 -0.00171 -0.00174 -0.00176 -0.00175  -0.0017 -0.00159 -0.00138 -0.00104-0.000453   0.0005  0.00197  0.00405  0.00646  0.00826  0.00826
       13| -0.00118 -0.00118 -0.00122 -0.00125 -0.00128  -0.0013 -0.00132 -0.00133 -0.00132 -0.00129 -0.00121 -0.00109-0.000887-0.000579-0.000112 0.000573  0.00154  0.00283  0.00435  0.00579  0.00672  0.00672
       12|-0.000937-0.000937-0.000968-0.000991 -0.00101 -0.00102 -0.00101-0.000994-0.000951-0.000877 -0.00076-0.000585-0.000332 2.28e-05 0.000515  0.00117  0.00201  0.00301  0.00406  0.00492  0.00537  0.00537
       11|-0.000722-0.000722-0.000748-0.000763-0.000768-0.000762 -0.00074-0.000699-0.000632 -0.00053-0.000385-0.000184  8.8e-05 0.000449 0.000913  0.00149  0.00217  0.00292  0.00363  0.00416  0.00439  0.00439
       10|-0.000533-0.000533-0.000553-0.000561-0.000557-0.000539-0.000503-0.000446-0.000362-0.000243-8.39e-05 0.000126 0.000396 0.000736  0.00115  0.00164  0.00218  0.00273  0.00322  0.00356  0.00369  0.00369
        9|-0.000368-0.000368-0.000384-0.000386-0.000374-0.000347-0.000301-0.000233-0.000138-1.16e-05 0.000152 0.000359 0.000615 0.000923  0.00128  0.00168  0.00211  0.00251  0.00286  0.00309  0.00317  0.00317
        8|-0.000225-0.000225-0.000238-0.000235-0.000218-0.000184-0.000131-5.64e-05 4.36e-05 0.000173 0.000334 0.000532 0.000767  0.00104  0.00135  0.00168  0.00201  0.00232  0.00257  0.00273  0.00279  0.00279
        7|-0.000105-0.000105-0.000115-0.000109-8.71e-05-4.87e-05 8.56e-06 8.69e-05 0.000189 0.000316 0.000472 0.000657 0.000871  0.00111  0.00137  0.00165  0.00191  0.00215  0.00234  0.00246   0.0025   0.0025
        6|-6.25e-06-6.25e-06-1.34e-05-4.87e-06 1.96e-05  6.1e-05 0.000121 0.000201 0.000302 0.000426 0.000575 0.000747 0.000941  0.00115  0.00138  0.00161  0.00182  0.00202  0.00216  0.00225  0.00228  0.00228
        5| 7.17e-05 7.17e-05 6.63e-05 7.68e-05 0.000103 0.000147 0.000208 0.000288 0.000388 0.000509  0.00065  0.00081 0.000988  0.00118  0.00137  0.00157  0.00175  0.00191  0.00203   0.0021  0.00212  0.00212
        4| 0.000129 0.000129 0.000125 0.000137 0.000165  0.00021 0.000272 0.000352 0.000451 0.000568 0.000703 0.000854  0.00102  0.00119  0.00137  0.00154  0.00169  0.00183  0.00193  0.00199    0.002    0.002
        3| 0.000167 0.000167 0.000164 0.000177 0.000206 0.000252 0.000315 0.000396 0.000494 0.000608 0.000739 0.000883  0.00104   0.0012  0.00136  0.00152  0.00166  0.00177  0.00186  0.00191  0.00193  0.00193
        2| 0.000185 0.000185 0.000183 0.000197 0.000227 0.000274 0.000338 0.000419 0.000517 0.000631  0.00076 0.000901  0.00105   0.0012  0.00136   0.0015  0.00164  0.00175  0.00183  0.00187  0.00188  0.00188
        1| 0.000184 0.000184 0.000183 0.000197 0.000228 0.000277 0.000342 0.000425 0.000524 0.000638 0.000767 0.000908  0.00106  0.00121  0.00136  0.00151  0.00163  0.00174  0.00182  0.00186  0.00188  0.00188
        0| 0.000184 0.000184 0.000183 0.000197 0.000228 0.000277 0.000342 0.000425 0.000524 0.000638 0.000767 0.000908  0.00106  0.00121  0.00136  0.00151  0.00163  0.00174  0.00182  0.00186  0.00188  0.00188

