nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00836 -0.00836 -0.00295 -0.00202 -0.00191   -0.002 -0.00218 -0.00243 -0.00275 -0.00315 -0.00366 -0.00431 -0.00518  -0.0064  -0.0082  -0.0108  -0.0138   -0.014 -0.00115    0.039    0.104    0.104
       20| -0.00836 -0.00836 -0.00295 -0.00202 -0.00191   -0.002 -0.00218 -0.00243 -0.00275 -0.00315 -0.00366 -0.00431 -0.00518  -0.0064  -0.0082  -0.0108  -0.0138   -0.014 -0.00115    0.039    0.104    0.104
       19| -0.00437 -0.00437 -0.00373 -0.00316 -0.00284 -0.00274 -0.00278 -0.00292 -0.00315 -0.00349 -0.00394 -0.00453 -0.00534 -0.00649 -0.00826   -0.011  -0.0153  -0.0206  -0.0187  0.00352   0.0425   0.0425
       18| -0.00307 -0.00307 -0.00293  -0.0027 -0.00258 -0.00257 -0.00264 -0.00279 -0.00303 -0.00335 -0.00377 -0.00434 -0.00512 -0.00624 -0.00798  -0.0109  -0.0155  -0.0221  -0.0259  -0.0163  0.00315  0.00315
       17| -0.00234 -0.00234 -0.00233 -0.00227 -0.00224 -0.00227 -0.00236 -0.00252 -0.00274 -0.00303 -0.00342 -0.00393 -0.00464 -0.00564 -0.00719 -0.00974   -0.014  -0.0198  -0.0238   -0.018 -0.00727 -0.00727
       16| -0.00185 -0.00185 -0.00188 -0.00188  -0.0019 -0.00195 -0.00205 -0.00218 -0.00237 -0.00262 -0.00294 -0.00335 -0.00389 -0.00463 -0.00572 -0.00741    -0.01  -0.0133  -0.0149  -0.0104 -0.00393 -0.00393
       15| -0.00146 -0.00146  -0.0015 -0.00153 -0.00156 -0.00162 -0.00171 -0.00182 -0.00197 -0.00215 -0.00237 -0.00264 -0.00297 -0.00338 -0.00391 -0.00461 -0.00549 -0.00623 -0.00539 -0.00128  0.00307  0.00307
       14| -0.00114 -0.00114 -0.00118 -0.00121 -0.00125  -0.0013 -0.00137 -0.00145 -0.00154 -0.00165 -0.00177  -0.0019 -0.00202 -0.00212 -0.00217 -0.00211  -0.0018 -0.00087  0.00119  0.00473  0.00772  0.00772
       13|-0.000858-0.000858-0.000892-0.000921-0.000953 -0.00099 -0.00103 -0.00108 -0.00112 -0.00116 -0.00119 -0.00119 -0.00114 -0.00101-0.000738-0.000243 0.000649  0.00208  0.00417  0.00672   0.0086   0.0086
       12|-0.000605-0.000605-0.000634-0.000657-0.000678-0.000698-0.000714-0.000725-0.000725-0.000705-0.000656 -0.00056-0.000391-0.000115  0.00032 0.000998  0.00198  0.00332  0.00492  0.00648  0.00751  0.00751
       11|-0.000377-0.000377-0.000401-0.000416-0.000426-0.000429-0.000423-0.000404-0.000366  -0.0003-0.000195-3.37e-05 0.000205 0.000552  0.00105  0.00172  0.00261  0.00366  0.00477  0.00569   0.0062   0.0062
       10|-0.000172-0.000172-0.000191  -0.0002-0.000199-0.000187-0.000162-0.000119 -5.2e-05 4.72e-05 0.000189 0.000387 0.000659  0.00102  0.00151  0.00211  0.00284  0.00363  0.00439  0.00495   0.0052   0.0052
        9| 9.21e-06 9.21e-06-5.67e-06-7.68e-06 2.33e-06  2.6e-05 6.64e-05 0.000128 0.000215 0.000336 0.000498 0.000713 0.000991  0.00134  0.00178   0.0023  0.00287  0.00346  0.00399  0.00435  0.00448  0.00448
        8| 0.000168 0.000168 0.000157  0.00016 0.000177 0.000211 0.000262 0.000336 0.000437  0.00057 0.000741 0.000958  0.00123  0.00155  0.00194  0.00237  0.00282  0.00326  0.00363  0.00388  0.00396  0.00396
        7| 0.000304 0.000304 0.000295 0.000303 0.000326 0.000366 0.000426 0.000508 0.000617 0.000755 0.000928  0.00114  0.00139  0.00169  0.00202  0.00237  0.00273  0.00307  0.00334  0.00352  0.00357  0.00357
        6| 0.000417 0.000417 0.000411 0.000422 0.000449 0.000494  0.00056 0.000647 0.000759 0.000898  0.00107  0.00127   0.0015  0.00177  0.00205  0.00235  0.00264  0.00291  0.00312  0.00324  0.00328  0.00328
        5| 0.000507 0.000507 0.000503 0.000516 0.000547 0.000596 0.000664 0.000755 0.000868  0.00101  0.00117  0.00136  0.00158  0.00181  0.00207  0.00232  0.00256  0.00278  0.00294  0.00304  0.00307  0.00307
        4| 0.000574 0.000574 0.000571 0.000587  0.00062 0.000671 0.000742 0.000834 0.000948  0.00108  0.00124  0.00143  0.00163  0.00184  0.00207  0.00229   0.0025  0.00268  0.00281   0.0029  0.00292  0.00292
        3| 0.000618 0.000618 0.000617 0.000634 0.000669 0.000722 0.000795 0.000888    0.001  0.00114  0.00129  0.00147  0.00166  0.00186  0.00207  0.00227  0.00245  0.00261  0.00273   0.0028  0.00282  0.00282
        2|  0.00064  0.00064  0.00064 0.000658 0.000694 0.000749 0.000824 0.000918  0.00103  0.00117  0.00132  0.00149  0.00168  0.00187  0.00207  0.00226  0.00243  0.00257  0.00268  0.00274  0.00276  0.00276
        1| 0.000641 0.000641 0.000641 0.000659 0.000696 0.000753 0.000829 0.000925  0.00104  0.00118  0.00133   0.0015  0.00169  0.00188  0.00207  0.00226  0.00242  0.00256  0.00267  0.00273  0.00275  0.00275
        0| 0.000641 0.000641 0.000641 0.000659 0.000696 0.000753 0.000829 0.000925  0.00104  0.00118  0.00133   0.0015  0.00169  0.00188  0.00207  0.00226  0.00242  0.00256  0.00267  0.00273  0.00275  0.00275

