nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00838 -0.00838 -0.00296 -0.00202 -0.00189 -0.00198 -0.00215 -0.00239  -0.0027  -0.0031  -0.0036 -0.00426 -0.00514 -0.00638  -0.0082  -0.0108  -0.0137  -0.0136-0.000301   0.0402    0.105    0.105
       20| -0.00838 -0.00838 -0.00296 -0.00202 -0.00189 -0.00198 -0.00215 -0.00239  -0.0027  -0.0031  -0.0036 -0.00426 -0.00514 -0.00638  -0.0082  -0.0108  -0.0137  -0.0136-0.000301   0.0402    0.105    0.105
       19| -0.00437 -0.00437 -0.00374 -0.00315 -0.00283 -0.00272 -0.00276 -0.00289 -0.00312 -0.00345  -0.0039  -0.0045 -0.00533 -0.00651 -0.00832  -0.0111  -0.0153  -0.0203  -0.0179  0.00458   0.0436   0.0436
       18| -0.00308 -0.00308 -0.00294  -0.0027 -0.00258 -0.00256 -0.00263 -0.00278 -0.00301 -0.00333 -0.00376 -0.00435 -0.00516 -0.00633 -0.00815  -0.0111  -0.0158  -0.0223  -0.0258  -0.0161  0.00325  0.00325
       17| -0.00235 -0.00235 -0.00234 -0.00227 -0.00224 -0.00227 -0.00236 -0.00251 -0.00273 -0.00304 -0.00344 -0.00398 -0.00473  -0.0058 -0.00748  -0.0102  -0.0148   -0.021  -0.0251  -0.0192 -0.00844 -0.00844
       16| -0.00185 -0.00185 -0.00188 -0.00188  -0.0019 -0.00195 -0.00204 -0.00219 -0.00238 -0.00264 -0.00298 -0.00342 -0.00401 -0.00484 -0.00608 -0.00805  -0.0111   -0.015  -0.0171  -0.0125 -0.00589 -0.00589
       15| -0.00146 -0.00146  -0.0015 -0.00153 -0.00156 -0.00162 -0.00171 -0.00183 -0.00198 -0.00218 -0.00242 -0.00272  -0.0031 -0.00359 -0.00425 -0.00518 -0.00646  -0.0077 -0.00728 -0.00317  0.00132  0.00132
       14| -0.00114 -0.00114 -0.00117  -0.0012 -0.00124  -0.0013 -0.00136 -0.00145 -0.00155 -0.00168 -0.00182 -0.00197 -0.00213 -0.00229 -0.00243 -0.00251 -0.00242 -0.00177 0.000128  0.00379  0.00695  0.00695
       13|-0.000848-0.000848-0.000882 -0.00091-0.000943-0.000981 -0.00103 -0.00107 -0.00113 -0.00118 -0.00122 -0.00124 -0.00122 -0.00112-0.000899-0.000467 0.000346  0.00174  0.00389  0.00665  0.00872  0.00872
       12|-0.000588-0.000588-0.000617 -0.00064-0.000661-0.000682-0.000701-0.000715 -0.00072-0.000708-0.000667-0.000582-0.000428-0.000167 0.000254  0.00092  0.00192  0.00331  0.00503  0.00678  0.00795  0.00795
       11|-0.000354-0.000354-0.000377-0.000393-0.000403-0.000406-0.000402-0.000384-0.000349-0.000286-0.000185-2.78e-05 0.000208 0.000555  0.00105  0.00175  0.00268   0.0038  0.00501  0.00604  0.00663  0.00663
       10|-0.000142-0.000142-0.000161-0.000169-0.000168-0.000156-0.000131-8.87e-05-2.19e-05  7.7e-05 0.000219 0.000419 0.000695  0.00107  0.00157   0.0022  0.00297  0.00383  0.00465  0.00527  0.00557  0.00557
        9|  4.6e-05  4.6e-05 3.15e-05 3.01e-05 4.08e-05 6.52e-05 0.000106 0.000169 0.000258  0.00038 0.000546 0.000766  0.00105  0.00142  0.00188  0.00242  0.00304  0.00368  0.00424  0.00464  0.00479  0.00479
        8| 0.000211 0.000211   0.0002 0.000204 0.000223 0.000257 0.000311 0.000387  0.00049 0.000627 0.000804  0.00103  0.00131  0.00165  0.00205  0.00251    0.003  0.00347  0.00388  0.00414  0.00423  0.00423
        7| 0.000353 0.000353 0.000345 0.000354 0.000378  0.00042 0.000482 0.000568  0.00068 0.000823    0.001  0.00122  0.00149   0.0018  0.00215  0.00253  0.00291  0.00328  0.00357  0.00376  0.00382  0.00382
        6| 0.000471 0.000471 0.000466 0.000478 0.000507 0.000554 0.000622 0.000713  0.00083 0.000976  0.00115  0.00136  0.00161  0.00189  0.00219  0.00251  0.00282  0.00311  0.00333  0.00347  0.00351  0.00351
        5| 0.000565 0.000565 0.000562 0.000576 0.000609  0.00066 0.000732 0.000827 0.000946  0.00109  0.00126  0.00146  0.00169  0.00194  0.00221  0.00248  0.00274  0.00297  0.00315  0.00325  0.00328  0.00328
        4| 0.000636 0.000636 0.000634 0.000651 0.000686  0.00074 0.000814 0.000911  0.00103  0.00117  0.00134  0.00153  0.00175  0.00197  0.00221  0.00245  0.00267  0.00286  0.00301   0.0031  0.00312  0.00312
        3| 0.000683 0.000683 0.000682   0.0007 0.000737 0.000793  0.00087 0.000968  0.00109  0.00123  0.00139  0.00158  0.00178  0.00199  0.00221  0.00243  0.00262  0.00279  0.00292  0.00299  0.00301  0.00301
        2| 0.000706 0.000706 0.000707 0.000726 0.000764 0.000822 0.000901    0.001  0.00112  0.00126  0.00143  0.00161   0.0018  0.00201  0.00221  0.00241   0.0026  0.00275  0.00287  0.00294  0.00295  0.00295
        1| 0.000708 0.000708 0.000708 0.000728 0.000767 0.000827 0.000907  0.00101  0.00113  0.00127  0.00144  0.00162  0.00181  0.00201  0.00222  0.00241  0.00259  0.00274  0.00285  0.00292  0.00294  0.00294
        0| 0.000708 0.000708 0.000708 0.000728 0.000767 0.000827 0.000907  0.00101  0.00113  0.00127  0.00144  0.00162  0.00181  0.00201  0.00222  0.00241  0.00259  0.00274  0.00285  0.00292  0.00294  0.00294

