nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0119  -0.0119 -0.00714 -0.00694 -0.00732 -0.00761  -0.0077 -0.00756 -0.00722 -0.00672 -0.00608 -0.00539  -0.0047 -0.00411 -0.00373 -0.00355 -0.00297-0.000545  0.00782   0.0298   0.0676   0.0676
       20|  -0.0119  -0.0119 -0.00714 -0.00694 -0.00732 -0.00761  -0.0077 -0.00756 -0.00722 -0.00672 -0.00608 -0.00539  -0.0047 -0.00411 -0.00373 -0.00355 -0.00297-0.000545  0.00782   0.0298   0.0676   0.0676
       19| -0.00811 -0.00811 -0.00782  -0.0077 -0.00768 -0.00766 -0.00754 -0.00728 -0.00688 -0.00634 -0.00571 -0.00501 -0.00432  -0.0037 -0.00325 -0.00308 -0.00324 -0.00288 0.000397   0.0123   0.0327   0.0327
       18| -0.00652 -0.00652 -0.00658  -0.0066 -0.00663 -0.00661 -0.00649 -0.00624 -0.00588  -0.0054 -0.00483  -0.0042 -0.00353 -0.00287 -0.00226 -0.00172 -0.00122 -0.00049  0.00187  0.00881   0.0183   0.0183
       17| -0.00552 -0.00552  -0.0056 -0.00565 -0.00566 -0.00562 -0.00549 -0.00526 -0.00492 -0.00449 -0.00396 -0.00336  -0.0027 -0.00198  -0.0012-0.000318   0.0008  0.00244  0.00526  0.00995   0.0146   0.0146
       16| -0.00475 -0.00475 -0.00482 -0.00485 -0.00484 -0.00477 -0.00463  -0.0044 -0.00408 -0.00367 -0.00317 -0.00259 -0.00193 -0.00117-0.000289 0.000778  0.00215  0.00401  0.00655  0.00963    0.012    0.012
       15| -0.00411 -0.00411 -0.00415 -0.00416 -0.00413 -0.00405  -0.0039 -0.00367 -0.00336 -0.00297 -0.00249 -0.00193 -0.00127 -0.00051 0.000389  0.00147   0.0028  0.00444  0.00635  0.00825  0.00948  0.00948
       14| -0.00355 -0.00355 -0.00358 -0.00358 -0.00353 -0.00343 -0.00327 -0.00305 -0.00275 -0.00237 -0.00191 -0.00138-0.000749-1.85e-05 0.000832  0.00183  0.00298  0.00428  0.00564   0.0068  0.00745  0.00745
       13| -0.00307 -0.00307 -0.00309 -0.00307 -0.00301  -0.0029 -0.00274 -0.00252 -0.00223 -0.00187 -0.00144-0.000937-0.000352 0.000321  0.00109  0.00195   0.0029   0.0039  0.00485   0.0056  0.00595  0.00595
       12| -0.00265 -0.00265 -0.00266 -0.00263 -0.00256 -0.00245 -0.00229 -0.00207  -0.0018 -0.00146 -0.00106-0.000595-6.27e-05 0.000539  0.00121  0.00193   0.0027  0.00346  0.00414  0.00463  0.00485  0.00485
       11| -0.00228 -0.00228 -0.00229 -0.00225 -0.00218 -0.00207 -0.00191  -0.0017 -0.00144 -0.00113 -0.00076-0.000338  0.00014 0.000668  0.00124  0.00184  0.00246  0.00304  0.00353  0.00387  0.00401  0.00401
       10| -0.00196 -0.00196 -0.00197 -0.00193 -0.00186 -0.00174 -0.00159 -0.00139 -0.00115-0.000862-0.000527-0.000147 0.000276 0.000735  0.00122  0.00172  0.00221  0.00266  0.00303  0.00328  0.00337  0.00337
        9| -0.00169 -0.00169 -0.00169 -0.00165 -0.00158 -0.00147 -0.00133 -0.00114-0.000915 -0.00065-0.000347-7.19e-06 0.000365 0.000761  0.00117  0.00159  0.00198  0.00233  0.00262   0.0028  0.00287  0.00287
        8| -0.00146 -0.00146 -0.00146 -0.00142 -0.00135 -0.00125 -0.00111-0.000935-0.000726-0.000484 -0.00021 9.29e-05  0.00042 0.000763  0.00111  0.00146  0.00178  0.00206  0.00228  0.00243  0.00248  0.00248
        7| -0.00127 -0.00127 -0.00126 -0.00123 -0.00116 -0.00106 -0.00093-0.000768-0.000576-0.000355-0.000107 0.000164 0.000452 0.000751  0.00105  0.00134  0.00161  0.00184  0.00202  0.00213  0.00217  0.00217
        6| -0.00111 -0.00111  -0.0011 -0.00107   -0.001 -0.00091-0.000788-0.000637-0.000459-0.000255-2.98e-05 0.000214  0.00047 0.000733 0.000994  0.00124  0.00147  0.00166  0.00181   0.0019  0.00193  0.00193
        5|-0.000986-0.000986-0.000979-0.000945-0.000882-0.000793-0.000677-0.000535-0.000369 -0.00018 2.66e-05 0.000248  0.00048 0.000714 0.000944  0.00116  0.00136  0.00152  0.00165  0.00172  0.00175  0.00175
        4|-0.000892-0.000892-0.000885-0.000851-0.000791-0.000705-0.000594-0.000459-0.000302-0.000126 6.69e-05 0.000272 0.000484 0.000697 0.000905   0.0011  0.00127  0.00142  0.00153  0.00159  0.00161  0.00161
        3|-0.000828-0.000828 -0.00082-0.000787-0.000728-0.000644-0.000537-0.000407-0.000257-8.87e-05 9.41e-05 0.000287 0.000486 0.000685 0.000877  0.00106  0.00121  0.00134  0.00144   0.0015  0.00152  0.00152
        2|-0.000791-0.000791-0.000783 -0.00075-0.000692 -0.00061-0.000504-0.000377 -0.00023-6.66e-05  0.00011 0.000297 0.000488 0.000678 0.000861  0.00103  0.00118   0.0013   0.0014  0.00145  0.00147  0.00147
        1|-0.000782-0.000782-0.000774 -0.00074-0.000682  -0.0006-0.000494-0.000367-0.000221-5.86e-05 0.000117 0.000302  0.00049 0.000677 0.000857  0.00102  0.00117  0.00129  0.00138  0.00144  0.00145  0.00145
        0|-0.000782-0.000782-0.000774 -0.00074-0.000682  -0.0006-0.000494-0.000367-0.000221-5.86e-05 0.000117 0.000302  0.00049 0.000677 0.000857  0.00102  0.00117  0.00129  0.00138  0.00144  0.00145  0.00145

