nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00305 -0.00199 -0.00178 -0.00181 -0.00194 -0.00215 -0.00245 -0.00284 -0.00335 -0.00403 -0.00492  -0.0061 -0.00759 -0.00915 -0.00968 -0.00525   0.0113   0.0514    0.114    0.114
       20| -0.00855 -0.00855 -0.00305 -0.00199 -0.00178 -0.00181 -0.00194 -0.00215 -0.00245 -0.00284 -0.00335 -0.00403 -0.00492  -0.0061 -0.00759 -0.00915 -0.00968 -0.00525   0.0113   0.0514    0.114    0.114
       19|  -0.0045  -0.0045 -0.00383 -0.00315 -0.00276  -0.0026  -0.0026 -0.00271 -0.00293 -0.00327 -0.00374 -0.00439 -0.00527 -0.00647 -0.00809    -0.01  -0.0118  -0.0117 -0.00434   0.0188   0.0552   0.0552
       18| -0.00326 -0.00326 -0.00308 -0.00278  -0.0026 -0.00254 -0.00259 -0.00274 -0.00298 -0.00335 -0.00385 -0.00455 -0.00551 -0.00684 -0.00869  -0.0111  -0.0134  -0.0145  -0.0118 -0.00131   0.0148   0.0148
       17| -0.00255 -0.00255 -0.00252 -0.00241 -0.00235 -0.00236 -0.00246 -0.00263 -0.00291  -0.0033 -0.00384  -0.0046 -0.00568  -0.0072 -0.00941  -0.0124  -0.0157  -0.0179  -0.0171   -0.012 -0.00442 -0.00442
       16| -0.00205 -0.00205 -0.00207 -0.00205 -0.00206 -0.00212 -0.00224 -0.00244 -0.00272 -0.00312 -0.00367 -0.00446 -0.00559 -0.00731 -0.00988  -0.0135   -0.018  -0.0214  -0.0218  -0.0178  -0.0126  -0.0126
       15| -0.00164 -0.00164 -0.00167 -0.00169 -0.00174 -0.00182 -0.00195 -0.00215 -0.00242  -0.0028 -0.00333 -0.00407 -0.00517 -0.00688 -0.00958  -0.0136  -0.0186  -0.0225  -0.0226  -0.0184   -0.014   -0.014
       14| -0.00127 -0.00127 -0.00131 -0.00134  -0.0014 -0.00149 -0.00161 -0.00179 -0.00203 -0.00235  -0.0028 -0.00343 -0.00436 -0.00583 -0.00817  -0.0117   -0.016  -0.0193  -0.0189  -0.0145  -0.0105  -0.0105
       13|-0.000925-0.000925-0.000959-0.000997 -0.00105 -0.00113 -0.00123 -0.00137 -0.00156  -0.0018 -0.00213 -0.00259 -0.00325 -0.00427 -0.00587 -0.00825  -0.0111   -0.013  -0.0119 -0.00768 -0.00431 -0.00431
       12|-0.000592-0.000592-0.000622-0.000655-0.000698-0.000755-0.000829-0.000923 -0.00104 -0.00119 -0.00139 -0.00165   -0.002 -0.00252 -0.00328 -0.00436 -0.00551 -0.00592 -0.00415-0.000486  0.00204  0.00204
       11|-0.000274-0.000274-0.000299-0.000323-0.000351-0.000384-0.000423-0.000468-0.000519-0.000576 -0.00064 -0.00071-0.000788-0.000875-0.000966 -0.00102-0.000882-3.92e-05  0.00202   0.0049  0.00659  0.00659
       10| 2.69e-05 2.69e-05 7.14e-06-6.55e-06-1.74e-05-2.55e-05-2.95e-05-2.71e-05-1.48e-05 1.23e-05 6.17e-05 0.000145 0.000279 0.000491 0.000825  0.00135  0.00223   0.0036  0.00551  0.00753  0.00856  0.00856
        9| 0.000306 0.000306 0.000291 0.000288 0.000293 0.000309 0.000337 0.000381 0.000447 0.000543  0.00068 0.000874  0.00115  0.00154  0.00208  0.00286  0.00393  0.00526  0.00674  0.00799  0.00855  0.00855
        8|  0.00056  0.00056  0.00055 0.000555 0.000576 0.000612 0.000667 0.000745 0.000854    0.001   0.0012  0.00147  0.00182  0.00229   0.0029  0.00371  0.00469  0.00578  0.00682  0.00756  0.00784  0.00784
