nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0359  -0.0359  -0.0261  -0.0201  -0.0159  -0.0126 -0.00987 -0.00746 -0.00527 -0.00323 -0.00126  0.00069  0.00266   0.0047  0.00688  0.00928    0.012   0.0153   0.0196   0.0258   0.0361   0.0361
       20|  -0.0359  -0.0359  -0.0261  -0.0201  -0.0159  -0.0126 -0.00987 -0.00746 -0.00527 -0.00323 -0.00126  0.00069  0.00266   0.0047  0.00688  0.00928    0.012   0.0153   0.0196   0.0258   0.0361   0.0361
       19|  -0.0261  -0.0261  -0.0223  -0.0184   -0.015  -0.0121 -0.00952 -0.00724 -0.00513 -0.00315 -0.00123 0.000671  0.00259  0.00457  0.00667  0.00895   0.0115   0.0144   0.0179   0.0219    0.026    0.026
       18|  -0.0203  -0.0203  -0.0185  -0.0161  -0.0135  -0.0111  -0.0089 -0.00683 -0.00487   -0.003 -0.00117 0.000636  0.00246  0.00434   0.0063  0.00838   0.0106    0.013   0.0156   0.0182   0.0201   0.0201
       17|  -0.0164  -0.0164  -0.0154  -0.0138  -0.0119    -0.01 -0.00814  -0.0063 -0.00453  -0.0028  -0.0011 0.000586  0.00229  0.00402   0.0058  0.00764  0.00955   0.0115   0.0134   0.0151   0.0161   0.0161
       16|  -0.0135  -0.0135  -0.0129  -0.0118  -0.0104 -0.00889 -0.00731 -0.00572 -0.00414 -0.00258 -0.00103 0.000524  0.00208  0.00365  0.00523  0.00684  0.00843  0.00999   0.0114   0.0125   0.0132   0.0132
       15|  -0.0113  -0.0113  -0.0109  -0.0101 -0.00904 -0.00781 -0.00649 -0.00513 -0.00374 -0.00234-0.000943 0.000457  0.00186  0.00326  0.00466  0.00603  0.00737  0.00861  0.00969   0.0105    0.011    0.011
       14| -0.00958 -0.00958 -0.00926 -0.00865 -0.00782 -0.00683 -0.00573 -0.00456 -0.00334 -0.00211-0.000862 0.000389  0.00164  0.00288   0.0041  0.00528  0.00639   0.0074  0.00824  0.00886  0.00919  0.00919
       13| -0.00815 -0.00815 -0.00791 -0.00744 -0.00677 -0.00595 -0.00503 -0.00403 -0.00297 -0.00189-0.000786 0.000323  0.00143  0.00252  0.00358  0.00458  0.00552  0.00634  0.00702   0.0075  0.00775  0.00775
       12| -0.00698 -0.00698 -0.00679 -0.00641 -0.00587 -0.00519 -0.00441 -0.00355 -0.00264 -0.00169-0.000716 0.000261  0.00123  0.00219   0.0031  0.00397  0.00476  0.00544  0.00599  0.00638  0.00657  0.00657
       11| -0.00602 -0.00602 -0.00586 -0.00555  -0.0051 -0.00453 -0.00386 -0.00313 -0.00233  -0.0015-0.000654 0.000205  0.00106  0.00189  0.00268  0.00343   0.0041  0.00467  0.00513  0.00544   0.0056   0.0056
