nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00306 -0.00201 -0.00182 -0.00185   -0.002 -0.00221 -0.00251 -0.00291 -0.00342  -0.0041 -0.00501 -0.00622 -0.00778 -0.00948  -0.0103 -0.00617   0.0103   0.0505    0.113    0.113
       20| -0.00855 -0.00855 -0.00306 -0.00201 -0.00182 -0.00185   -0.002 -0.00221 -0.00251 -0.00291 -0.00342  -0.0041 -0.00501 -0.00622 -0.00778 -0.00948  -0.0103 -0.00617   0.0103   0.0505    0.113    0.113
       19|  -0.0045  -0.0045 -0.00383 -0.00317 -0.00279 -0.00264 -0.00265 -0.00276 -0.00298 -0.00332  -0.0038 -0.00445 -0.00534 -0.00656 -0.00824  -0.0104  -0.0124  -0.0128 -0.00559   0.0176   0.0543   0.0543
       18| -0.00325 -0.00325 -0.00308 -0.00279 -0.00262 -0.00256 -0.00262 -0.00277 -0.00302 -0.00338 -0.00388 -0.00458 -0.00554 -0.00688 -0.00879  -0.0113  -0.0141  -0.0157  -0.0134 -0.00285   0.0135   0.0135
       17| -0.00254 -0.00254 -0.00251 -0.00241 -0.00235 -0.00237 -0.00246 -0.00264 -0.00291  -0.0033 -0.00383 -0.00457 -0.00563 -0.00716  -0.0094  -0.0126  -0.0164  -0.0193   -0.019  -0.0139 -0.00579 -0.00579
       16| -0.00204 -0.00204 -0.00205 -0.00204 -0.00205 -0.00211 -0.00223 -0.00242  -0.0027 -0.00308 -0.00362 -0.00436 -0.00545 -0.00709 -0.00963  -0.0134  -0.0182  -0.0224  -0.0232   -0.019  -0.0134  -0.0134
       15| -0.00163 -0.00163 -0.00166 -0.00168 -0.00172  -0.0018 -0.00193 -0.00212 -0.00238 -0.00274 -0.00322 -0.00391 -0.00492 -0.00648 -0.00898  -0.0128  -0.0179  -0.0221  -0.0226  -0.0183  -0.0136  -0.0136
       14| -0.00126 -0.00126  -0.0013 -0.00133 -0.00138 -0.00147 -0.00159 -0.00175 -0.00197 -0.00226 -0.00266 -0.00322 -0.00403 -0.00529  -0.0073  -0.0104  -0.0144  -0.0176  -0.0174   -0.013 -0.00897 -0.00897
       13|-0.000917-0.000917-0.000951-0.000987 -0.00104 -0.00111  -0.0012 -0.00133 -0.00149 -0.00171 -0.00199 -0.00236  -0.0029 -0.00369 -0.00493 -0.00678 -0.00905  -0.0107 -0.00956  -0.0055 -0.00225 -0.00225
