t: 0.633636
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.95     1.93     1.91     1.91      1.9      1.9      1.9      1.9      1.9      1.9      1.9      1.9      1.9      1.9      1.9     1.91     1.91     1.92     1.95        0
       20|        0   0.0527   0.0767   0.0884   0.0948   0.0986    0.101    0.103    0.104    0.104    0.104    0.104    0.104    0.103    0.102      0.1   0.0972   0.0917   0.0808   0.0565        0
       19|        0  -0.0202  -0.0209  -0.0178  -0.0148  -0.0125  -0.0108 -0.00968 -0.00892 -0.00848 -0.00832  -0.0084 -0.00874  -0.0094  -0.0104   -0.012  -0.0141   -0.017  -0.0199  -0.0191        0
       18|        0  -0.0103  -0.0146  -0.0153  -0.0146  -0.0137  -0.0128  -0.0121  -0.0116  -0.0113  -0.0112  -0.0113  -0.0116  -0.0122   -0.013   -0.014  -0.0153  -0.0164  -0.0165  -0.0128        0
       17|        0 -0.00581 -0.00958  -0.0113  -0.0117  -0.0116  -0.0113   -0.011  -0.0107  -0.0106  -0.0105  -0.0106  -0.0108  -0.0111  -0.0116   -0.012  -0.0124  -0.0122  -0.0108 -0.00696        0
       16|        0  -0.0037 -0.00663 -0.00843 -0.00935 -0.00973 -0.00982 -0.00979 -0.00972 -0.00966 -0.00966  -0.0097 -0.00981 -0.00994  -0.0101  -0.0101 -0.00985 -0.00907 -0.00734 -0.00422        0
       15|        0 -0.00257 -0.00483 -0.00646  -0.0075 -0.00812 -0.00844  -0.0086 -0.00867  -0.0087 -0.00873 -0.00875 -0.00876 -0.00875 -0.00866 -0.00841 -0.00788 -0.00689 -0.00524 -0.00284        0
       14|        0  -0.0019 -0.00367 -0.00507 -0.00609 -0.00678 -0.00723  -0.0075 -0.00767 -0.00776  -0.0078  -0.0078 -0.00775 -0.00763 -0.00741 -0.00701 -0.00636 -0.00536 -0.00392 -0.00205        0
       13|        0 -0.00146 -0.00288 -0.00407 -0.00501  -0.0057 -0.00619 -0.00652 -0.00673 -0.00686 -0.00691 -0.00689  -0.0068 -0.00663 -0.00633 -0.00587  -0.0052 -0.00427 -0.00304 -0.00156        0
       12|        0 -0.00117 -0.00232 -0.00333 -0.00416 -0.00482 -0.00531 -0.00566 -0.00589 -0.00603 -0.00609 -0.00606 -0.00595 -0.00574 -0.00542 -0.00495  -0.0043 -0.00346 -0.00243 -0.00123        0
       11|        0-0.000953 -0.00191 -0.00277  -0.0035  -0.0041 -0.00456 -0.00491 -0.00515 -0.00529 -0.00534 -0.00531 -0.00519 -0.00497 -0.00465 -0.00419  -0.0036 -0.00286 -0.00198-0.000991        0
       10|        0-0.000793  -0.0016 -0.00233 -0.00297 -0.00351 -0.00394 -0.00427  -0.0045 -0.00463 -0.00469 -0.00465 -0.00453 -0.00432   -0.004 -0.00358 -0.00304  -0.0024 -0.00165-0.000819        0
        9|        0 -0.00067 -0.00135 -0.00199 -0.00255 -0.00303 -0.00342 -0.00372 -0.00394 -0.00407 -0.00412 -0.00408 -0.00396 -0.00376 -0.00346 -0.00308  -0.0026 -0.00203 -0.00139-0.000688        0
        8|        0-0.000574 -0.00116 -0.00171 -0.00221 -0.00263 -0.00299 -0.00326 -0.00346 -0.00358 -0.00363 -0.00359 -0.00348 -0.00329 -0.00302 -0.00267 -0.00224 -0.00174 -0.00119-0.000587        0
        7|        0-0.000499 -0.00101 -0.00149 -0.00193 -0.00231 -0.00263 -0.00288 -0.00306 -0.00318 -0.00321 -0.00318 -0.00308  -0.0029 -0.00266 -0.00234 -0.00196 -0.00152 -0.00103-0.000508        0
        6|        0 -0.00044-0.000893 -0.00132 -0.00171 -0.00205 -0.00234 -0.00257 -0.00274 -0.00284 -0.00288 -0.00285 -0.00275 -0.00259 -0.00236 -0.00207 -0.00173 -0.00134-0.000906-0.000446        0
        5|        0-0.000394-0.000801 -0.00119 -0.00154 -0.00185 -0.00211 -0.00232 -0.00248 -0.00257  -0.0026 -0.00257 -0.00248 -0.00233 -0.00213 -0.00186 -0.00155  -0.0012 -0.00081-0.000399        0
        4|        0-0.000359-0.000731 -0.00108 -0.00141 -0.00169 -0.00194 -0.00213 -0.00227 -0.00236 -0.00239 -0.00236 -0.00228 -0.00214 -0.00195  -0.0017 -0.00142 -0.00109-0.000738-0.000363        0
        3|        0-0.000335-0.000681 -0.00101 -0.00131 -0.00158 -0.00181 -0.00199 -0.00213 -0.00221 -0.00224 -0.00221 -0.00213   -0.002 -0.00182 -0.00159 -0.00132 -0.00102-0.000686-0.000337        0
        2|        0-0.000318-0.000648-0.000961 -0.00125 -0.00151 -0.00172  -0.0019 -0.00203 -0.00211 -0.00213 -0.00211 -0.00203 -0.00191 -0.00173 -0.00151 -0.00126-0.000967-0.000652-0.000321        0
        1|        0-0.000293-0.000596-0.000884 -0.00115 -0.00139 -0.00159 -0.00175 -0.00187 -0.00194 -0.00197 -0.00194 -0.00187 -0.00175 -0.00159 -0.00139 -0.00116 -0.00089  -0.0006-0.000295        0
        0|        0 0.000283 0.000575 0.000853  0.00111  0.00134  0.00153  0.00169   0.0018  0.00187  0.00189  0.00187   0.0018  0.00169  0.00154  0.00134  0.00111 0.000858 0.000579 0.000285        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
