t: 1.02079
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.93     1.89     1.87     1.86     1.86     1.85     1.85     1.85     1.84     1.84     1.84     1.84     1.85     1.85     1.85     1.85     1.86     1.88     1.92        0
       20|        0   0.0726     0.11    0.129    0.141    0.148    0.152    0.155    0.157    0.158    0.159    0.159    0.159    0.158    0.157    0.155     0.15    0.142    0.125   0.0861        0
       19|        0  -0.0273  -0.0285  -0.0244    -0.02  -0.0166   -0.014  -0.0121  -0.0109  -0.0101 -0.00978 -0.00981  -0.0102   -0.011  -0.0124  -0.0145  -0.0175  -0.0212  -0.0247  -0.0231        0
       18|        0  -0.0137  -0.0206  -0.0223  -0.0219  -0.0208  -0.0196  -0.0186  -0.0179  -0.0175  -0.0173  -0.0175   -0.018  -0.0189  -0.0202   -0.022  -0.0243  -0.0267  -0.0277  -0.0222        0
       17|        0 -0.00796  -0.0137  -0.0165  -0.0176  -0.0177  -0.0174   -0.017  -0.0167  -0.0164  -0.0164  -0.0166   -0.017  -0.0175  -0.0183  -0.0192  -0.0201  -0.0203  -0.0185  -0.0124        0
       16|        0 -0.00517 -0.00958  -0.0124   -0.014  -0.0148   -0.015  -0.0151   -0.015   -0.015  -0.0151  -0.0152  -0.0154  -0.0157   -0.016  -0.0162   -0.016   -0.015  -0.0124 -0.00722        0
       15|        0 -0.00364 -0.00705 -0.00957  -0.0113  -0.0123  -0.0129  -0.0132  -0.0134  -0.0135  -0.0136  -0.0137  -0.0138  -0.0138  -0.0138  -0.0135  -0.0127  -0.0113 -0.00867 -0.00469        0
       14|        0 -0.00272  -0.0054 -0.00756 -0.00917  -0.0103  -0.0111  -0.0115  -0.0119   -0.012  -0.0122  -0.0122  -0.0122  -0.0121  -0.0118  -0.0112  -0.0102 -0.00869 -0.00639 -0.00331        0
       13|        0 -0.00212 -0.00427  -0.0061 -0.00756 -0.00867 -0.00947    -0.01  -0.0104  -0.0106  -0.0108  -0.0108  -0.0107  -0.0105    -0.01 -0.00936 -0.00833 -0.00686 -0.00489 -0.00247        0
       12|        0  -0.0017 -0.00346 -0.00501 -0.00631 -0.00734 -0.00813 -0.00871 -0.00911 -0.00936 -0.00948 -0.00948 -0.00934 -0.00905 -0.00857 -0.00785 -0.00686 -0.00553 -0.00387 -0.00192        0
       11|        0  -0.0014 -0.00285 -0.00418 -0.00532 -0.00625   -0.007 -0.00756 -0.00796 -0.00821 -0.00832  -0.0083 -0.00814 -0.00782 -0.00733 -0.00664 -0.00571 -0.00454 -0.00313 -0.00154        0
       10|        0 -0.00117  -0.0024 -0.00353 -0.00452 -0.00537 -0.00605 -0.00657 -0.00695 -0.00719 -0.00729 -0.00726 -0.00709 -0.00678  -0.0063 -0.00565 -0.00481 -0.00378 -0.00259 -0.00127        0
        9|        0-0.000988 -0.00204 -0.00301 -0.00389 -0.00464 -0.00525 -0.00574 -0.00609 -0.00631  -0.0064 -0.00637  -0.0062 -0.00589 -0.00544 -0.00484 -0.00409 -0.00319 -0.00217 -0.00106        0
        8|        0 -0.00085 -0.00175  -0.0026 -0.00337 -0.00404 -0.00459 -0.00504 -0.00536 -0.00556 -0.00564  -0.0056 -0.00544 -0.00515 -0.00473 -0.00419 -0.00352 -0.00273 -0.00185-0.000898        0
        7|        0 -0.00074 -0.00153 -0.00228 -0.00296 -0.00355 -0.00405 -0.00445 -0.00474 -0.00493   -0.005 -0.00496 -0.00481 -0.00454 -0.00416 -0.00366 -0.00306 -0.00237  -0.0016-0.000775        0
        6|        0-0.000654 -0.00135 -0.00202 -0.00262 -0.00316 -0.00361 -0.00397 -0.00424 -0.00441 -0.00447 -0.00443 -0.00429 -0.00404 -0.00369 -0.00324  -0.0027 -0.00208  -0.0014-0.000679        0
        5|        0-0.000587 -0.00122 -0.00181 -0.00236 -0.00285 -0.00326 -0.00359 -0.00384 -0.00399 -0.00405 -0.00401 -0.00387 -0.00364 -0.00332 -0.00291 -0.00242 -0.00186 -0.00125-0.000605        0
        4|        0-0.000536 -0.00111 -0.00166 -0.00216 -0.00261 -0.00299  -0.0033 -0.00352 -0.00366 -0.00372 -0.00368 -0.00355 -0.00334 -0.00304 -0.00266 -0.00221  -0.0017 -0.00114 -0.00055        0
        3|        0  -0.0005 -0.00104 -0.00155 -0.00202 -0.00244  -0.0028 -0.00308  -0.0033 -0.00343 -0.00348 -0.00344 -0.00332 -0.00311 -0.00283 -0.00248 -0.00205 -0.00158 -0.00106-0.000511        0
        2|        0-0.000475-0.000986 -0.00147 -0.00192 -0.00232 -0.00266 -0.00294 -0.00314 -0.00327 -0.00331 -0.00328 -0.00316 -0.00296 -0.00269 -0.00235 -0.00195  -0.0015   -0.001-0.000485        0
        1|        0-0.000421-0.000874 -0.00131 -0.00171 -0.00206 -0.00237 -0.00261 -0.00279 -0.00291 -0.00295 -0.00292 -0.00281 -0.00264 -0.00239 -0.00209 -0.00173 -0.00133-0.000891-0.000429        0
        0|        0 0.000413 0.000858  0.00128  0.00167  0.00202  0.00232  0.00256  0.00274  0.00285  0.00289  0.00285  0.00275  0.00258  0.00234  0.00205   0.0017   0.0013 0.000873 0.000421        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
