nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00303 -0.00194 -0.00172 -0.00173 -0.00185 -0.00205 -0.00234 -0.00273 -0.00323 -0.00389 -0.00476 -0.00589 -0.00727 -0.00859 -0.00874 -0.00392   0.0128   0.0527    0.115    0.115
       20| -0.00855 -0.00855 -0.00303 -0.00194 -0.00172 -0.00173 -0.00185 -0.00205 -0.00234 -0.00273 -0.00323 -0.00389 -0.00476 -0.00589 -0.00727 -0.00859 -0.00874 -0.00392   0.0128   0.0527    0.115    0.115
       19| -0.00449 -0.00449 -0.00381 -0.00311  -0.0027 -0.00253 -0.00252 -0.00262 -0.00283 -0.00317 -0.00363 -0.00427 -0.00513 -0.00629  -0.0078 -0.00951  -0.0108  -0.0103 -0.00267   0.0203   0.0564   0.0564
       18| -0.00326 -0.00326 -0.00308 -0.00276 -0.00257  -0.0025 -0.00254 -0.00268 -0.00292 -0.00328 -0.00379 -0.00448 -0.00542 -0.00672 -0.00845  -0.0105  -0.0123  -0.0127 -0.00971 0.000677   0.0166   0.0166
       17| -0.00256 -0.00256 -0.00252 -0.00241 -0.00234 -0.00234 -0.00243 -0.00261 -0.00288 -0.00328 -0.00384 -0.00462 -0.00569 -0.00721 -0.00932   -0.012  -0.0146  -0.0157  -0.0143 -0.00946 -0.00241 -0.00241
       16| -0.00207 -0.00207 -0.00208 -0.00206 -0.00206 -0.00212 -0.00224 -0.00244 -0.00274 -0.00316 -0.00375 -0.00458 -0.00578 -0.00754  -0.0101  -0.0135  -0.0172  -0.0194   -0.019  -0.0156  -0.0111  -0.0111
       15| -0.00166 -0.00166 -0.00169 -0.00171 -0.00175 -0.00184 -0.00198 -0.00219 -0.00248 -0.00289 -0.00347  -0.0043 -0.00553 -0.00742  -0.0103  -0.0144  -0.0189   -0.022  -0.0218  -0.0178  -0.0139  -0.0139
       14| -0.00129 -0.00129 -0.00132 -0.00136 -0.00142 -0.00151 -0.00165 -0.00185 -0.00211 -0.00248   -0.003 -0.00375 -0.00488 -0.00665 -0.00944  -0.0135   -0.018   -0.021  -0.0202  -0.0159   -0.012   -0.012
       13|-0.000934-0.000934-0.000968 -0.00101 -0.00107 -0.00115 -0.00127 -0.00144 -0.00166 -0.00195 -0.00237 -0.00296 -0.00384 -0.00524 -0.00743  -0.0106  -0.0141  -0.0162  -0.0148  -0.0105 -0.00703 -0.00703
       12| -0.00059 -0.00059-0.000621-0.000657-0.000707-0.000775-0.000865-0.000983 -0.00114 -0.00134 -0.00162   -0.002 -0.00257 -0.00343 -0.00475 -0.00659 -0.00854 -0.00944  -0.0076 -0.00365-0.000868-0.000868
       11|-0.000259-0.000259-0.000285-0.000313-0.000347 -0.00039-0.000445-0.000512-0.000596-0.000701-0.000834 -0.00101 -0.00125 -0.00159 -0.00207 -0.00268 -0.00316 -0.00279-0.000704  0.00251  0.00444  0.00444
       10| 5.73e-05 5.73e-05 3.62e-05 1.91e-05 2.27e-06-1.49e-05-3.22e-05-4.86e-05-6.29e-05-7.32e-05-7.65e-05-6.84e-05-4.15e-05 1.75e-05 0.000136 0.000378 0.000923  0.00211  0.00413  0.00645  0.00763  0.00763
        9| 0.000353 0.000353 0.000337 0.000331 0.000331  0.00034 0.000357 0.000388 0.000434 0.000504 0.000607 0.000755  0.00097  0.00128  0.00174  0.00241  0.00344  0.00482  0.00649  0.00797   0.0086   0.0086
