nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|   -0.028   -0.028  -0.0214  -0.0179   -0.015  -0.0124 -0.00998 -0.00784 -0.00588 -0.00404 -0.00229-0.000582  0.00114   0.0029  0.00477  0.00683  0.00926   0.0124   0.0172   0.0254   0.0401   0.0401
       20|   -0.028   -0.028  -0.0214  -0.0179   -0.015  -0.0124 -0.00998 -0.00784 -0.00588 -0.00404 -0.00229-0.000582  0.00114   0.0029  0.00477  0.00683  0.00926   0.0124   0.0172   0.0254   0.0401   0.0401
       19|  -0.0207  -0.0207  -0.0189  -0.0165   -0.014  -0.0117 -0.00949 -0.00749 -0.00563 -0.00387 -0.00217-0.000504  0.00116  0.00288  0.00469  0.00665  0.00887   0.0115   0.0149   0.0199   0.0265   0.0265
       18|  -0.0162  -0.0162  -0.0154   -0.014  -0.0122  -0.0104  -0.0086 -0.00686 -0.00517 -0.00354 -0.00195-0.000362  0.00124  0.00289  0.00462  0.00649  0.00856   0.0109   0.0137   0.0169   0.0197   0.0197
       17|  -0.0132  -0.0132  -0.0128  -0.0118  -0.0106 -0.00914 -0.00766 -0.00616 -0.00466 -0.00318 -0.00171 -0.00023  0.00127  0.00281  0.00442  0.00613  0.00797  0.00995    0.012   0.0141   0.0154   0.0154
       16|   -0.011   -0.011  -0.0107    -0.01 -0.00909 -0.00796 -0.00674 -0.00546 -0.00414 -0.00282 -0.00148-0.000122  0.00126  0.00267  0.00412  0.00563  0.00719  0.00878   0.0103   0.0116   0.0124   0.0124
       15|  -0.0093  -0.0093 -0.00906 -0.00855 -0.00781 -0.00691 -0.00589 -0.00479 -0.00365 -0.00247 -0.00127-4.15e-05   0.0012  0.00247  0.00376  0.00506  0.00637  0.00763  0.00877  0.00967   0.0101   0.0101
       14|  -0.0079  -0.0079 -0.00771 -0.00731 -0.00672 -0.00598 -0.00512 -0.00419 -0.00319 -0.00215 -0.00108 1.45e-05  0.00112  0.00225  0.00337  0.00449  0.00557  0.00657  0.00744  0.00808   0.0084   0.0084
       13| -0.00674 -0.00674 -0.00659 -0.00627 -0.00579 -0.00517 -0.00445 -0.00364 -0.00278 -0.00186-0.000918 4.94e-05  0.00103  0.00201  0.00299  0.00394  0.00483  0.00564  0.00631  0.00679  0.00702  0.00702
       12| -0.00578 -0.00578 -0.00566  -0.0054 -0.00499 -0.00448 -0.00386 -0.00317 -0.00241 -0.00162-0.000784  6.8e-05 0.000929  0.00179  0.00263  0.00343  0.00418  0.00484  0.00537  0.00574  0.00592  0.00592
       11| -0.00499 -0.00499 -0.00489 -0.00466 -0.00432 -0.00388 -0.00335 -0.00276  -0.0021  -0.0014-0.000672 7.47e-05 0.000828  0.00157   0.0023  0.00298  0.00361  0.00415  0.00458  0.00487  0.00501  0.00501
       10| -0.00432 -0.00432 -0.00423 -0.00404 -0.00375 -0.00338 -0.00292  -0.0024 -0.00183 -0.00122-0.000581 7.33e-05 0.000731  0.00138    0.002  0.00259  0.00312  0.00357  0.00392  0.00416  0.00427  0.00427
        9| -0.00377 -0.00377 -0.00369 -0.00353 -0.00328 -0.00295 -0.00256  -0.0021  -0.0016 -0.00107-0.000507 6.68e-05 0.000642  0.00121  0.00175  0.00225   0.0027  0.00308  0.00337  0.00357  0.00366  0.00366
        8| -0.00331 -0.00331 -0.00324  -0.0031 -0.00288  -0.0026 -0.00225 -0.00185 -0.00141-0.000941-0.000448 5.75e-05 0.000563  0.00106  0.00153  0.00196  0.00235  0.00267  0.00292  0.00309  0.00317  0.00317
        7| -0.00293 -0.00293 -0.00287 -0.00274 -0.00255  -0.0023   -0.002 -0.00165 -0.00126-0.000838  -0.0004 4.71e-05 0.000494 0.000929  0.00134  0.00172  0.00206  0.00234  0.00255   0.0027  0.00276  0.00276
