nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00305   -0.002  -0.0018 -0.00183 -0.00196 -0.00217 -0.00247 -0.00286 -0.00338 -0.00405 -0.00495 -0.00614 -0.00766 -0.00926 -0.00988 -0.00555    0.011   0.0511    0.114    0.114
       20| -0.00855 -0.00855 -0.00305   -0.002  -0.0018 -0.00183 -0.00196 -0.00217 -0.00247 -0.00286 -0.00338 -0.00405 -0.00495 -0.00614 -0.00766 -0.00926 -0.00988 -0.00555    0.011   0.0511    0.114    0.114
       19|  -0.0045  -0.0045 -0.00383 -0.00315 -0.00277 -0.00261 -0.00262 -0.00272 -0.00295 -0.00329 -0.00376 -0.00441 -0.00529  -0.0065 -0.00814  -0.0102   -0.012  -0.0121 -0.00474   0.0184   0.0549   0.0549
       18| -0.00325 -0.00325 -0.00308 -0.00279 -0.00261 -0.00255  -0.0026 -0.00275   -0.003 -0.00336 -0.00386 -0.00456 -0.00552 -0.00686 -0.00873  -0.0112  -0.0137  -0.0149  -0.0124  -0.0018   0.0144   0.0144
       17| -0.00255 -0.00255 -0.00251 -0.00241 -0.00235 -0.00236 -0.00246 -0.00264 -0.00291  -0.0033 -0.00384 -0.00459 -0.00566 -0.00719 -0.00942  -0.0125  -0.0159  -0.0183  -0.0177  -0.0126 -0.00487 -0.00487
       16| -0.00205 -0.00205 -0.00206 -0.00205 -0.00205 -0.00211 -0.00224 -0.00243 -0.00271 -0.00311 -0.00366 -0.00443 -0.00555 -0.00724  -0.0098  -0.0135  -0.0181  -0.0218  -0.0223  -0.0182  -0.0129  -0.0129
       15| -0.00164 -0.00164 -0.00167 -0.00169 -0.00173 -0.00182 -0.00195 -0.00214 -0.00241 -0.00278 -0.00329 -0.00402 -0.00509 -0.00675 -0.00939  -0.0134  -0.0184  -0.0224  -0.0227  -0.0184  -0.0139  -0.0139
       14| -0.00127 -0.00127  -0.0013 -0.00134  -0.0014 -0.00148  -0.0016 -0.00178 -0.00201 -0.00232 -0.00275 -0.00336 -0.00426 -0.00565 -0.00788  -0.0113  -0.0155  -0.0188  -0.0184  -0.0141    -0.01    -0.01
       13|-0.000923-0.000923-0.000956-0.000994 -0.00105 -0.00112 -0.00122 -0.00136 -0.00154 -0.00177 -0.00208 -0.00251 -0.00313 -0.00408 -0.00555 -0.00776  -0.0104  -0.0123  -0.0111 -0.00698 -0.00365 -0.00365
       12|-0.000592-0.000592-0.000622-0.000654-0.000696-0.000751-0.000821-0.000911 -0.00102 -0.00116 -0.00134 -0.00158 -0.00189 -0.00235 -0.00301 -0.00393  -0.0049 -0.00518 -0.00341 0.000196  0.00266  0.00266
       11|-0.000277-0.000277-0.000301-0.000325-0.000351-0.000382-0.000418-0.000459-0.000504-0.000552-0.000603-0.000654-0.000703-0.000746 -0.00077 -0.00073-0.000475 0.000466  0.00252  0.00534  0.00699  0.00699
       10| 2.07e-05 2.07e-05 1.19e-06-1.19e-05-2.16e-05 -2.8e-05-2.95e-05-2.36e-05-6.46e-06 2.74e-05 8.63e-05 0.000183 0.000335 0.000572  0.00094  0.00151  0.00244  0.00383  0.00571  0.00767  0.00867  0.00867
        9| 0.000296 0.000296 0.000282 0.000279 0.000285 0.000302 0.000332 0.000379 0.000448 0.000549 0.000691 0.000893  0.00118  0.00158  0.00213  0.00292  0.00399   0.0053  0.00674  0.00794  0.00849  0.00849
