nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0084  -0.0084 -0.00297 -0.00202 -0.00189 -0.00197 -0.00214 -0.00238 -0.00268 -0.00308 -0.00358 -0.00424 -0.00513 -0.00638  -0.0082  -0.0107  -0.0136  -0.0132 0.000437   0.0411    0.106    0.106
       20|  -0.0084  -0.0084 -0.00297 -0.00202 -0.00189 -0.00197 -0.00214 -0.00238 -0.00268 -0.00308 -0.00358 -0.00424 -0.00513 -0.00638  -0.0082  -0.0107  -0.0136  -0.0132 0.000437   0.0411    0.106    0.106
       19| -0.00438 -0.00438 -0.00375 -0.00315 -0.00283 -0.00271 -0.00275 -0.00288  -0.0031 -0.00343 -0.00388 -0.00449 -0.00533 -0.00653 -0.00836  -0.0112  -0.0153    -0.02  -0.0172   0.0055   0.0445   0.0445
       18| -0.00309 -0.00309 -0.00295 -0.00271 -0.00258 -0.00255 -0.00262 -0.00277   -0.003 -0.00333 -0.00377 -0.00436 -0.00519  -0.0064 -0.00827  -0.0113   -0.016  -0.0223  -0.0254  -0.0158  0.00351  0.00351
       17| -0.00236 -0.00236 -0.00235 -0.00228 -0.00224 -0.00227 -0.00236 -0.00252 -0.00274 -0.00305 -0.00347 -0.00402  -0.0048 -0.00593 -0.00769  -0.0106  -0.0154  -0.0217  -0.0259    -0.02 -0.00914 -0.00914
       16| -0.00186 -0.00186 -0.00189 -0.00188  -0.0019 -0.00195 -0.00205  -0.0022  -0.0024 -0.00267 -0.00302 -0.00348 -0.00411 -0.00501 -0.00636 -0.00854   -0.012  -0.0163  -0.0186  -0.0141  -0.0073  -0.0073
       15| -0.00147 -0.00147 -0.00151 -0.00153 -0.00157 -0.00163 -0.00172 -0.00184   -0.002 -0.00221 -0.00246 -0.00279 -0.00321 -0.00376 -0.00453 -0.00565 -0.00724 -0.00889  -0.0088 -0.00468-8.26e-05-8.26e-05
       14| -0.00114 -0.00114 -0.00118 -0.00121 -0.00125  -0.0013 -0.00137 -0.00146 -0.00157  -0.0017 -0.00186 -0.00203 -0.00223 -0.00243 -0.00265 -0.00285 -0.00296 -0.00256-0.000822  0.00291  0.00618  0.00618
       13|-0.000845-0.000845-0.000879-0.000908 -0.00094 -0.00098 -0.00103 -0.00108 -0.00114  -0.0012 -0.00125 -0.00128 -0.00128 -0.00122 -0.00104-0.000666 6.59e-05  0.00141  0.00357  0.00649  0.00869  0.00869
       12| -0.00058 -0.00058-0.000609-0.000632-0.000654-0.000676-0.000697-0.000714-0.000722-0.000715-0.000682-0.000606-0.000462-0.000215  0.00019  0.00084  0.00184  0.00326  0.00507  0.00697  0.00826  0.00826
       11| -0.00034 -0.00034-0.000364-0.000379-0.000389-0.000394 -0.00039-0.000374-0.000341-0.000281-0.000183-2.88e-05 0.000204 0.000549  0.00105  0.00176  0.00272   0.0039  0.00519  0.00631  0.00697  0.00697
       10|-0.000124-0.000124-0.000142 -0.00015-0.000149-0.000137-0.000112-6.97e-05-3.28e-06 9.54e-05 0.000238 0.000439 0.000718   0.0011  0.00161  0.00227  0.00307  0.00398  0.00486  0.00553  0.00586  0.00586
        9| 7.02e-05 7.02e-05 5.61e-05 5.51e-05 6.62e-05 9.12e-05 0.000133 0.000196 0.000286 0.000411  0.00058 0.000804   0.0011  0.00147  0.00195  0.00252  0.00317  0.00384  0.00445  0.00487  0.00504  0.00504
        8| 0.000241 0.000241  0.00023 0.000235 0.000254  0.00029 0.000344 0.000422 0.000528 0.000668  0.00085  0.00108  0.00137  0.00172  0.00214  0.00262  0.00314  0.00364  0.00407  0.00435  0.00445  0.00445
        7| 0.000387 0.000387  0.00038 0.000389 0.000414 0.000458 0.000522  0.00061 0.000725 0.000873  0.00106  0.00129  0.00156  0.00188  0.00225  0.00265  0.00305  0.00344  0.00375  0.00395  0.00401  0.00401
        6| 0.000509 0.000509 0.000504 0.000517 0.000548 0.000597 0.000667 0.000761 0.000882  0.00103  0.00122  0.00143  0.00169  0.00198   0.0023  0.00263  0.00296  0.00326   0.0035  0.00365  0.00369  0.00369
        5| 0.000607 0.000607 0.000604  0.00062 0.000654 0.000707 0.000782  0.00088    0.001  0.00115  0.00133  0.00154  0.00178  0.00204  0.00232   0.0026  0.00288  0.00312  0.00331  0.00342  0.00345  0.00345
        4| 0.000681 0.000681 0.000679 0.000697 0.000733  0.00079 0.000867 0.000968  0.00109  0.00124  0.00141  0.00161  0.00184  0.00207  0.00232  0.00257  0.00281  0.00301  0.00316  0.00326  0.00328  0.00328
        3|  0.00073  0.00073 0.000729 0.000749 0.000787 0.000846 0.000926  0.00103  0.00115   0.0013  0.00147  0.00166  0.00187   0.0021  0.00232  0.00255  0.00276  0.00293  0.00307  0.00315  0.00317  0.00317
        2| 0.000754 0.000754 0.000755 0.000775 0.000815 0.000876 0.000957  0.00106  0.00119  0.00133   0.0015  0.00169   0.0019  0.00211  0.00233  0.00254  0.00273  0.00289  0.00301  0.00309  0.00311  0.00311
        1| 0.000756 0.000756 0.000757 0.000778 0.000819 0.000881 0.000964  0.00107   0.0012  0.00135  0.00152   0.0017  0.00191  0.00212  0.00233  0.00254  0.00272  0.00288    0.003  0.00307  0.00309  0.00309
        0| 0.000756 0.000756 0.000757 0.000778 0.000819 0.000881 0.000964  0.00107   0.0012  0.00135  0.00152   0.0017  0.00191  0.00212  0.00233  0.00254  0.00272  0.00288    0.003  0.00307  0.00309  0.00309

