nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00852 -0.00852 -0.00305 -0.00204 -0.00188 -0.00193 -0.00209 -0.00231 -0.00261 -0.00301 -0.00353 -0.00421 -0.00513 -0.00638 -0.00809  -0.0102  -0.0117 -0.00864  0.00722   0.0478    0.111    0.111
       20| -0.00852 -0.00852 -0.00305 -0.00204 -0.00188 -0.00193 -0.00209 -0.00231 -0.00261 -0.00301 -0.00353 -0.00421 -0.00513 -0.00638 -0.00809  -0.0102  -0.0117 -0.00864  0.00722   0.0478    0.111    0.111
       19| -0.00448 -0.00448 -0.00382 -0.00319 -0.00283 -0.00269 -0.00272 -0.00283 -0.00307 -0.00341 -0.00388 -0.00452 -0.00541 -0.00667 -0.00847  -0.0109  -0.0138  -0.0155  -0.0093   0.0141   0.0515   0.0515
       18| -0.00321 -0.00321 -0.00305 -0.00278 -0.00263 -0.00259 -0.00265  -0.0028 -0.00305  -0.0034 -0.00389 -0.00456 -0.00551 -0.00686 -0.00885  -0.0118  -0.0155  -0.0189  -0.0181  -0.0075  0.00982  0.00982
       17| -0.00249 -0.00249 -0.00246 -0.00238 -0.00233 -0.00235 -0.00245 -0.00262 -0.00288 -0.00325 -0.00374 -0.00443 -0.00541 -0.00686  -0.0091  -0.0125  -0.0172   -0.022  -0.0237  -0.0183 -0.00891 -0.00891
       16| -0.00198 -0.00198   -0.002 -0.00199 -0.00201 -0.00207 -0.00218 -0.00236 -0.00261 -0.00296 -0.00343 -0.00408 -0.00501 -0.00642 -0.00867  -0.0123  -0.0175   -0.023   -0.025  -0.0203  -0.0139  -0.0139
       15| -0.00158 -0.00158 -0.00161 -0.00163 -0.00167 -0.00175 -0.00186 -0.00203 -0.00225 -0.00255 -0.00295  -0.0035 -0.00428 -0.00545 -0.00733  -0.0104  -0.0147  -0.0191  -0.0202  -0.0158  -0.0108  -0.0108
       14| -0.00122 -0.00122 -0.00125 -0.00129 -0.00134 -0.00141 -0.00151 -0.00164 -0.00182 -0.00205 -0.00234 -0.00274 -0.00328 -0.00406 -0.00528 -0.00716 -0.00974  -0.0121  -0.0119 -0.00779 -0.00387 -0.00387
       13| -0.00089 -0.00089-0.000923-0.000956-0.000999 -0.00106 -0.00113 -0.00123 -0.00134 -0.00149 -0.00167 -0.00188 -0.00216 -0.00252 -0.00303 -0.00373 -0.00454 -0.00491 -0.00347  0.00024  0.00316  0.00316
       12|-0.000584-0.000584-0.000613-0.000639 -0.00067-0.000708-0.000752-0.000803-0.000859-0.000919-0.000979 -0.00103 -0.00107 -0.00108 -0.00104-0.000896-0.000524 0.000491  0.00254  0.00559  0.00764  0.00764
       11|-0.000298-0.000298-0.000321-0.000339-0.000356-0.000371-0.000384-0.000392-0.000391-0.000374-0.000332-0.000251 -0.00011 0.000124 0.000501  0.00109  0.00206   0.0035  0.00544   0.0076  0.00892  0.00892
       10|-3.31e-05-3.31e-05-5.12e-05-5.99e-05-6.18e-05-5.61e-05   -4e-05-9.53e-06 4.12e-05 0.000121 0.000241 0.000419 0.000679  0.00105  0.00159  0.00236  0.00341  0.00473  0.00621  0.00753  0.00828  0.00828
        9| 0.000209 0.000209 0.000196 0.000196 0.000207 0.000232 0.000273 0.000335 0.000425 0.000551 0.000726 0.000965  0.00129  0.00173  0.00231  0.00307    0.004  0.00505  0.00608  0.00686  0.00724  0.00724
        8| 0.000426 0.000426 0.000417 0.000424 0.000447 0.000488 0.000549 0.000635 0.000754 0.000912  0.00112  0.00139  0.00174  0.00219  0.00275  0.00342  0.00419  0.00499   0.0057  0.00619  0.00638  0.00638
        7| 0.000615 0.000615 0.000609 0.000623 0.000656 0.000709 0.000785 0.000889  0.00103  0.00121  0.00143  0.00172  0.00207   0.0025    0.003  0.00358   0.0042  0.00481  0.00532  0.00564  0.00575  0.00575
        6| 0.000775 0.000775 0.000773 0.000791 0.000831 0.000893 0.000981   0.0011  0.00125  0.00144  0.00167  0.00195  0.00229  0.00269  0.00314  0.00363  0.00414   0.0046  0.00498  0.00522  0.00529  0.00529
