nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12|-0.000591-0.000591-0.000621-0.000657-0.000706-0.000773-0.000861-0.000977 -0.00113 -0.00133 -0.00159 -0.00197 -0.00251 -0.00333 -0.00459 -0.00635 -0.00822 -0.00909 -0.00726 -0.00334-0.000582-0.000582
       11| -0.00026 -0.00026-0.000286-0.000314-0.000347 -0.00039-0.000442-0.000507-0.000587-0.000687-0.000812-0.000976  -0.0012 -0.00151 -0.00194 -0.00249  -0.0029 -0.00249 -0.00041  0.00277  0.00468  0.00468
       10| 5.41e-05 5.41e-05 3.32e-05 1.65e-05 2.79e-07-1.59e-05-3.17e-05 -4.6e-05-5.73e-05-6.33e-05-6.07e-05-4.38e-05-4.19e-06 7.33e-05 0.000218 0.000496  0.00108  0.00229   0.0043  0.00659  0.00775  0.00775
        9| 0.000348 0.000348 0.000332 0.000326 0.000328 0.000337 0.000356 0.000387 0.000436 0.000509 0.000616  0.00077 0.000992  0.00131  0.00178  0.00247  0.00351  0.00489  0.00654    0.008  0.00862  0.00862
        8| 0.000616 0.000616 0.000605  0.00061 0.000627 0.000658 0.000707 0.000778 0.000876  0.00101  0.00119  0.00144  0.00177  0.00222  0.00283  0.00366   0.0047   0.0059   0.0071  0.00796  0.00826  0.00826
        7| 0.000855 0.000855 0.000848 0.000861 0.000892 0.000942  0.00102  0.00112  0.00125  0.00143  0.00166  0.00197  0.00236  0.00286  0.00349  0.00428  0.00519  0.00614  0.00697  0.00749  0.00763  0.00763
        6|  0.00106  0.00106  0.00106  0.00108  0.00112  0.00118  0.00128   0.0014  0.00156  0.00177  0.00203  0.00236  0.00277  0.00328  0.00388  0.00458  0.00534  0.00607  0.00667  0.00702  0.00709  0.00709
        5|  0.00123  0.00123  0.00122  0.00125   0.0013  0.00138  0.00149  0.00163  0.00181  0.00204  0.00232  0.00266  0.00307  0.00355  0.00411  0.00472  0.00534  0.00592  0.00637  0.00663  0.00669  0.00669
        4|  0.00135  0.00135  0.00135  0.00138  0.00144  0.00153  0.00165   0.0018  0.00199  0.00223  0.00252  0.00286  0.00326  0.00372  0.00423  0.00476   0.0053  0.00577  0.00613  0.00634  0.00638  0.00638
        3|  0.00144  0.00144  0.00144  0.00147  0.00154  0.00163  0.00175  0.00192  0.00212  0.00236  0.00266    0.003  0.00339  0.00382  0.00429  0.00478  0.00525  0.00565  0.00596  0.00614  0.00618  0.00618
        2|  0.00148  0.00148  0.00149  0.00152  0.00159  0.00168  0.00181  0.00198  0.00219  0.00244  0.00274  0.00308  0.00346  0.00388  0.00433  0.00478  0.00521  0.00558  0.00586  0.00602  0.00606  0.00606
        1|  0.00149  0.00149  0.00149  0.00153  0.00159  0.00169  0.00183    0.002  0.00221  0.00246  0.00276  0.00311  0.00349  0.00391  0.00435  0.00479  0.00521  0.00557  0.00583  0.00599  0.00603  0.00603
        0|  0.00149  0.00149  0.00149  0.00153  0.00159  0.00169  0.00183    0.002  0.00221  0.00246  0.00276  0.00311  0.00349  0.00391  0.00435  0.00479  0.00521  0.00557  0.00583  0.00599  0.00603  0.00603

