t: 9.54192
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.78     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.56      1.6     1.74        0
       20|        0    0.086    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343    0.361    0.378    0.394     0.41    0.425    0.439    0.449    0.443    0.397    0.263        0
       19|        0  -0.0382  -0.0359  -0.0256  -0.0144 -0.00319  0.00779   0.0184   0.0288   0.0393   0.0502   0.0617   0.0745   0.0891    0.106    0.122    0.135    0.146    0.142   0.0903        0
       18|        0  -0.0108  -0.0192  -0.0223  -0.0224  -0.0211  -0.0188  -0.0157  -0.0116 -0.00641 0.000235  0.00896   0.0204   0.0351   0.0525   0.0696   0.0797   0.0731   0.0561   0.0277        0
       17|        0 -0.00683  -0.0132  -0.0168  -0.0186  -0.0191  -0.0187  -0.0174  -0.0152  -0.0119 -0.00711-0.000293   0.0092   0.0218   0.0371   0.0524   0.0616   0.0538   0.0283  0.00317        0
       16|        0 -0.00435 -0.00944  -0.0132  -0.0156  -0.0169  -0.0174  -0.0172  -0.0162  -0.0144  -0.0116 -0.00731 -0.00124  0.00708   0.0175   0.0283   0.0352   0.0292  0.00426  -0.0131        0
       15|        0 -0.00306 -0.00727  -0.0109  -0.0135  -0.0155  -0.0167  -0.0175  -0.0177  -0.0176   -0.017  -0.0159  -0.0143  -0.0119 -0.00898 -0.00665 -0.00744  -0.0142  -0.0263  -0.0275        0
       14|        0 -0.00236 -0.00601 -0.00944  -0.0123  -0.0147  -0.0166  -0.0182  -0.0197  -0.0211  -0.0228   -0.025  -0.0283  -0.0329  -0.0391  -0.0465  -0.0538  -0.0578  -0.0562  -0.0408        0
       13|        0 -0.00199 -0.00529 -0.00861  -0.0116  -0.0143  -0.0168  -0.0191  -0.0216  -0.0244  -0.0279  -0.0329  -0.0401  -0.0506  -0.0644  -0.0794  -0.0908  -0.0923  -0.0804  -0.0511        0
       12|        0  -0.0018 -0.00489 -0.00814  -0.0112  -0.0142   -0.017  -0.0199  -0.0231  -0.0268  -0.0316  -0.0381  -0.0473  -0.0604  -0.0778  -0.0971   -0.112   -0.113  -0.0951  -0.0566        0
       11|        0 -0.00171 -0.00467 -0.00787   -0.011  -0.0141  -0.0172  -0.0205  -0.0241  -0.0283  -0.0335  -0.0403  -0.0495  -0.0619  -0.0782  -0.0968   -0.112   -0.115  -0.0977  -0.0564        0
       10|        0 -0.00167 -0.00455  -0.0077  -0.0109   -0.014  -0.0173  -0.0207  -0.0245  -0.0288  -0.0339  -0.0403  -0.0482  -0.0582  -0.0704   -0.084  -0.0959  -0.0995  -0.0855  -0.0492        0
        9|        0 -0.00165 -0.00447 -0.00757  -0.0107  -0.0139  -0.0172  -0.0206  -0.0243  -0.0284  -0.0331  -0.0386  -0.0449  -0.0522  -0.0602   -0.068  -0.0738   -0.074  -0.0625   -0.035        0
        8|        0 -0.00164 -0.00441 -0.00745  -0.0105  -0.0137  -0.0169  -0.0202  -0.0237  -0.0274  -0.0315   -0.036  -0.0408  -0.0457  -0.0503  -0.0537  -0.0546  -0.0509  -0.0399  -0.0204        0
        7|        0 -0.00163 -0.00434 -0.00732  -0.0104  -0.0134  -0.0165  -0.0196  -0.0228  -0.0261  -0.0296  -0.0331  -0.0365  -0.0395  -0.0418  -0.0424  -0.0406   -0.035  -0.0249  -0.0112        0
        6|        0 -0.00162 -0.00428 -0.00719  -0.0101  -0.0131   -0.016  -0.0189  -0.0219  -0.0247  -0.0276  -0.0302  -0.0325  -0.0342  -0.0349  -0.0341   -0.031  -0.0253  -0.0167 -0.00682        0
        5|        0 -0.00161 -0.00421 -0.00705 -0.00992  -0.0128  -0.0155  -0.0183  -0.0209  -0.0234  -0.0257  -0.0277  -0.0292    -0.03  -0.0297  -0.0281  -0.0247  -0.0193  -0.0123 -0.00483        0
        4|        0 -0.00159 -0.00413  -0.0069 -0.00968  -0.0124  -0.0151  -0.0176    -0.02  -0.0222  -0.0241  -0.0256  -0.0265  -0.0267  -0.0259  -0.0239  -0.0205  -0.0157 -0.00981 -0.00382        0
        3|        0 -0.00152 -0.00396  -0.0066 -0.00926  -0.0119  -0.0144  -0.0167  -0.0189  -0.0209  -0.0225  -0.0237  -0.0243  -0.0241   -0.023  -0.0209  -0.0177  -0.0133 -0.00828 -0.00324        0
        2|        0 -0.00131 -0.00343 -0.00575  -0.0081  -0.0104  -0.0126  -0.0148  -0.0167  -0.0184  -0.0199  -0.0209  -0.0213  -0.0211    -0.02   -0.018  -0.0151  -0.0114 -0.00702 -0.00275        0
        1|        0-0.000661 -0.00188 -0.00325 -0.00464 -0.00604 -0.00741 -0.00876    -0.01  -0.0112  -0.0122   -0.013  -0.0134  -0.0134  -0.0128  -0.0116 -0.00979 -0.00735 -0.00449 -0.00169        0
        0|        0  0.00066  0.00188  0.00324  0.00463  0.00602  0.00739  0.00873     0.01   0.0112   0.0122   0.0129   0.0133   0.0133   0.0128   0.0116  0.00975  0.00731  0.00447  0.00168        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
