nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00836 -0.00836 -0.00297 -0.00208 -0.00201 -0.00214 -0.00236 -0.00265 -0.00299 -0.00342 -0.00393 -0.00456 -0.00537 -0.00649 -0.00814  -0.0105  -0.0137  -0.0144  -0.0025   0.0364      0.1      0.1
       20| -0.00836 -0.00836 -0.00297 -0.00208 -0.00201 -0.00214 -0.00236 -0.00265 -0.00299 -0.00342 -0.00393 -0.00456 -0.00537 -0.00649 -0.00814  -0.0105  -0.0137  -0.0144  -0.0025   0.0364      0.1      0.1
       19|  -0.0044  -0.0044 -0.00378 -0.00323 -0.00295 -0.00288 -0.00295 -0.00312 -0.00337 -0.00371 -0.00415 -0.00471 -0.00544 -0.00647 -0.00805  -0.0106  -0.0148  -0.0205  -0.0194  0.00189   0.0399   0.0399
       18| -0.00311 -0.00311 -0.00298 -0.00277 -0.00267 -0.00268 -0.00277 -0.00294 -0.00317 -0.00348 -0.00388 -0.00439 -0.00507 -0.00603 -0.00751 -0.00998  -0.0142  -0.0205  -0.0244  -0.0149   0.0041   0.0041
       17| -0.00238 -0.00238 -0.00238 -0.00233 -0.00232 -0.00236 -0.00246 -0.00261 -0.00282 -0.00309 -0.00343 -0.00387 -0.00445 -0.00525 -0.00645 -0.00839  -0.0116  -0.0161  -0.0192  -0.0135  -0.0033  -0.0033
       16| -0.00189 -0.00189 -0.00193 -0.00194 -0.00196 -0.00202 -0.00212 -0.00225 -0.00242 -0.00263 -0.00289 -0.00322 -0.00362 -0.00415 -0.00487 -0.00592 -0.00746 -0.00925 -0.00954 -0.00497  0.00104  0.00104
       15| -0.00152 -0.00152 -0.00156 -0.00159 -0.00163 -0.00169 -0.00177 -0.00187 -0.00199 -0.00214  -0.0023 -0.00249  -0.0027 -0.00292 -0.00315 -0.00337 -0.00349 -0.00314 -0.00142  0.00261   0.0065   0.0065
       14|  -0.0012  -0.0012 -0.00124 -0.00128 -0.00132 -0.00137 -0.00142 -0.00149 -0.00156 -0.00164 -0.00171 -0.00177  -0.0018 -0.00177 -0.00162 -0.00129-0.000589 0.000734  0.00296  0.00607  0.00856  0.00856
       13| -0.00093 -0.00093-0.000966-0.000997 -0.00103 -0.00106  -0.0011 -0.00113 -0.00115 -0.00117 -0.00116 -0.00111   -0.001-0.000792-0.000429 0.000182  0.00115  0.00256  0.00442  0.00643  0.00784  0.00784
