nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0123  -0.0123 -0.00756 -0.00738 -0.00775 -0.00799   -0.008 -0.00777 -0.00734 -0.00674 -0.00603 -0.00526  -0.0045 -0.00384 -0.00337 -0.00304 -0.00227 0.000228  0.00839   0.0296   0.0661   0.0661
       20|  -0.0123  -0.0123 -0.00756 -0.00738 -0.00775 -0.00799   -0.008 -0.00777 -0.00734 -0.00674 -0.00603 -0.00526  -0.0045 -0.00384 -0.00337 -0.00304 -0.00227 0.000228  0.00839   0.0296   0.0661   0.0661
       19| -0.00847 -0.00847  -0.0082 -0.00808 -0.00804 -0.00797 -0.00779 -0.00745 -0.00697 -0.00635 -0.00564 -0.00488 -0.00413 -0.00344  -0.0029 -0.00259 -0.00256 -0.00199  0.00133   0.0128   0.0324   0.0324
       18| -0.00682 -0.00682 -0.00689 -0.00691 -0.00692 -0.00686 -0.00669 -0.00639 -0.00596 -0.00541 -0.00478 -0.00408 -0.00336 -0.00263 -0.00194 -0.00128-0.000641   0.0003   0.0028  0.00955   0.0187   0.0187
       17| -0.00578 -0.00578 -0.00587  -0.0059  -0.0059 -0.00582 -0.00565 -0.00538 -0.00499  -0.0045 -0.00392 -0.00326 -0.00255 -0.00177-0.000927 3.68e-05  0.00124  0.00298  0.00584   0.0104   0.0148   0.0148
       16| -0.00498 -0.00498 -0.00504 -0.00506 -0.00504 -0.00494 -0.00477  -0.0045 -0.00414 -0.00369 -0.00314 -0.00251  -0.0018-0.000998-6.87e-05  0.00104  0.00246  0.00433  0.00684   0.0098   0.0121   0.0121
       15|  -0.0043  -0.0043 -0.00435 -0.00435  -0.0043  -0.0042 -0.00402 -0.00376 -0.00341 -0.00298 -0.00247 -0.00187 -0.00117-0.000376 0.000555  0.00166    0.003  0.00463   0.0065  0.00832  0.00949  0.00949
       14| -0.00372 -0.00372 -0.00375 -0.00374 -0.00367 -0.00356 -0.00338 -0.00312  -0.0028 -0.00239  -0.0019 -0.00133-0.000676 8.14e-05 0.000954  0.00196  0.00312  0.00441  0.00573  0.00686  0.00747  0.00747
       13| -0.00322 -0.00322 -0.00324 -0.00321 -0.00314 -0.00301 -0.00283 -0.00259 -0.00227 -0.00189 -0.00144-0.000907-0.000299 0.000393  0.00117  0.00204    0.003  0.00398  0.00492  0.00564  0.00599  0.00599
       12| -0.00278 -0.00278 -0.00279 -0.00275 -0.00268 -0.00255 -0.00237 -0.00214 -0.00184 -0.00148 -0.00106-0.000578-2.75e-05 0.000589  0.00127    0.002  0.00277  0.00352  0.00419  0.00467  0.00489  0.00489
       11|  -0.0024  -0.0024  -0.0024 -0.00236 -0.00228 -0.00216 -0.00198 -0.00176 -0.00148 -0.00115-0.000769 -0.00033 0.000161 0.000701  0.00128  0.00189   0.0025  0.00308  0.00357  0.00391  0.00405  0.00405
