t: 3.19122
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85      1.8     1.77     1.74     1.72      1.7     1.68     1.67     1.66     1.65     1.64     1.64     1.63     1.62     1.62     1.63     1.67     1.78        0
       20|        0   0.0897    0.151    0.196     0.23    0.258    0.282    0.301    0.317    0.331    0.342    0.351    0.359    0.366    0.373    0.379    0.381    0.372    0.331    0.219        0
       19|        0  -0.0349  -0.0347  -0.0277  -0.0202  -0.0133 -0.00728 -0.00214  0.00222  0.00588  0.00892   0.0115   0.0137    0.016   0.0188   0.0234   0.0325   0.0452   0.0498   0.0307        0
       18|        0  -0.0124   -0.023  -0.0288  -0.0318  -0.0333  -0.0341  -0.0345  -0.0348  -0.0351  -0.0355  -0.0362  -0.0371  -0.0387  -0.0414  -0.0461  -0.0537  -0.0621  -0.0637  -0.0456        0
       17|        0 -0.00832  -0.0167  -0.0227  -0.0268  -0.0297  -0.0318  -0.0335  -0.0348  -0.0361  -0.0374  -0.0389   -0.041  -0.0439  -0.0484  -0.0557  -0.0668  -0.0803  -0.0863  -0.0641        0
       16|        0 -0.00594  -0.0127  -0.0181  -0.0223  -0.0255   -0.028    -0.03  -0.0318  -0.0333  -0.0349  -0.0367  -0.0389  -0.0419   -0.046  -0.0518  -0.0595  -0.0676  -0.0695  -0.0513        0
       15|        0 -0.00455    -0.01  -0.0148  -0.0188   -0.022  -0.0246  -0.0268  -0.0286  -0.0303   -0.032  -0.0337  -0.0357  -0.0381   -0.041  -0.0445   -0.048    -0.05  -0.0465  -0.0312        0
       14|        0 -0.00365 -0.00821  -0.0124   -0.016   -0.019  -0.0216  -0.0238  -0.0257  -0.0273  -0.0289  -0.0305  -0.0321  -0.0338  -0.0355  -0.0369  -0.0375  -0.0359    -0.03  -0.0175        0
       13|        0 -0.00302 -0.00687  -0.0105  -0.0137  -0.0165   -0.019  -0.0211  -0.0229  -0.0245  -0.0259  -0.0272  -0.0284  -0.0294  -0.0301  -0.0302  -0.0292  -0.0261    -0.02  -0.0104        0
       12|        0 -0.00255 -0.00585 -0.00901  -0.0119  -0.0144  -0.0167  -0.0186  -0.0203  -0.0218   -0.023   -0.024  -0.0248  -0.0253  -0.0253  -0.0246  -0.0229  -0.0195  -0.0141 -0.00681        0
       11|        0 -0.00219 -0.00504 -0.00781  -0.0104  -0.0127  -0.0147  -0.0165   -0.018  -0.0193  -0.0203  -0.0211  -0.0216  -0.0217  -0.0213  -0.0202  -0.0182  -0.0149  -0.0104 -0.00485        0
       10|        0 -0.00191 -0.00439 -0.00682 -0.00909  -0.0111   -0.013  -0.0146  -0.0159   -0.017  -0.0179  -0.0185  -0.0187  -0.0185  -0.0179  -0.0166  -0.0146  -0.0117 -0.00799 -0.00365        0
        9|        0 -0.00167 -0.00386   -0.006 -0.00802 -0.00985  -0.0115  -0.0129  -0.0141  -0.0151  -0.0158  -0.0162  -0.0162  -0.0159  -0.0152  -0.0139   -0.012 -0.00945 -0.00633 -0.00285        0
        8|        0 -0.00148 -0.00342 -0.00532 -0.00712 -0.00876  -0.0102  -0.0115  -0.0125  -0.0134  -0.0139  -0.0142  -0.0141  -0.0137  -0.0129  -0.0117 -0.00996 -0.00777 -0.00515  -0.0023        0
        7|        0 -0.00133 -0.00306 -0.00476 -0.00637 -0.00784 -0.00915  -0.0103  -0.0112  -0.0119  -0.0123  -0.0125  -0.0124   -0.012  -0.0112 -0.00998 -0.00843 -0.00651 -0.00428  -0.0019        0
        6|        0  -0.0012 -0.00276  -0.0043 -0.00576 -0.00709 -0.00827 -0.00928  -0.0101  -0.0107   -0.011  -0.0112   -0.011  -0.0105 -0.00975 -0.00866 -0.00726 -0.00557 -0.00364 -0.00161        0
        5|        0  -0.0011 -0.00253 -0.00394 -0.00526 -0.00648 -0.00755 -0.00846 -0.00919 -0.00971    -0.01  -0.0101 -0.00987  -0.0094 -0.00866 -0.00765 -0.00638 -0.00487 -0.00317  -0.0014        0
        4|        0 -0.00102 -0.00235 -0.00366 -0.00489 -0.00601   -0.007 -0.00784  -0.0085 -0.00896 -0.00921 -0.00923 -0.00902 -0.00856 -0.00785  -0.0069 -0.00573 -0.00436 -0.00283 -0.00125        0
        3|        0-0.000962 -0.00221 -0.00345 -0.00461 -0.00566 -0.00659 -0.00737 -0.00798  -0.0084 -0.00862 -0.00862  -0.0084 -0.00795 -0.00727 -0.00637 -0.00527   -0.004  -0.0026 -0.00114        0
        2|        0  -0.0009 -0.00207 -0.00323 -0.00432 -0.00531 -0.00618 -0.00691 -0.00748 -0.00787 -0.00806 -0.00805 -0.00783  -0.0074 -0.00676 -0.00591 -0.00488  -0.0037  -0.0024 -0.00105        0
        1|        0-0.000638  -0.0015 -0.00236 -0.00317 -0.00391 -0.00456 -0.00511 -0.00554 -0.00583 -0.00599 -0.00599 -0.00584 -0.00552 -0.00504 -0.00441 -0.00364 -0.00275 -0.00177-0.000763        0
        0|        0 0.000639   0.0015  0.00236  0.00316   0.0039  0.00455   0.0051  0.00552  0.00582  0.00597  0.00597  0.00582   0.0055  0.00502  0.00439  0.00363  0.00274  0.00177 0.000762        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
