nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0196  -0.0196  -0.0149  -0.0139   -0.013  -0.0117  -0.0102 -0.00868 -0.00713  -0.0056 -0.00412 -0.00268 -0.00126 0.000172  0.00167  0.00328  0.00526  0.00831   0.0142   0.0269   0.0493   0.0493
       20|  -0.0196  -0.0196  -0.0149  -0.0139   -0.013  -0.0117  -0.0102 -0.00868 -0.00713  -0.0056 -0.00412 -0.00268 -0.00126 0.000172  0.00167  0.00328  0.00526  0.00831   0.0142   0.0269   0.0493   0.0493
       19|  -0.0146  -0.0146  -0.0142  -0.0134  -0.0123   -0.011 -0.00963 -0.00818 -0.00671 -0.00526 -0.00384 -0.00244 -0.00105 0.000339  0.00176  0.00327  0.00495   0.0071   0.0106   0.0178   0.0289   0.0289
       18|  -0.0117  -0.0117  -0.0116  -0.0112  -0.0105  -0.0095 -0.00838 -0.00717 -0.00591 -0.00462 -0.00331   -0.002-0.000664 0.000706  0.00215  0.00372  0.00553  0.00777   0.0109   0.0154   0.0202   0.0202
       17| -0.00981 -0.00981 -0.00974 -0.00942 -0.00887 -0.00812 -0.00721  -0.0062 -0.00511 -0.00396 -0.00278 -0.00156-0.000295  0.00103  0.00244    0.004  0.00578  0.00789   0.0104   0.0133   0.0156   0.0156
       16| -0.00832 -0.00832 -0.00825 -0.00799 -0.00755 -0.00694 -0.00618 -0.00532 -0.00437 -0.00336 -0.00229 -0.00117 6.42e-06  0.00125  0.00257  0.00402  0.00561  0.00738  0.00929   0.0111   0.0123   0.0123
       15| -0.00711 -0.00711 -0.00704 -0.00682 -0.00644 -0.00593 -0.00529 -0.00455 -0.00372 -0.00282 -0.00186-0.000841 0.000231  0.00136  0.00256  0.00384   0.0052  0.00661  0.00799  0.00915  0.00979  0.00979
       14| -0.00609 -0.00609 -0.00603 -0.00584 -0.00552 -0.00507 -0.00452 -0.00388 -0.00315 -0.00235 -0.00149 -0.00058 0.000383  0.00139  0.00245  0.00355  0.00467  0.00578  0.00679  0.00756  0.00795  0.00795
       13| -0.00524 -0.00524 -0.00518 -0.00501 -0.00473 -0.00435 -0.00387  -0.0033 -0.00266 -0.00195 -0.00119-0.000379 0.000475  0.00136  0.00228  0.00321  0.00413    0.005  0.00575  0.00629  0.00655  0.00655
       12| -0.00452 -0.00452 -0.00446 -0.00431 -0.00407 -0.00373 -0.00331 -0.00281 -0.00225 -0.00162-0.000947 -0.00023 0.000521   0.0013  0.00208  0.00287  0.00362   0.0043  0.00487  0.00527  0.00545  0.00545
       11|  -0.0039  -0.0039 -0.00385 -0.00372  -0.0035 -0.00321 -0.00284  -0.0024  -0.0019 -0.00135-0.000753-0.000122 0.000535  0.00121  0.00188  0.00254  0.00315   0.0037  0.00415  0.00445  0.00458  0.00458
       10| -0.00338 -0.00338 -0.00334 -0.00322 -0.00303 -0.00277 -0.00244 -0.00205 -0.00161 -0.00112  -0.0006-4.63e-05 0.000527  0.00111  0.00168  0.00223  0.00275  0.00319  0.00354  0.00378  0.00388  0.00388
        9| -0.00295 -0.00295 -0.00291  -0.0028 -0.00263  -0.0024 -0.00211 -0.00176 -0.00137-0.000943 -0.00048 5.65e-06 0.000506  0.00101   0.0015  0.00197   0.0024  0.00276  0.00305  0.00324  0.00332  0.00332
        8| -0.00258 -0.00258 -0.00255 -0.00245  -0.0023 -0.00209 -0.00183 -0.00153 -0.00118-0.000797-0.000388 4.03e-05 0.000478 0.000915  0.00134  0.00174   0.0021   0.0024  0.00264   0.0028  0.00286  0.00286
        7| -0.00228 -0.00228 -0.00225 -0.00216 -0.00203 -0.00184 -0.00161 -0.00133 -0.00102 -0.00068-0.000317 6.27e-05 0.000449 0.000831   0.0012  0.00155  0.00185  0.00211  0.00231  0.00244  0.00249  0.00249
        6| -0.00204 -0.00204 -0.00201 -0.00193  -0.0018 -0.00163 -0.00142 -0.00118-0.000895-0.000589-0.000262 7.67e-05  0.00042 0.000759  0.00108  0.00139  0.00165  0.00188  0.00205  0.00216   0.0022   0.0022
        5| -0.00184 -0.00184 -0.00182 -0.00174 -0.00163 -0.00147 -0.00128 -0.00105-0.000797-0.000518-0.000222 8.52e-05 0.000395 0.000699 0.000989  0.00126  0.00149  0.00169  0.00184  0.00194  0.00198  0.00198
        4|  -0.0017  -0.0017 -0.00167  -0.0016 -0.00149 -0.00135 -0.00117 -0.00096-0.000724-0.000465-0.000192 9.02e-05 0.000374 0.000652 0.000916  0.00116  0.00137  0.00155  0.00168  0.00177  0.00181  0.00181
        3| -0.00159 -0.00159 -0.00157  -0.0015  -0.0014 -0.00126 -0.00109-0.000895-0.000672-0.000429-0.000172  9.3e-05 0.000359 0.000618 0.000864  0.00109  0.00129  0.00145  0.00157  0.00165  0.00169  0.00169
        2| -0.00153 -0.00153  -0.0015 -0.00144 -0.00134 -0.00121 -0.00105-0.000855 -0.00064-0.000406-0.000159 9.47e-05 0.000349 0.000597 0.000832  0.00105  0.00123  0.00139  0.00151  0.00158  0.00161  0.00161
        1|  -0.0015  -0.0015 -0.00148 -0.00142 -0.00132 -0.00119 -0.00103-0.000839-0.000627-0.000397-0.000154 9.58e-05 0.000346 0.000589 0.000819  0.00103  0.00121  0.00136  0.00148  0.00155  0.00158  0.00158
        0|  -0.0015  -0.0015 -0.00148 -0.00142 -0.00132 -0.00119 -0.00103-0.000839-0.000627-0.000397-0.000154 9.58e-05 0.000346 0.000589 0.000819  0.00103  0.00121  0.00136  0.00148  0.00155  0.00158  0.00158

