nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00835 -0.00835 -0.00295 -0.00205 -0.00196 -0.00208 -0.00229 -0.00256  -0.0029 -0.00331 -0.00383 -0.00447 -0.00531 -0.00646 -0.00817  -0.0106  -0.0138  -0.0144 -0.00223   0.0371    0.101    0.101
       20| -0.00835 -0.00835 -0.00295 -0.00205 -0.00196 -0.00208 -0.00229 -0.00256  -0.0029 -0.00331 -0.00383 -0.00447 -0.00531 -0.00646 -0.00817  -0.0106  -0.0138  -0.0144 -0.00223   0.0371    0.101    0.101
       19| -0.00438 -0.00438 -0.00376  -0.0032 -0.00291 -0.00282 -0.00288 -0.00304 -0.00328 -0.00362 -0.00407 -0.00464  -0.0054 -0.00648 -0.00812  -0.0107   -0.015  -0.0207  -0.0194   0.0022   0.0406   0.0406
       18| -0.00309 -0.00309 -0.00295 -0.00274 -0.00263 -0.00263 -0.00272 -0.00288 -0.00311 -0.00343 -0.00383 -0.00436 -0.00508 -0.00609 -0.00766  -0.0103  -0.0147  -0.0211  -0.0251  -0.0156  0.00364  0.00364
       17| -0.00236 -0.00236 -0.00236  -0.0023 -0.00228 -0.00232 -0.00242 -0.00257 -0.00278 -0.00306 -0.00342 -0.00388  -0.0045 -0.00537 -0.00667  -0.0088  -0.0123  -0.0173  -0.0207   -0.015  -0.0046  -0.0046
       16| -0.00187 -0.00187  -0.0019 -0.00191 -0.00193 -0.00199 -0.00208 -0.00222 -0.00239 -0.00262  -0.0029 -0.00325 -0.00369 -0.00429 -0.00512 -0.00635 -0.00819  -0.0104  -0.0111 -0.00658-0.000406-0.000406
       15| -0.00149 -0.00149 -0.00153 -0.00156  -0.0016 -0.00166 -0.00174 -0.00184 -0.00197 -0.00213 -0.00231 -0.00253 -0.00277 -0.00305 -0.00336 -0.00371 -0.00402 -0.00396 -0.00247   0.0016  0.00564  0.00564
       14| -0.00118 -0.00118 -0.00122 -0.00125 -0.00129 -0.00134  -0.0014 -0.00147 -0.00155 -0.00164 -0.00172  -0.0018 -0.00186 -0.00186 -0.00177 -0.00151-0.000903  0.00034  0.00255  0.00581  0.00845  0.00845
       13|-0.000901-0.000901-0.000936-0.000966-0.000997 -0.00103 -0.00107  -0.0011 -0.00114 -0.00116 -0.00116 -0.00113 -0.00104-0.000848-0.000509 7.42e-05  0.00103  0.00246  0.00439  0.00655  0.00811  0.00811
       12|-0.000656-0.000656-0.000686 -0.00071 -0.00073-0.000748-0.000761-0.000765-0.000756-0.000724-0.000659-0.000543-0.000353-5.39e-05 0.000402  0.00108  0.00202  0.00325  0.00465  0.00593  0.00673  0.00673
       11|-0.000438-0.000438-0.000463-0.000479-0.000488 -0.00049-0.000482-0.000459-0.000415-0.000343 -0.00023 -6.2e-05 0.000182 0.000528  0.00101  0.00165  0.00246   0.0034  0.00436  0.00512  0.00551  0.00551
       10|-0.000243-0.000243-0.000263-0.000272-0.000272 -0.00026-0.000234 -0.00019-0.000121-2.03e-05 0.000122 0.000318 0.000584 0.000935  0.00139  0.00195   0.0026   0.0033  0.00395  0.00443  0.00463  0.00463
        9|-7.17e-05-7.17e-05-8.73e-05-9.02e-05 -8.1e-05-5.81e-05-1.86e-05 4.16e-05 0.000128 0.000246 0.000404  0.00061 0.000875  0.00121  0.00161  0.00208   0.0026  0.00312  0.00357  0.00388  0.00399  0.00399
        8| 7.77e-05 7.77e-05 6.57e-05 6.78e-05 8.38e-05 0.000115 0.000165 0.000236 0.000333  0.00046 0.000623 0.000828  0.00108  0.00138  0.00173  0.00212  0.00253  0.00292  0.00324  0.00345  0.00352  0.00352
        7| 0.000205 0.000205 0.000196 0.000202 0.000223 0.000261 0.000317 0.000395 0.000498 0.000629 0.000791 0.000989  0.00122  0.00149   0.0018  0.00212  0.00244  0.00274  0.00298  0.00313  0.00318  0.00318
        6|  0.00031  0.00031 0.000304 0.000313 0.000338  0.00038 0.000441 0.000523 0.000628 0.000759 0.000917   0.0011  0.00132  0.00156  0.00182  0.00209  0.00235  0.00259  0.00277  0.00288  0.00292  0.00292
        5| 0.000394 0.000394 0.000389 0.000401 0.000429 0.000474 0.000538 0.000622 0.000728 0.000857  0.00101  0.00119  0.00138   0.0016  0.00183  0.00206  0.00228  0.00247  0.00261   0.0027  0.00272  0.00272
        4| 0.000456 0.000456 0.000453 0.000466 0.000496 0.000544  0.00061 0.000695 0.000801 0.000928  0.00108  0.00124  0.00143  0.00162  0.00183  0.00203  0.00222  0.00238   0.0025  0.00257  0.00259  0.00259
        3| 0.000497 0.000497 0.000495  0.00051 0.000541  0.00059 0.000658 0.000744  0.00085 0.000975  0.00112  0.00128  0.00145  0.00164  0.00183  0.00201  0.00217  0.00231  0.00242  0.00248   0.0025   0.0025
        2| 0.000517 0.000517 0.000515 0.000531 0.000564 0.000615 0.000684 0.000772 0.000878    0.001  0.00115   0.0013  0.00147  0.00165  0.00183    0.002  0.00215  0.00228  0.00238  0.00243  0.00245  0.00245
        1| 0.000517 0.000517 0.000516 0.000532 0.000566 0.000618 0.000688 0.000778 0.000886  0.00101  0.00115  0.00131  0.00148  0.00166  0.00183    0.002  0.00215  0.00227  0.00237  0.00242  0.00244  0.00244
        0| 0.000517 0.000517 0.000516 0.000532 0.000566 0.000618 0.000688 0.000778 0.000886  0.00101  0.00115  0.00131  0.00148  0.00166  0.00183    0.002  0.00215  0.00227  0.00237  0.00242  0.00244  0.00244

