nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0164  -0.0164  -0.0119  -0.0115  -0.0113  -0.0107 -0.00983 -0.00874 -0.00753 -0.00626 -0.00498 -0.00372  -0.0025 -0.00131  -0.0001  0.00122  0.00288  0.00581   0.0125   0.0278   0.0548   0.0548
       20|  -0.0164  -0.0164  -0.0119  -0.0115  -0.0113  -0.0107 -0.00983 -0.00874 -0.00753 -0.00626 -0.00498 -0.00372  -0.0025 -0.00131  -0.0001  0.00122  0.00288  0.00581   0.0125   0.0278   0.0548   0.0548
       19|  -0.0121  -0.0121  -0.0118  -0.0115   -0.011  -0.0102 -0.00929 -0.00823 -0.00707 -0.00586 -0.00463 -0.00341 -0.00221 -0.00103 0.000141  0.00131  0.00259  0.00434  0.00787   0.0164   0.0302   0.0302
       18| -0.00979 -0.00979 -0.00983 -0.00966  -0.0093 -0.00874   -0.008 -0.00711 -0.00612 -0.00506 -0.00396 -0.00282 -0.00166-0.000478 0.000757  0.00209  0.00364  0.00564  0.00873    0.014   0.0201   0.0201
       17| -0.00826 -0.00826 -0.00829 -0.00816 -0.00787 -0.00741  -0.0068 -0.00606 -0.00521 -0.00428 -0.00328 -0.00223 -0.00112 4.77e-05  0.00131  0.00273  0.00441  0.00651  0.00928   0.0127   0.0156   0.0156
       16| -0.00706 -0.00706 -0.00707 -0.00694 -0.00669  -0.0063 -0.00578 -0.00514  -0.0044 -0.00357 -0.00266 -0.00169-0.000654 0.000466  0.00169  0.00307  0.00465   0.0065  0.00863   0.0108   0.0122   0.0122
       15| -0.00607 -0.00607 -0.00606 -0.00594 -0.00571 -0.00537 -0.00491 -0.00435 -0.00369 -0.00295 -0.00213 -0.00124-0.000282 0.000758  0.00189  0.00313  0.00451  0.00601  0.00755  0.00889  0.00966  0.00966
       14| -0.00523 -0.00523 -0.00521 -0.00509 -0.00488 -0.00457 -0.00417 -0.00367 -0.00308 -0.00242 -0.00168-0.000875-4.56e-06 0.000934  0.00194  0.00303  0.00417  0.00534  0.00644  0.00732  0.00776  0.00776
       13| -0.00451 -0.00451 -0.00448 -0.00438 -0.00418  -0.0039 -0.00354 -0.00309 -0.00257 -0.00197 -0.00131 -0.00059 0.000189  0.00102   0.0019  0.00282  0.00375  0.00466  0.00546  0.00606  0.00634  0.00634
       12| -0.00389 -0.00389 -0.00387 -0.00377 -0.00359 -0.00333 -0.00301  -0.0026 -0.00214  -0.0016 -0.00102-0.000374 0.000314  0.00104   0.0018  0.00257  0.00332  0.00403  0.00463  0.00505  0.00524  0.00524
       11| -0.00337 -0.00337 -0.00334 -0.00325 -0.00308 -0.00285 -0.00256  -0.0022 -0.00178  -0.0013-0.000781-0.000214  0.00039  0.00102  0.00166  0.00231  0.00292  0.00348  0.00394  0.00425  0.00438  0.00438
       10| -0.00292 -0.00292 -0.00289 -0.00281 -0.00266 -0.00245 -0.00218 -0.00186 -0.00148 -0.00106-0.000598-9.83e-05 0.000429 0.000973  0.00152  0.00206  0.00256  0.00301  0.00337   0.0036   0.0037   0.0037
        9| -0.00254 -0.00254 -0.00252 -0.00243  -0.0023 -0.00211 -0.00187 -0.00158 -0.00124-0.000868-0.000456-1.64e-05 0.000444 0.000914  0.00138  0.00183  0.00225  0.00261   0.0029  0.00308  0.00316  0.00316
        8| -0.00222 -0.00222  -0.0022 -0.00212   -0.002 -0.00183 -0.00161 -0.00135 -0.00105-0.000713-0.000348 4.06e-05 0.000444 0.000851  0.00125  0.00163  0.00198  0.00228  0.00251  0.00266  0.00272  0.00272
        7| -0.00196 -0.00196 -0.00194 -0.00187 -0.00175  -0.0016  -0.0014 -0.00116-0.000892-0.000591-0.000265 7.97e-05 0.000435 0.000791  0.00114  0.00147  0.00176  0.00201   0.0022  0.00233  0.00237  0.00237
