nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00846 -0.00846 -0.00302 -0.00204  -0.0019 -0.00196 -0.00212 -0.00235 -0.00266 -0.00305 -0.00356 -0.00423 -0.00514 -0.00641 -0.00821  -0.0106  -0.0129  -0.0112  0.00361   0.0445    0.109    0.109
       20| -0.00846 -0.00846 -0.00302 -0.00204  -0.0019 -0.00196 -0.00212 -0.00235 -0.00266 -0.00305 -0.00356 -0.00423 -0.00514 -0.00641 -0.00821  -0.0106  -0.0129  -0.0112  0.00361   0.0445    0.109    0.109
       19| -0.00443 -0.00443 -0.00379 -0.00318 -0.00284 -0.00271 -0.00274 -0.00286 -0.00309 -0.00343 -0.00389 -0.00451 -0.00538 -0.00663 -0.00849  -0.0112  -0.0148  -0.0182  -0.0137   0.0096    0.048    0.048
       18| -0.00315 -0.00315   -0.003 -0.00275  -0.0026 -0.00257 -0.00264 -0.00279 -0.00303 -0.00337 -0.00383 -0.00446 -0.00535 -0.00666 -0.00865  -0.0117  -0.0162  -0.0214  -0.0228  -0.0126  0.00585  0.00585
       17| -0.00242 -0.00242  -0.0024 -0.00232 -0.00228 -0.00231  -0.0024 -0.00257 -0.00281 -0.00314  -0.0036 -0.00422 -0.00509 -0.00639 -0.00843  -0.0117  -0.0168   -0.023  -0.0265   -0.021  -0.0104  -0.0104
       16| -0.00192 -0.00192 -0.00194 -0.00193 -0.00195   -0.002 -0.00211 -0.00227 -0.00249  -0.0028 -0.00321 -0.00376 -0.00453 -0.00566 -0.00745  -0.0104   -0.015  -0.0204  -0.0231  -0.0185  -0.0116  -0.0116
       15| -0.00152 -0.00152 -0.00155 -0.00157 -0.00161 -0.00168 -0.00178 -0.00192 -0.00211 -0.00235 -0.00268  -0.0031 -0.00367 -0.00448 -0.00572 -0.00768  -0.0106  -0.0138  -0.0147  -0.0105 -0.00557 -0.00557
       14| -0.00117 -0.00117 -0.00121 -0.00124 -0.00128 -0.00134 -0.00142 -0.00153 -0.00167 -0.00184 -0.00206 -0.00232 -0.00265 -0.00308 -0.00367  -0.0045 -0.00557 -0.00641 -0.00546 -0.00156  0.00204  0.00204
       13|-0.000859-0.000859-0.000892-0.000923-0.000959 -0.00101 -0.00106 -0.00113 -0.00121 -0.00131 -0.00141 -0.00151 -0.00161  -0.0017 -0.00175 -0.00171 -0.00149-0.000656  0.00133   0.0047  0.00729  0.00729
       12|-0.000575-0.000575-0.000603-0.000627-0.000652 -0.00068-0.000709-0.000738-0.000765-0.000782-0.000782-0.000751-0.000667-0.000499-0.000196 0.000321  0.00122  0.00265  0.00471   0.0072  0.00891  0.00891
       11|-0.000313-0.000313-0.000336-0.000352-0.000364-0.000372-0.000373-0.000365-0.000342-0.000296-0.000215-8.23e-05 0.000128  0.00045 0.000933  0.00166  0.00269  0.00406  0.00568  0.00723  0.00821  0.00821
       10|-7.39e-05-7.39e-05-9.18e-05-9.93e-05-9.84e-05-8.79e-05 -6.5e-05-2.51e-05 3.79e-05 0.000133 0.000272 0.000472 0.000756  0.00115   0.0017  0.00243  0.00337  0.00447   0.0056  0.00652  0.00701  0.00701
        9| 0.000142 0.000142 0.000129 0.000129 0.000141 0.000167 0.000211 0.000276 0.000369 0.000499 0.000675 0.000913  0.00123  0.00164  0.00218  0.00284  0.00362  0.00445  0.00523  0.00579  0.00603  0.00603
        8| 0.000333 0.000333 0.000324 0.000331 0.000353 0.000392 0.000451 0.000535 0.000649   0.0008 0.000998  0.00125  0.00157  0.00197  0.00246  0.00303  0.00365  0.00428  0.00482  0.00518  0.00532  0.00532
        7| 0.000499 0.000499 0.000493 0.000505 0.000535 0.000583 0.000654 0.000751 0.000879  0.00104  0.00125   0.0015  0.00182  0.00219  0.00262  0.00309  0.00359  0.00407  0.00446  0.00471   0.0048   0.0048
        6| 0.000639 0.000639 0.000635 0.000651 0.000687 0.000743 0.000822 0.000928  0.00106  0.00123  0.00144  0.00169  0.00198  0.00232   0.0027   0.0031   0.0035  0.00387  0.00417  0.00435  0.00441  0.00441
        5| 0.000751 0.000751  0.00075 0.000769 0.000809  0.00087 0.000955  0.00107  0.00121  0.00138  0.00158  0.00182   0.0021   0.0024  0.00274  0.00308  0.00341  0.00371  0.00394  0.00408  0.00412  0.00412
        4| 0.000836 0.000836 0.000836 0.000858 0.000901 0.000966  0.00105  0.00117  0.00131  0.00148  0.00168  0.00191  0.00217  0.00245  0.00275  0.00305  0.00333  0.00358  0.00377  0.00389  0.00392  0.00392
        3| 0.000893 0.000893 0.000894 0.000918 0.000963  0.00103  0.00112  0.00124  0.00138  0.00155  0.00175  0.00197  0.00222  0.00248  0.00276  0.00303  0.00328  0.00349  0.00366  0.00375  0.00378  0.00378
        2| 0.000922 0.000922 0.000925 0.000949 0.000996  0.00107  0.00116  0.00128  0.00142   0.0016  0.00179  0.00201  0.00225   0.0025  0.00276  0.00301  0.00324  0.00344  0.00359  0.00368  0.00371  0.00371
        1| 0.000926 0.000926 0.000929 0.000954    0.001  0.00107  0.00117  0.00129  0.00144  0.00161  0.00181  0.00202  0.00226  0.00251  0.00277  0.00301  0.00324  0.00343  0.00357  0.00366  0.00368  0.00368
        0| 0.000926 0.000926 0.000929 0.000954    0.001  0.00107  0.00117  0.00129  0.00144  0.00161  0.00181  0.00202  0.00226  0.00251  0.00277  0.00301  0.00324  0.00343  0.00357  0.00366  0.00368  0.00368

