t: 0.839621
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.94     1.91     1.89     1.88     1.88     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.88     1.88      1.9     1.93        0
       20|        0   0.0645   0.0957    0.112     0.12    0.126    0.129    0.131    0.133    0.134    0.134    0.134    0.134    0.133    0.132     0.13    0.126    0.119    0.105   0.0726        0
       19|        0  -0.0244  -0.0254  -0.0217  -0.0179  -0.0149  -0.0128  -0.0113  -0.0102 -0.00964 -0.00939 -0.00945 -0.00984  -0.0106  -0.0119  -0.0138  -0.0164  -0.0198  -0.0232   -0.022        0
       18|        0  -0.0124  -0.0181  -0.0193  -0.0187  -0.0176  -0.0165  -0.0157   -0.015  -0.0147  -0.0145  -0.0147  -0.0151  -0.0158  -0.0169  -0.0183  -0.0201  -0.0219  -0.0224  -0.0176        0
       17|        0  -0.0071   -0.012  -0.0143   -0.015   -0.015  -0.0146  -0.0143   -0.014  -0.0138  -0.0137  -0.0138  -0.0141  -0.0146  -0.0152  -0.0159  -0.0164  -0.0164  -0.0147 -0.00967        0
       16|        0 -0.00456 -0.00832  -0.0107  -0.0119  -0.0125  -0.0127  -0.0127  -0.0126  -0.0126  -0.0126  -0.0127  -0.0128   -0.013  -0.0132  -0.0133  -0.0131  -0.0121 -0.00991 -0.00574        0
       15|        0 -0.00319 -0.00609 -0.00821  -0.0096  -0.0104  -0.0109  -0.0111  -0.0113  -0.0113  -0.0114  -0.0114  -0.0115  -0.0115  -0.0114  -0.0111  -0.0104 -0.00918 -0.00702 -0.00379        0
       14|        0 -0.00237 -0.00464 -0.00646  -0.0078 -0.00872 -0.00933 -0.00971 -0.00994  -0.0101  -0.0102  -0.0102  -0.0101    -0.01 -0.00974 -0.00924 -0.00842 -0.00711 -0.00521 -0.00271        0
       13|        0 -0.00184 -0.00366  -0.0052 -0.00642 -0.00733 -0.00799 -0.00844 -0.00873 -0.00891 -0.00899 -0.00899 -0.00889 -0.00868 -0.00831 -0.00773 -0.00686 -0.00564 -0.00402 -0.00204        0
       12|        0 -0.00147 -0.00296 -0.00426 -0.00535  -0.0062 -0.00685 -0.00732 -0.00764 -0.00784 -0.00792  -0.0079 -0.00777 -0.00752  -0.0071  -0.0065 -0.00566 -0.00456 -0.00319  -0.0016        0
       11|        0  -0.0012 -0.00244 -0.00355  -0.0045 -0.00528 -0.00589 -0.00635 -0.00667 -0.00687 -0.00695 -0.00692 -0.00678  -0.0065 -0.00609  -0.0055 -0.00473 -0.00375  -0.0026 -0.00129        0
       10|        0   -0.001 -0.00204 -0.00299 -0.00382 -0.00453 -0.00509 -0.00552 -0.00583 -0.00602  -0.0061 -0.00606 -0.00591 -0.00564 -0.00523 -0.00469 -0.00399 -0.00314 -0.00215 -0.00106        0
        9|        0-0.000848 -0.00173 -0.00255 -0.00328 -0.00391 -0.00442 -0.00482 -0.00511 -0.00528 -0.00535 -0.00532 -0.00517 -0.00491 -0.00453 -0.00402  -0.0034 -0.00265 -0.00181-0.000888        0
        8|        0-0.000728 -0.00149  -0.0022 -0.00284  -0.0034 -0.00386 -0.00423 -0.00449 -0.00465 -0.00472 -0.00468 -0.00454 -0.00429 -0.00394 -0.00349 -0.00293 -0.00228 -0.00154-0.000756        0
        7|        0-0.000633  -0.0013 -0.00192 -0.00249 -0.00299  -0.0034 -0.00374 -0.00398 -0.00412 -0.00418 -0.00414 -0.00401 -0.00378 -0.00346 -0.00305 -0.00255 -0.00198 -0.00134-0.000653        0
        6|        0-0.000559 -0.00115  -0.0017 -0.00221 -0.00266 -0.00303 -0.00333 -0.00355 -0.00369 -0.00374  -0.0037 -0.00358 -0.00337 -0.00308  -0.0027 -0.00225 -0.00174 -0.00117-0.000573        0
        5|        0-0.000501 -0.00103 -0.00153 -0.00199 -0.00239 -0.00274 -0.00301 -0.00321 -0.00334 -0.00338 -0.00335 -0.00323 -0.00304 -0.00277 -0.00243 -0.00202 -0.00156 -0.00105-0.000512        0
        4|        0-0.000457-0.000939  -0.0014 -0.00182 -0.00219 -0.00251 -0.00276 -0.00295 -0.00307 -0.00311 -0.00307 -0.00297 -0.00279 -0.00254 -0.00222 -0.00184 -0.00142-0.000955-0.000465        0
        3|        0-0.000426-0.000876  -0.0013  -0.0017 -0.00205 -0.00234 -0.00258 -0.00276 -0.00287 -0.00291 -0.00288 -0.00277  -0.0026 -0.00237 -0.00207 -0.00172 -0.00132-0.000888-0.000432        0
        2|        0-0.000405-0.000833 -0.00124 -0.00162 -0.00195 -0.00223 -0.00246 -0.00263 -0.00274 -0.00277 -0.00274 -0.00264 -0.00248 -0.00225 -0.00197 -0.00163 -0.00125-0.000844-0.000411        0
        1|        0-0.000365-0.000751 -0.00112 -0.00146 -0.00176 -0.00202 -0.00223 -0.00238 -0.00247 -0.00251 -0.00248 -0.00239 -0.00224 -0.00203 -0.00178 -0.00147 -0.00113-0.000761 -0.00037        0
        0|        0 0.000357 0.000733  0.00109  0.00142  0.00172  0.00197  0.00217  0.00232  0.00241  0.00244  0.00241  0.00233  0.00218  0.00198  0.00173  0.00144   0.0011 0.000742 0.000361        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
