nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|   -0.011   -0.011 -0.00614 -0.00587 -0.00626 -0.00664 -0.00688 -0.00695 -0.00683 -0.00655 -0.00614 -0.00565 -0.00515 -0.00475 -0.00461 -0.00482 -0.00481 -0.00264  0.00624   0.0303   0.0714   0.0714
       20|   -0.011   -0.011 -0.00614 -0.00587 -0.00626 -0.00664 -0.00688 -0.00695 -0.00683 -0.00655 -0.00614 -0.00565 -0.00515 -0.00475 -0.00461 -0.00482 -0.00481 -0.00264  0.00624   0.0303   0.0714   0.0714
       19| -0.00727 -0.00727 -0.00693 -0.00677 -0.00678 -0.00685 -0.00686 -0.00678 -0.00657 -0.00623  -0.0058 -0.00529 -0.00478 -0.00434 -0.00412 -0.00431   -0.005 -0.00531 -0.00217   0.0108   0.0333   0.0333
       18| -0.00579 -0.00579 -0.00582 -0.00584  -0.0059 -0.00595 -0.00594 -0.00584 -0.00563 -0.00532 -0.00492 -0.00445 -0.00396 -0.00348 -0.00309 -0.00285 -0.00281 -0.00268-0.000792  0.00662   0.0173   0.0173
       17| -0.00488 -0.00488 -0.00496 -0.00501 -0.00506 -0.00507 -0.00503 -0.00492 -0.00471 -0.00441 -0.00403 -0.00358 -0.00307 -0.00252 -0.00192 -0.00127-0.000428 0.000909  0.00356  0.00859   0.0138   0.0138
       16| -0.00419 -0.00419 -0.00426  -0.0043 -0.00433 -0.00432 -0.00425 -0.00412  -0.0039 -0.00361 -0.00323 -0.00277 -0.00223 -0.00161-0.000867    6e-05   0.0013  0.00309   0.0057  0.00909   0.0118   0.0118
       15| -0.00362 -0.00362 -0.00367  -0.0037  -0.0037 -0.00366 -0.00357 -0.00342  -0.0032  -0.0029 -0.00253 -0.00207 -0.00151-0.000852-4.72e-05 0.000956  0.00224   0.0039  0.00593  0.00803  0.00946  0.00946
       14| -0.00312 -0.00312 -0.00316 -0.00317 -0.00316  -0.0031 -0.00299 -0.00283  -0.0026 -0.00231 -0.00193 -0.00148-0.000929-0.000272 0.000516  0.00147  0.00261  0.00396   0.0054  0.00668  0.00741  0.00741
       13| -0.00269 -0.00269 -0.00272 -0.00272 -0.00268 -0.00261  -0.0025 -0.00233  -0.0021  -0.0018 -0.00144   -0.001-0.000478  0.00014 0.000863   0.0017  0.00266  0.00369  0.00469  0.00549  0.00589  0.00589
       12| -0.00232 -0.00232 -0.00234 -0.00232 -0.00228  -0.0022 -0.00207  -0.0019 -0.00167 -0.00139 -0.00104 -0.00063-0.000146 0.000415  0.00105  0.00177  0.00253  0.00331  0.00402  0.00454  0.00477  0.00477
       11| -0.00199 -0.00199   -0.002 -0.00198 -0.00193 -0.00184 -0.00171 -0.00154 -0.00132 -0.00105-0.000729-0.000348 9.09e-05 0.000588  0.00114  0.00173  0.00234  0.00293  0.00344   0.0038  0.00394  0.00394
       10|  -0.0017  -0.0017 -0.00171 -0.00168 -0.00163 -0.00154 -0.00141 -0.00125 -0.00104-0.000784-0.000484-0.000138 0.000254 0.000687  0.00115  0.00164  0.00213  0.00258  0.00296  0.00321  0.00331  0.00331
        9| -0.00146 -0.00146 -0.00146 -0.00143 -0.00137 -0.00129 -0.00116   -0.001-0.000806 -0.00057-0.000296 1.59e-05 0.000363 0.000738  0.00113  0.00154  0.00193  0.00228  0.00256  0.00275  0.00282  0.00282
        8| -0.00125 -0.00125 -0.00125 -0.00122 -0.00116 -0.00107-0.000955-0.000804-0.000619-0.000402-0.000153 0.000127 0.000433 0.000758  0.00109  0.00143  0.00175  0.00202  0.00224  0.00238  0.00243  0.00243
        7| -0.00107 -0.00107 -0.00107 -0.00104-0.000985  -0.0009-0.000787-0.000644-0.000472-0.000272-4.45e-05 0.000206 0.000477  0.00076  0.00105  0.00133  0.00159  0.00181  0.00199   0.0021  0.00214  0.00214
        6|-0.000929-0.000929-0.000926-0.000897-0.000842 -0.00076-0.000652-0.000517-0.000357-0.000172 3.58e-05 0.000262 0.000503 0.000752    0.001  0.00124  0.00146  0.00165  0.00179  0.00188  0.00191  0.00191
        5|-0.000815-0.000815-0.000812-0.000783-0.000729 -0.00065-0.000547-0.000419-0.000269-9.65e-05 9.47e-05 0.000301 0.000518  0.00074  0.00096  0.00117  0.00136  0.00151  0.00163  0.00171  0.00173  0.00173
        4| -0.00073 -0.00073-0.000726-0.000697-0.000645-0.000569-0.000469-0.000347-0.000204 -4.2e-05 0.000137 0.000328 0.000527 0.000729 0.000926  0.00111  0.00128  0.00142  0.00152  0.00158   0.0016   0.0016
        3|-0.000672-0.000672-0.000667-0.000639-0.000587-0.000513-0.000416-0.000298 -0.00016-4.92e-06 0.000165 0.000345 0.000532  0.00072 0.000903  0.00107  0.00122  0.00135  0.00144   0.0015  0.00152  0.00152
