nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00306 -0.00201 -0.00181 -0.00185 -0.00199  -0.0022  -0.0025  -0.0029 -0.00342  -0.0041   -0.005  -0.0062 -0.00776 -0.00945  -0.0102 -0.00607   0.0104   0.0506    0.113    0.113
       20| -0.00855 -0.00855 -0.00306 -0.00201 -0.00181 -0.00185 -0.00199  -0.0022  -0.0025  -0.0029 -0.00342  -0.0041   -0.005  -0.0062 -0.00776 -0.00945  -0.0102 -0.00607   0.0104   0.0506    0.113    0.113
       19|  -0.0045  -0.0045 -0.00383 -0.00316 -0.00278 -0.00263 -0.00264 -0.00275 -0.00298 -0.00332 -0.00379 -0.00444 -0.00533 -0.00655 -0.00823  -0.0103  -0.0123  -0.0127 -0.00544   0.0178   0.0544   0.0544
       18| -0.00325 -0.00325 -0.00308 -0.00279 -0.00261 -0.00256 -0.00262 -0.00277 -0.00301 -0.00337 -0.00388 -0.00458 -0.00553 -0.00688 -0.00878  -0.0113   -0.014  -0.0156  -0.0133 -0.00267   0.0137   0.0137
       17| -0.00254 -0.00254 -0.00251 -0.00241 -0.00235 -0.00237 -0.00246 -0.00264 -0.00291  -0.0033 -0.00383 -0.00457 -0.00563 -0.00717 -0.00941  -0.0126  -0.0163  -0.0191  -0.0188  -0.0137 -0.00564 -0.00564
       16| -0.00204 -0.00204 -0.00205 -0.00204 -0.00205 -0.00211 -0.00223 -0.00242  -0.0027 -0.00309 -0.00362 -0.00437 -0.00546 -0.00711 -0.00966  -0.0134  -0.0182  -0.0223  -0.0231  -0.0189  -0.0133  -0.0133
       15| -0.00163 -0.00163 -0.00166 -0.00168 -0.00173 -0.00181 -0.00194 -0.00212 -0.00239 -0.00274 -0.00324 -0.00393 -0.00495 -0.00653 -0.00905  -0.0129   -0.018  -0.0222  -0.0227  -0.0183  -0.0136  -0.0136
       14| -0.00126 -0.00126  -0.0013 -0.00133 -0.00139 -0.00147 -0.00159 -0.00175 -0.00198 -0.00227 -0.00268 -0.00324 -0.00407 -0.00535  -0.0074  -0.0105  -0.0146  -0.0178  -0.0176  -0.0132 -0.00916 -0.00916
       13|-0.000918-0.000918-0.000952-0.000988 -0.00104 -0.00111 -0.00121 -0.00133  -0.0015 -0.00172   -0.002 -0.00239 -0.00294 -0.00376 -0.00503 -0.00694 -0.00928  -0.0109 -0.00983 -0.00576 -0.00249 -0.00249
