nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00977 -0.00977 -0.00468 -0.00421 -0.00451 -0.00492  -0.0053 -0.00561 -0.00582 -0.00591  -0.0059 -0.00582 -0.00572 -0.00573 -0.00604 -0.00694 -0.00814 -0.00673  0.00306   0.0313    0.079    0.079
       20| -0.00977 -0.00977 -0.00468 -0.00421 -0.00451 -0.00492  -0.0053 -0.00561 -0.00582 -0.00591  -0.0059 -0.00582 -0.00572 -0.00573 -0.00604 -0.00694 -0.00814 -0.00673  0.00306   0.0313    0.079    0.079
       19|   -0.006   -0.006 -0.00555 -0.00529 -0.00526 -0.00537 -0.00553 -0.00567 -0.00575 -0.00574 -0.00567 -0.00553  -0.0054 -0.00535 -0.00558 -0.00642  -0.0082  -0.0102 -0.00747  0.00761   0.0344   0.0344
       18| -0.00464 -0.00464 -0.00463 -0.00459 -0.00465 -0.00476 -0.00487 -0.00495 -0.00499 -0.00495 -0.00486 -0.00472 -0.00457 -0.00447 -0.00454 -0.00496 -0.00595 -0.00734 -0.00676  0.00156   0.0147   0.0147
       17| -0.00385 -0.00385 -0.00391 -0.00395 -0.00401 -0.00409 -0.00416  -0.0042  -0.0042 -0.00413 -0.00401 -0.00384 -0.00363 -0.00342 -0.00323 -0.00309 -0.00297 -0.00255-0.000588  0.00497   0.0115   0.0115
       16| -0.00327 -0.00327 -0.00334 -0.00339 -0.00344 -0.00349 -0.00353 -0.00353 -0.00348 -0.00338 -0.00322   -0.003 -0.00272 -0.00237 -0.00194 -0.00136-0.000479 0.000997  0.00358  0.00756   0.0111   0.0111
       15|  -0.0028  -0.0028 -0.00286  -0.0029 -0.00294 -0.00296 -0.00296 -0.00293 -0.00285 -0.00271 -0.00252 -0.00225  -0.0019 -0.00145-0.000858-4.79e-05   0.0011  0.00274  0.00498  0.00756  0.00946  0.00946
       14|  -0.0024  -0.0024 -0.00245 -0.00248  -0.0025 -0.00249 -0.00247  -0.0024 -0.00229 -0.00213 -0.00191  -0.0016 -0.00121-0.000713 -6.1e-05  0.00079   0.0019  0.00331  0.00495   0.0065  0.00748  0.00748
       13| -0.00205 -0.00205 -0.00209  -0.0021  -0.0021 -0.00208 -0.00204 -0.00195 -0.00182 -0.00164 -0.00139 -0.00107-0.000672-0.000164 0.000472  0.00126  0.00221  0.00331  0.00445  0.00539  0.00589  0.00589
