nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0084  -0.0084 -0.00303 -0.00217 -0.00213 -0.00229 -0.00254 -0.00285 -0.00322 -0.00365 -0.00415 -0.00475 -0.00551 -0.00654 -0.00804  -0.0103  -0.0134  -0.0142 -0.00265   0.0353   0.0977   0.0977
       20|  -0.0084  -0.0084 -0.00303 -0.00217 -0.00213 -0.00229 -0.00254 -0.00285 -0.00322 -0.00365 -0.00415 -0.00475 -0.00551 -0.00654 -0.00804  -0.0103  -0.0134  -0.0142 -0.00265   0.0353   0.0977   0.0977
       19| -0.00447 -0.00447 -0.00385 -0.00333 -0.00307 -0.00302 -0.00312  -0.0033 -0.00356  -0.0039 -0.00433 -0.00485 -0.00552 -0.00645 -0.00788  -0.0102  -0.0142  -0.0199  -0.0189  0.00173   0.0387   0.0387
       18| -0.00317 -0.00317 -0.00305 -0.00286 -0.00278  -0.0028 -0.00291 -0.00308 -0.00332 -0.00362 -0.00399 -0.00445 -0.00506 -0.00591 -0.00722 -0.00943  -0.0133  -0.0191  -0.0228  -0.0134  0.00521  0.00521
       17| -0.00245 -0.00245 -0.00245 -0.00241 -0.00241 -0.00246 -0.00257 -0.00272 -0.00293 -0.00318 -0.00349 -0.00387 -0.00436 -0.00504 -0.00605 -0.00767  -0.0103  -0.0141  -0.0165  -0.0107-0.000892-0.000892
       16| -0.00196 -0.00196   -0.002 -0.00201 -0.00205 -0.00211 -0.00221 -0.00233 -0.00249 -0.00268 -0.00291 -0.00318  -0.0035 -0.00391 -0.00446 -0.00521 -0.00626 -0.00734 -0.00693 -0.00232  0.00339  0.00339
       15| -0.00159 -0.00159 -0.00163 -0.00166 -0.00171 -0.00177 -0.00184 -0.00194 -0.00205 -0.00217  -0.0023 -0.00244 -0.00258 -0.00271 -0.00281 -0.00282 -0.00264 -0.00188  0.00014  0.00405  0.00767  0.00767
       14| -0.00127 -0.00127 -0.00132 -0.00135 -0.00139 -0.00144 -0.00149 -0.00155 -0.00161 -0.00167 -0.00171 -0.00173 -0.00171 -0.00161 -0.00139-0.000949-0.000119   0.0013  0.00349  0.00634  0.00856  0.00856
       13|   -0.001   -0.001 -0.00104 -0.00107  -0.0011 -0.00113 -0.00116 -0.00119  -0.0012  -0.0012 -0.00117 -0.00109-0.000951-0.000705-0.000302 0.000344  0.00132  0.00269  0.00441  0.00617  0.00738  0.00738
       12|-0.000763-0.000763-0.000795-0.000818-0.000837-0.000852-0.000859-0.000854-0.000831-0.000782-0.000695-0.000554-0.000336-1.28e-05 0.000461  0.00113  0.00202  0.00312  0.00432  0.00536  0.00596  0.00596
       11|-0.000551-0.000551-0.000576-0.000592-0.000601  -0.0006-0.000587-0.000558-0.000505-0.000422-0.000297-0.000116 0.000138 0.000487 0.000956  0.00156   0.0023  0.00313  0.00395  0.00457  0.00487  0.00487
       10|-0.000363-0.000363-0.000383-0.000392-0.000391-0.000378-0.000349  -0.0003-0.000227-0.000121 2.64e-05 0.000225 0.000489  0.00083  0.00126  0.00177  0.00236  0.00298  0.00354  0.00393  0.00409  0.00409
        9|-0.000198-0.000198-0.000214-0.000217-0.000208-0.000184-0.000143-8.14e-05  6.1e-06 0.000125 0.000282 0.000485 0.000741  0.00106  0.00143  0.00186  0.00232  0.00278  0.00317  0.00343  0.00353  0.00353
        8|-5.46e-05-5.46e-05-6.71e-05-6.55e-05-4.99e-05-1.88e-05 3.05e-05 0.000101 0.000197 0.000322 0.000481 0.000678 0.000918   0.0012  0.00152  0.00188  0.00224  0.00258  0.00287  0.00305  0.00311  0.00311
        7| 6.66e-05 6.66e-05  5.7e-05 6.24e-05 8.26e-05 0.000119 0.000174  0.00025  0.00035 0.000476 0.000632 0.000819  0.00104  0.00129  0.00157  0.00186  0.00215  0.00241  0.00262  0.00275  0.00279  0.00279
