nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0283  -0.0283  -0.0216   -0.018   -0.015  -0.0124 -0.00996 -0.00781 -0.00584   -0.004 -0.00224 -0.00052  0.00121  0.00298  0.00486  0.00694  0.00938   0.0126   0.0173   0.0254   0.0399   0.0399
       20|  -0.0283  -0.0283  -0.0216   -0.018   -0.015  -0.0124 -0.00996 -0.00781 -0.00584   -0.004 -0.00224 -0.00052  0.00121  0.00298  0.00486  0.00694  0.00938   0.0126   0.0173   0.0254   0.0399   0.0399
       19|  -0.0209  -0.0209  -0.0191  -0.0166   -0.014  -0.0117 -0.00948 -0.00747  -0.0056 -0.00382 -0.00212-0.000447  0.00123  0.00296  0.00478  0.00675  0.00898   0.0116   0.0151     0.02   0.0264   0.0264
       18|  -0.0164  -0.0164  -0.0155   -0.014  -0.0123  -0.0104  -0.0086 -0.00684 -0.00515 -0.00351 -0.00191-0.000313  0.00129  0.00295  0.00469  0.00657  0.00865    0.011   0.0138    0.017   0.0197   0.0197
       17|  -0.0134  -0.0134  -0.0129  -0.0119  -0.0106 -0.00917 -0.00767 -0.00615 -0.00465 -0.00316 -0.00168 -0.00019  0.00132  0.00287  0.00448  0.00619  0.00803     0.01   0.0121   0.0141   0.0154   0.0154
       16|  -0.0111  -0.0111  -0.0108  -0.0101 -0.00913   -0.008 -0.00675 -0.00546 -0.00414  -0.0028 -0.00145 -9.1e-05  0.00129  0.00271  0.00417  0.00568  0.00724  0.00883   0.0104   0.0117   0.0124   0.0124
       15| -0.00937 -0.00937 -0.00913 -0.00861 -0.00786 -0.00694 -0.00591  -0.0048 -0.00365 -0.00246 -0.00125-1.75e-05  0.00123   0.0025   0.0038   0.0051   0.0064  0.00766   0.0088  0.00969   0.0102   0.0102
       14| -0.00796 -0.00796 -0.00777 -0.00736 -0.00676 -0.00601 -0.00514  -0.0042 -0.00319 -0.00214 -0.00107 3.24e-05  0.00115  0.00227   0.0034  0.00452   0.0056   0.0066  0.00746   0.0081  0.00842  0.00842
       13| -0.00679 -0.00679 -0.00664 -0.00631 -0.00582  -0.0052 -0.00447 -0.00365 -0.00278 -0.00186 -0.00091 6.24e-05  0.00105  0.00203  0.00301  0.00396  0.00486  0.00566  0.00633  0.00681  0.00704  0.00704
       12| -0.00583 -0.00583  -0.0057 -0.00543 -0.00502  -0.0045 -0.00388 -0.00318 -0.00242 -0.00162-0.000779 7.71e-05 0.000942   0.0018  0.00264  0.00345   0.0042  0.00485  0.00539  0.00576  0.00593  0.00593
       11| -0.00502 -0.00502 -0.00492 -0.00469 -0.00435  -0.0039 -0.00337 -0.00277 -0.00211  -0.0014 -0.00067 8.08e-05 0.000837  0.00159  0.00231    0.003  0.00362  0.00416   0.0046  0.00489  0.00503  0.00503
       10| -0.00435 -0.00435 -0.00426 -0.00407 -0.00378  -0.0034 -0.00294 -0.00241 -0.00184 -0.00122-0.000581  7.7e-05 0.000738  0.00139  0.00201   0.0026  0.00313  0.00358  0.00394  0.00418  0.00429  0.00429
        9| -0.00379 -0.00379 -0.00372 -0.00355  -0.0033 -0.00297 -0.00257 -0.00211 -0.00161 -0.00107-0.000508 6.87e-05 0.000647  0.00121  0.00176  0.00226  0.00271  0.00309  0.00339  0.00359  0.00368  0.00368
        8| -0.00333 -0.00333 -0.00326 -0.00312  -0.0029 -0.00261 -0.00226 -0.00186 -0.00142-0.000946 -0.00045 5.81e-05 0.000566  0.00106  0.00153  0.00197  0.00236  0.00268  0.00293   0.0031  0.00318  0.00318
