nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00854 -0.00854  -0.0032 -0.00241 -0.00244 -0.00266 -0.00296 -0.00331  -0.0037 -0.00412 -0.00458  -0.0051 -0.00571 -0.00654 -0.00778 -0.00972  -0.0126  -0.0132 -0.00214   0.0339   0.0935   0.0935
       20| -0.00854 -0.00854  -0.0032 -0.00241 -0.00244 -0.00266 -0.00296 -0.00331  -0.0037 -0.00412 -0.00458  -0.0051 -0.00571 -0.00654 -0.00778 -0.00972  -0.0126  -0.0132 -0.00214   0.0339   0.0935   0.0935
       19| -0.00464 -0.00464 -0.00405 -0.00358 -0.00337 -0.00336 -0.00349 -0.00371 -0.00398  -0.0043 -0.00466 -0.00509 -0.00563 -0.00636 -0.00751 -0.00951  -0.0132  -0.0184  -0.0172  0.00232   0.0373   0.0373
       18| -0.00335 -0.00335 -0.00325 -0.00309 -0.00304 -0.00309 -0.00322  -0.0034 -0.00363  -0.0039 -0.00421 -0.00457 -0.00503 -0.00568  -0.0067 -0.00849  -0.0117  -0.0166  -0.0195  -0.0102   0.0074   0.0074
       17| -0.00263 -0.00263 -0.00264 -0.00262 -0.00264 -0.00271 -0.00282 -0.00297 -0.00316 -0.00337 -0.00361 -0.00389 -0.00424 -0.00472 -0.00542 -0.00656 -0.00843   -0.011  -0.0121  -0.0063  0.00281  0.00281
       16| -0.00214 -0.00214 -0.00218 -0.00221 -0.00225 -0.00232 -0.00242 -0.00253 -0.00266 -0.00281 -0.00297 -0.00314 -0.00334 -0.00357 -0.00385  -0.0042 -0.00461 -0.00477 -0.00345  0.00118  0.00638  0.00638
       15| -0.00176 -0.00176  -0.0018 -0.00184 -0.00189 -0.00195 -0.00202  -0.0021 -0.00218 -0.00226 -0.00234 -0.00239 -0.00243 -0.00241 -0.00232 -0.00208 -0.00153-0.000345  0.00193  0.00559  0.00876  0.00876
       14| -0.00144 -0.00144 -0.00148 -0.00152 -0.00156  -0.0016 -0.00165 -0.00169 -0.00173 -0.00175 -0.00174  -0.0017 -0.00159  -0.0014 -0.00106-0.000486 0.000461  0.00193  0.00402  0.00646  0.00828  0.00828
       13| -0.00116 -0.00116  -0.0012 -0.00123 -0.00126 -0.00129 -0.00131 -0.00132 -0.00131 -0.00128 -0.00121 -0.00109-0.000891-0.000587-0.000125 0.000558  0.00153  0.00282  0.00435  0.00582  0.00676  0.00676
       12|-0.000922-0.000922-0.000954-0.000977-0.000994   -0.001   -0.001-0.000983-0.000942 -0.00087-0.000755-0.000582-0.000333 2.01e-05 0.000511  0.00117  0.00201  0.00302  0.00407  0.00494   0.0054   0.0054
       11|-0.000708-0.000708-0.000734-0.000749-0.000754-0.000749-0.000728-0.000688-0.000622-0.000522-0.000378-0.000179 9.13e-05 0.000451 0.000915  0.00149  0.00218  0.00293  0.00365  0.00418  0.00442  0.00442
       10| -0.00052 -0.00052 -0.00054-0.000548-0.000544-0.000526-0.000491-0.000435-0.000351-0.000234-7.61e-05 0.000133 0.000402 0.000742  0.00116  0.00164  0.00219  0.00274  0.00323  0.00358  0.00371  0.00371
        9|-0.000355-0.000355 -0.00037-0.000373-0.000361-0.000334-0.000289-0.000222-0.000128-1.79e-06 0.000161 0.000368 0.000623 0.000931  0.00129  0.00169  0.00212  0.00253  0.00288  0.00311  0.00319  0.00319
        8|-0.000212-0.000212-0.000225-0.000222-0.000205-0.000172-0.000119-4.49e-05 5.46e-05 0.000183 0.000344 0.000541 0.000777  0.00105  0.00136  0.00169  0.00202  0.00234  0.00259  0.00275   0.0028   0.0028
        7|-9.22e-05-9.22e-05-0.000102-9.58e-05-7.45e-05-3.63e-05 2.06e-05 9.86e-05   0.0002 0.000327 0.000483 0.000668 0.000882  0.00112  0.00139  0.00166  0.00193  0.00217  0.00236  0.00248  0.00251  0.00251
        6| 6.59e-06 6.59e-06-6.25e-07 7.86e-06 3.22e-05 7.34e-05 0.000133 0.000213 0.000314 0.000438 0.000586 0.000758 0.000953  0.00117  0.00139  0.00162  0.00184  0.00203  0.00218  0.00227  0.00229  0.00229
        5| 8.45e-05 8.45e-05 7.91e-05 8.95e-05 0.000116 0.000159  0.00022   0.0003   0.0004 0.000521 0.000662 0.000822    0.001  0.00119  0.00139  0.00158  0.00177  0.00192  0.00204  0.00211  0.00213  0.00213
        4| 0.000142 0.000142 0.000138  0.00015 0.000178 0.000223 0.000285 0.000365 0.000463  0.00058 0.000715 0.000866  0.00103   0.0012  0.00138  0.00155  0.00171  0.00184  0.00194    0.002  0.00202  0.00202
        3|  0.00018  0.00018 0.000177  0.00019 0.000219 0.000265 0.000328 0.000408 0.000506 0.000621 0.000751 0.000896  0.00105  0.00121  0.00137  0.00153  0.00167  0.00179  0.00188  0.00193  0.00194  0.00194
        2| 0.000197 0.000197 0.000195 0.000209  0.00024 0.000287 0.000351 0.000432  0.00053 0.000644 0.000772 0.000913  0.00106  0.00122  0.00137  0.00152  0.00165  0.00176  0.00184  0.00189   0.0019   0.0019
        1| 0.000197 0.000197 0.000195  0.00021 0.000241 0.000289 0.000355 0.000437 0.000536 0.000651  0.00078 0.000921  0.00107  0.00122  0.00138  0.00152  0.00165  0.00176  0.00183  0.00188  0.00189  0.00189
        0| 0.000197 0.000197 0.000195  0.00021 0.000241 0.000289 0.000355 0.000437 0.000536 0.000651  0.00078 0.000921  0.00107  0.00122  0.00138  0.00152  0.00165  0.00176  0.00183  0.00188  0.00189  0.00189

