nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00849 -0.00849 -0.00304 -0.00205 -0.00189 -0.00195 -0.00211 -0.00234 -0.00264 -0.00304 -0.00355 -0.00423 -0.00515 -0.00641 -0.00818  -0.0104  -0.0123 -0.00996  0.00542   0.0462     0.11     0.11
       20| -0.00849 -0.00849 -0.00304 -0.00205 -0.00189 -0.00195 -0.00211 -0.00234 -0.00264 -0.00304 -0.00355 -0.00423 -0.00515 -0.00641 -0.00818  -0.0104  -0.0123 -0.00996  0.00542   0.0462     0.11     0.11
       19| -0.00446 -0.00446 -0.00381 -0.00319 -0.00284 -0.00271 -0.00274 -0.00286 -0.00308 -0.00342 -0.00389 -0.00452 -0.00541 -0.00667  -0.0085  -0.0111  -0.0144  -0.0169  -0.0115   0.0119   0.0498   0.0498
       18| -0.00318 -0.00318 -0.00303 -0.00277 -0.00262 -0.00258 -0.00265  -0.0028 -0.00304 -0.00339 -0.00387 -0.00452 -0.00544 -0.00678 -0.00878  -0.0118   -0.016  -0.0203  -0.0206  -0.0101  0.00775  0.00775
       17| -0.00245 -0.00245 -0.00243 -0.00235 -0.00231 -0.00233 -0.00243  -0.0026 -0.00285  -0.0032 -0.00367 -0.00433 -0.00525 -0.00663 -0.00879  -0.0122  -0.0172  -0.0228  -0.0255    -0.02 -0.00998 -0.00998
       16| -0.00195 -0.00195 -0.00197 -0.00196 -0.00198 -0.00204 -0.00215 -0.00232 -0.00255 -0.00288 -0.00332 -0.00392 -0.00477 -0.00604 -0.00806  -0.0114  -0.0164   -0.022  -0.0245  -0.0199  -0.0131  -0.0131
       15| -0.00155 -0.00155 -0.00158  -0.0016 -0.00164 -0.00171 -0.00182 -0.00197 -0.00218 -0.00245 -0.00281 -0.00329 -0.00396 -0.00494 -0.00648 -0.00897  -0.0126  -0.0165  -0.0176  -0.0134 -0.00838 -0.00838
       14| -0.00119 -0.00119 -0.00123 -0.00126 -0.00131 -0.00137 -0.00146 -0.00158 -0.00174 -0.00194 -0.00219 -0.00251 -0.00294 -0.00353 -0.00439  -0.0057 -0.00748 -0.00909 -0.00857 -0.00458-0.000815-0.000815
       13|-0.000875-0.000875-0.000907-0.000939-0.000978 -0.00103 -0.00109 -0.00118 -0.00127 -0.00139 -0.00153 -0.00168 -0.00186 -0.00206  -0.0023 -0.00257 -0.00279 -0.00248-0.000739  0.00281  0.00556  0.00556
       12|-0.000579-0.000579-0.000607-0.000632 -0.00066-0.000692-0.000728-0.000767-0.000807-0.000843-0.000868-0.000873-0.000841-0.000746-0.000546-0.000171  0.00053  0.00183  0.00394  0.00672  0.00862  0.00862
       11|-0.000305-0.000305-0.000328-0.000345-0.000359 -0.00037-0.000377-0.000375-0.000361-0.000328-0.000263 -0.00015 3.32e-05 0.000323 0.000771  0.00145  0.00249  0.00392  0.00572  0.00757  0.00873  0.00873
       10|-5.36e-05-5.36e-05-7.14e-05-7.93e-05-7.94e-05-7.07e-05-5.05e-05-1.42e-05 4.41e-05 0.000133 0.000266 0.000459 0.000736  0.00113  0.00168  0.00244  0.00344  0.00466  0.00595  0.00705  0.00767  0.00767
        9| 0.000175 0.000175 0.000162 0.000162 0.000174   0.0002 0.000243 0.000308   0.0004  0.00053 0.000707 0.000949  0.00127   0.0017  0.00226  0.00298  0.00383  0.00476  0.00566  0.00632  0.00662  0.00662
        8| 0.000379 0.000379  0.00037 0.000377   0.0004  0.00044 0.000501 0.000586 0.000703 0.000859  0.00106  0.00133  0.00167  0.00209  0.00261  0.00323  0.00393  0.00463  0.00525  0.00567  0.00583  0.00583
        7| 0.000556 0.000556  0.00055 0.000563 0.000595 0.000646  0.00072 0.000821 0.000954  0.00113  0.00134  0.00161  0.00195  0.00234  0.00281  0.00334  0.00389  0.00443  0.00487  0.00516  0.00526  0.00526
        6| 0.000706 0.000706 0.000703  0.00072 0.000758 0.000817 0.000901  0.00101  0.00116  0.00134  0.00156  0.00182  0.00214  0.00251  0.00292  0.00336  0.00381  0.00422  0.00456  0.00477  0.00483  0.00483
        5| 0.000826 0.000826 0.000826 0.000847 0.000889 0.000955  0.00104  0.00116  0.00131  0.00149  0.00171  0.00197  0.00227  0.00261  0.00297  0.00335  0.00372  0.00405  0.00431  0.00447  0.00452  0.00452
        4| 0.000918 0.000918 0.000919 0.000942 0.000989  0.00106  0.00115  0.00128  0.00143  0.00161  0.00183  0.00208  0.00236  0.00267  0.00299  0.00332  0.00364  0.00391  0.00413  0.00426  0.00429  0.00429
        3| 0.000979 0.000979 0.000982  0.00101  0.00106  0.00113  0.00123  0.00135  0.00151  0.00169   0.0019  0.00215  0.00241   0.0027    0.003   0.0033  0.00358  0.00382    0.004  0.00411  0.00414  0.00414
        2|  0.00101  0.00101  0.00101  0.00104  0.00109  0.00117  0.00127   0.0014  0.00155  0.00174  0.00195  0.00219  0.00245  0.00272  0.00301  0.00329  0.00354  0.00376  0.00393  0.00403  0.00406  0.00406
        1|  0.00102  0.00102  0.00102  0.00105   0.0011  0.00118  0.00128  0.00141  0.00157  0.00175  0.00196   0.0022  0.00246  0.00274  0.00302  0.00329  0.00354  0.00375  0.00391  0.00401  0.00403  0.00403
        0|  0.00102  0.00102  0.00102  0.00105   0.0011  0.00118  0.00128  0.00141  0.00157  0.00175  0.00196   0.0022  0.00246  0.00274  0.00302  0.00329  0.00354  0.00375  0.00391  0.00401  0.00403  0.00403

