nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12|-0.000576-0.000576-0.000604-0.000629-0.000655-0.000684-0.000715-0.000748-0.000779-0.000802-0.000811-0.000791-0.000725 -0.00058-0.000309 0.000164    0.001   0.0024  0.00449  0.00709  0.00887  0.00887
       11| -0.00031 -0.00031-0.000333-0.000349-0.000362-0.000371-0.000374-0.000368-0.000348-0.000306 -0.00023-0.000104 9.82e-05 0.000411 0.000884   0.0016  0.00264  0.00404  0.00572  0.00738  0.00842  0.00842
       10|-6.64e-05-6.64e-05-8.42e-05-9.18e-05-9.11e-05-8.12e-05-5.91e-05-2.04e-05 4.13e-05 0.000135 0.000272  0.00047 0.000752  0.00115   0.0017  0.00244  0.00341  0.00455  0.00574  0.00672  0.00725  0.00725
        9| 0.000154 0.000154 0.000141 0.000141 0.000154  0.00018 0.000223 0.000288 0.000381 0.000511 0.000689 0.000928  0.00125  0.00167  0.00221  0.00289   0.0037  0.00457  0.00538  0.00598  0.00624  0.00624
        8|  0.00035  0.00035 0.000341 0.000348  0.00037 0.000409 0.000469 0.000554 0.000669 0.000823  0.00102  0.00128  0.00161  0.00202  0.00252   0.0031  0.00375   0.0044  0.00497  0.00536   0.0055   0.0055
        7|  0.00052  0.00052 0.000514 0.000526 0.000556 0.000606 0.000678 0.000777 0.000907  0.00107  0.00128  0.00155  0.00186  0.00225  0.00269  0.00318   0.0037   0.0042  0.00461  0.00487  0.00496  0.00496
        6| 0.000663 0.000663  0.00066 0.000676 0.000713  0.00077 0.000851 0.000959   0.0011  0.00127  0.00148  0.00174  0.00204  0.00239  0.00278  0.00319  0.00361    0.004  0.00431   0.0045  0.00456  0.00456
        5| 0.000778 0.000778 0.000777 0.000797 0.000838 0.000901 0.000988   0.0011  0.00124  0.00142  0.00163  0.00188  0.00216  0.00248  0.00282  0.00317  0.00352  0.00383  0.00407  0.00422  0.00426  0.00426
        4| 0.000866 0.000866 0.000866 0.000888 0.000932 0.000999  0.00109  0.00121  0.00135  0.00153  0.00174  0.00197  0.00224  0.00253  0.00284  0.00315  0.00344   0.0037   0.0039  0.00402  0.00405  0.00405
        3| 0.000924 0.000924 0.000926  0.00095 0.000997  0.00107  0.00116  0.00128  0.00143   0.0016  0.00181  0.00204  0.00229  0.00256  0.00284  0.00312  0.00338  0.00361  0.00378  0.00388  0.00391  0.00391
        2| 0.000954 0.000954 0.000957 0.000983  0.00103   0.0011   0.0012  0.00132  0.00147  0.00165  0.00185  0.00207  0.00232  0.00258  0.00285  0.00311  0.00335  0.00356  0.00371   0.0038  0.00383  0.00383
        1| 0.000958 0.000958 0.000962 0.000988  0.00104  0.00111  0.00121  0.00133  0.00148  0.00166  0.00186  0.00209  0.00233  0.00259  0.00286  0.00311  0.00334  0.00354  0.00369  0.00378  0.00381  0.00381
        0| 0.000958 0.000958 0.000962 0.000988  0.00104  0.00111  0.00121  0.00133  0.00148  0.00166  0.00186  0.00209  0.00233  0.00259  0.00286  0.00311  0.00334  0.00354  0.00369  0.00378  0.00381  0.00381

