nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0236  -0.0236  -0.0182  -0.0162  -0.0143  -0.0122  -0.0102 -0.00831  -0.0065 -0.00479 -0.00315 -0.00156 2.54e-05  0.00165  0.00334  0.00521  0.00744   0.0106   0.0158    0.026   0.0442   0.0442
       20|  -0.0236  -0.0236  -0.0182  -0.0162  -0.0143  -0.0122  -0.0102 -0.00831  -0.0065 -0.00479 -0.00315 -0.00156 2.54e-05  0.00165  0.00334  0.00521  0.00744   0.0106   0.0158    0.026   0.0442   0.0442
       19|  -0.0176  -0.0176  -0.0167  -0.0152  -0.0134  -0.0115 -0.00965 -0.00787 -0.00617 -0.00453 -0.00295 -0.00141 0.000134   0.0017  0.00335  0.00511   0.0071  0.00955    0.013    0.019   0.0276   0.0276
       18|   -0.014   -0.014  -0.0136  -0.0127  -0.0115  -0.0101 -0.00856 -0.00705 -0.00554 -0.00406 -0.00259 -0.00113 0.000355  0.00188  0.00349  0.00524  0.00721  0.00956   0.0125   0.0163     0.02     0.02
       17|  -0.0115  -0.0115  -0.0113  -0.0107 -0.00979  -0.0087 -0.00749 -0.00621 -0.00489 -0.00356 -0.00221 -0.00085 0.000544  0.00199  0.00352  0.00517  0.00699  0.00904   0.0114   0.0138   0.0155   0.0155
       16|  -0.0097  -0.0097 -0.00952 -0.00906 -0.00837  -0.0075  -0.0065 -0.00541 -0.00427 -0.00308 -0.00186-0.000611 0.000676  0.00201  0.00341  0.00489  0.00648  0.00815  0.00985   0.0114   0.0123   0.0123
       15| -0.00822 -0.00822 -0.00808 -0.00772 -0.00717 -0.00646 -0.00562 -0.00469 -0.00369 -0.00264 -0.00155-0.000416 0.000751  0.00196  0.00321   0.0045  0.00583  0.00716   0.0084   0.0094  0.00994  0.00994
       14| -0.00702 -0.00702  -0.0069  -0.0066 -0.00615 -0.00555 -0.00485 -0.00405 -0.00318 -0.00225 -0.00127-0.000265 0.000778  0.00185  0.00294  0.00405  0.00515   0.0062  0.00712  0.00782  0.00816  0.00816
       13| -0.00601 -0.00601 -0.00591 -0.00566 -0.00528 -0.00478 -0.00418 -0.00349 -0.00272 -0.00191 -0.00105-0.000153  0.00077  0.00171  0.00266   0.0036   0.0045  0.00533  0.00604  0.00654  0.00678  0.00678
       12| -0.00517 -0.00517 -0.00508 -0.00487 -0.00455 -0.00412  -0.0036   -0.003 -0.00234 -0.00162-0.000862 -7.3e-05 0.000736  0.00156  0.00237  0.00316  0.00391  0.00458  0.00512  0.00551  0.00568  0.00568
       11| -0.00446 -0.00446 -0.00439 -0.00421 -0.00393 -0.00356 -0.00311 -0.00259 -0.00201 -0.00138-0.000711-1.91e-05 0.000688   0.0014   0.0021  0.00277  0.00339  0.00393  0.00436  0.00466   0.0048   0.0048
       10| -0.00387 -0.00387  -0.0038 -0.00365 -0.00341 -0.00308 -0.00269 -0.00224 -0.00173 -0.00118-0.000591 1.57e-05 0.000633  0.00125  0.00185  0.00242  0.00293  0.00338  0.00373  0.00397  0.00408  0.00408
        9| -0.00337 -0.00337 -0.00331 -0.00318 -0.00297 -0.00269 -0.00234 -0.00194 -0.00149 -0.00101-0.000495 3.66e-05 0.000576  0.00111  0.00163  0.00211  0.00255  0.00292  0.00321   0.0034  0.00349  0.00349
        8| -0.00296 -0.00296 -0.00291 -0.00279  -0.0026 -0.00235 -0.00205  -0.0017  -0.0013-0.000873 -0.00042  4.8e-05 0.000521 0.000987  0.00143  0.00185  0.00222  0.00254  0.00278  0.00294  0.00301  0.00301
        7| -0.00261 -0.00261 -0.00257 -0.00246  -0.0023 -0.00208 -0.00181  -0.0015 -0.00114-0.000763-0.000361  5.3e-05  0.00047  0.00088  0.00127  0.00163  0.00195  0.00222  0.00243  0.00257  0.00263  0.00263
        6| -0.00234 -0.00234  -0.0023  -0.0022 -0.00205 -0.00186 -0.00161 -0.00133 -0.00102-0.000676-0.000316 5.43e-05 0.000426 0.000789  0.00114  0.00145  0.00173  0.00197  0.00215  0.00227  0.00232  0.00232
        5| -0.00212 -0.00212 -0.00208   -0.002 -0.00186 -0.00168 -0.00146  -0.0012-0.000918-0.000608-0.000282 5.34e-05 0.000389 0.000716  0.00103  0.00131  0.00156  0.00177  0.00193  0.00203  0.00208  0.00208
        4| -0.00195 -0.00195 -0.00192 -0.00184 -0.00171 -0.00155 -0.00134 -0.00111-0.000843-0.000557-0.000256 5.16e-05 0.000359 0.000659 0.000942   0.0012  0.00143  0.00162  0.00176  0.00185  0.00189  0.00189
        3| -0.00183 -0.00183  -0.0018 -0.00172 -0.00161 -0.00145 -0.00126 -0.00104-0.000789-0.000521-0.000239 4.99e-05 0.000338 0.000617 0.000881  0.00112  0.00133  0.00151  0.00164  0.00173  0.00176  0.00176
        2| -0.00176 -0.00176 -0.00173 -0.00165 -0.00154 -0.00139 -0.00121-0.000994-0.000756-0.000498-0.000228 4.87e-05 0.000324 0.000591 0.000843  0.00107  0.00127  0.00144  0.00156  0.00165  0.00168  0.00168
        1| -0.00173 -0.00173  -0.0017 -0.00163 -0.00151 -0.00137 -0.00119-0.000976-0.000741-0.000488-0.000223 4.84e-05 0.000319 0.000581 0.000828  0.00105  0.00125  0.00141  0.00153  0.00161  0.00165  0.00165
        0| -0.00173 -0.00173  -0.0017 -0.00163 -0.00151 -0.00137 -0.00119-0.000976-0.000741-0.000488-0.000223 4.84e-05 0.000319 0.000581 0.000828  0.00105  0.00125  0.00141  0.00153  0.00161  0.00165  0.00165

