nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00864 -0.00864 -0.00333 -0.00257 -0.00263 -0.00289 -0.00322 -0.00358 -0.00397 -0.00438  -0.0048 -0.00525 -0.00579 -0.00651 -0.00761 -0.00941  -0.0121  -0.0126 -0.00164   0.0334   0.0914   0.0914
       20| -0.00864 -0.00864 -0.00333 -0.00257 -0.00263 -0.00289 -0.00322 -0.00358 -0.00397 -0.00438  -0.0048 -0.00525 -0.00579 -0.00651 -0.00761 -0.00941  -0.0121  -0.0126 -0.00164   0.0334   0.0914   0.0914
       19| -0.00477 -0.00477 -0.00419 -0.00374 -0.00355 -0.00357 -0.00372 -0.00394 -0.00421 -0.00451 -0.00484 -0.00521 -0.00566 -0.00628  -0.0073 -0.00913  -0.0126  -0.0175   -0.016  0.00287   0.0368   0.0368
       18| -0.00347 -0.00347 -0.00338 -0.00323  -0.0032 -0.00327  -0.0034 -0.00359  -0.0038 -0.00405 -0.00432 -0.00463 -0.00501 -0.00555 -0.00643 -0.00801  -0.0109  -0.0153  -0.0177 -0.00847  0.00853  0.00853
       17| -0.00275 -0.00275 -0.00277 -0.00275 -0.00278 -0.00285 -0.00297 -0.00312 -0.00329 -0.00347 -0.00367  -0.0039 -0.00418 -0.00456 -0.00512 -0.00605 -0.00757 -0.00958  -0.0101 -0.00431  0.00443  0.00443
       16| -0.00225 -0.00225  -0.0023 -0.00233 -0.00237 -0.00245 -0.00254 -0.00265 -0.00277 -0.00289 -0.00301 -0.00313 -0.00326  -0.0034 -0.00357 -0.00376 -0.00392 -0.00371 -0.00207  0.00254  0.00749  0.00749
       15| -0.00186 -0.00186 -0.00191 -0.00195   -0.002 -0.00206 -0.00213  -0.0022 -0.00226 -0.00232 -0.00236 -0.00238 -0.00236 -0.00228 -0.00211 -0.00176 -0.00108 0.000237  0.00258  0.00608  0.00904  0.00904
       14| -0.00154 -0.00154 -0.00159 -0.00162 -0.00166  -0.0017 -0.00174 -0.00178  -0.0018  -0.0018 -0.00176 -0.00169 -0.00154  -0.0013-0.000918-0.000289 0.000695  0.00217  0.00419  0.00646  0.00812  0.00812
       13| -0.00126 -0.00126  -0.0013 -0.00133 -0.00136 -0.00138 -0.00139 -0.00139 -0.00137 -0.00133 -0.00124 -0.00109-0.000866-0.000534-4.54e-05 0.000653  0.00162  0.00288  0.00433  0.00569  0.00653  0.00653
       12| -0.00101 -0.00101 -0.00105 -0.00107 -0.00108 -0.00109 -0.00108 -0.00105   -0.001-0.000917-0.000787-0.000598-0.000331 3.78e-05 0.000539   0.0012  0.00202  0.00299  0.00399   0.0048  0.00521  0.00521
       11|-0.000797-0.000797-0.000822-0.000836 -0.00084 -0.00083-0.000805-0.000758-0.000683-0.000573-0.000419-0.000208 7.25e-05 0.000439 0.000905  0.00148  0.00214  0.00286  0.00354  0.00405  0.00426  0.00426
       10|-0.000605-0.000605-0.000625-0.000632-0.000626-0.000606-0.000566-0.000504-0.000415 -0.00029-0.000124 9.18e-05 0.000367 0.000709  0.00112   0.0016  0.00213  0.00266  0.00313  0.00346  0.00358  0.00358
        9|-0.000438-0.000438-0.000454-0.000455-0.000442-0.000412-0.000363-0.000292-0.000193-6.19e-05 0.000106 0.000317 0.000575 0.000883  0.00124  0.00163  0.00205  0.00244  0.00278    0.003  0.00308  0.00308
        8|-0.000294-0.000294-0.000306-0.000303-0.000284-0.000249-0.000194-0.000116 -1.3e-05 0.000119 0.000284 0.000483  0.00072 0.000992   0.0013  0.00162  0.00195  0.00225  0.00249  0.00265   0.0027   0.0027
        7|-0.000173-0.000173-0.000182-0.000176-0.000153-0.000113 -5.4e-05 2.64e-05  0.00013  0.00026 0.000418 0.000604 0.000818  0.00106  0.00132  0.00158  0.00184  0.00208  0.00226  0.00238  0.00241  0.00241
