nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00837 -0.00837 -0.00295 -0.00202  -0.0019 -0.00198 -0.00216  -0.0024 -0.00271 -0.00311 -0.00362 -0.00428 -0.00516 -0.00639  -0.0082  -0.0108  -0.0138  -0.0137-0.000598   0.0398    0.105    0.105
       20| -0.00837 -0.00837 -0.00295 -0.00202  -0.0019 -0.00198 -0.00216  -0.0024 -0.00271 -0.00311 -0.00362 -0.00428 -0.00516 -0.00639  -0.0082  -0.0108  -0.0138  -0.0137-0.000598   0.0398    0.105    0.105
       19| -0.00437 -0.00437 -0.00374 -0.00315 -0.00283 -0.00273 -0.00276  -0.0029 -0.00313 -0.00346 -0.00391 -0.00451 -0.00533  -0.0065  -0.0083  -0.0111  -0.0153  -0.0204  -0.0182  0.00421   0.0433   0.0433
       18| -0.00307 -0.00307 -0.00293  -0.0027 -0.00258 -0.00256 -0.00263 -0.00278 -0.00301 -0.00333 -0.00376 -0.00434 -0.00514  -0.0063  -0.0081   -0.011  -0.0157  -0.0222  -0.0259  -0.0162  0.00319  0.00319
       17| -0.00235 -0.00235 -0.00234 -0.00227 -0.00224 -0.00227 -0.00236 -0.00251 -0.00273 -0.00303 -0.00343 -0.00396  -0.0047 -0.00575 -0.00738  -0.0101  -0.0145  -0.0206  -0.0247  -0.0189 -0.00809 -0.00809
       16| -0.00185 -0.00185 -0.00188 -0.00188 -0.00189 -0.00195 -0.00204 -0.00219 -0.00238 -0.00263 -0.00296  -0.0034 -0.00397 -0.00477 -0.00596 -0.00784  -0.0108  -0.0144  -0.0164  -0.0119 -0.00526 -0.00526
       15| -0.00146 -0.00146  -0.0015 -0.00153 -0.00156 -0.00162 -0.00171 -0.00182 -0.00198 -0.00217  -0.0024 -0.00269 -0.00306 -0.00352 -0.00414 -0.00499 -0.00613  -0.0072 -0.00664 -0.00253  0.00192  0.00192
       14| -0.00114 -0.00114 -0.00117 -0.00121 -0.00124  -0.0013 -0.00136 -0.00145 -0.00155 -0.00167  -0.0018 -0.00194 -0.00209 -0.00223 -0.00234 -0.00237 -0.00221 -0.00146 0.000503  0.00413  0.00723  0.00723
       13| -0.00085 -0.00085-0.000884-0.000913-0.000945-0.000983 -0.00103 -0.00107 -0.00112 -0.00117 -0.00121 -0.00122 -0.00119 -0.00108-0.000843-0.000389 0.000454  0.00187    0.004  0.00669   0.0087   0.0087
       12|-0.000593-0.000593-0.000622-0.000645-0.000666-0.000687-0.000705-0.000718 -0.00072-0.000706-0.000662-0.000574-0.000414-0.000148 0.000278 0.000949  0.00195  0.00332    0.005  0.00668  0.00781  0.00781
       11| -0.00036 -0.00036-0.000384  -0.0004 -0.00041-0.000413-0.000408 -0.00039-0.000354 -0.00029-0.000187-2.89e-05 0.000208 0.000555  0.00105  0.00174  0.00266  0.00376  0.00493  0.00593  0.00649  0.00649
       10|-0.000151-0.000151 -0.00017-0.000178-0.000177-0.000166-0.000141 -9.8e-05-3.11e-05 6.79e-05  0.00021 0.000409 0.000684  0.00105  0.00155  0.00218  0.00293  0.00376  0.00456  0.00517  0.00544  0.00544
        9| 3.45e-05 3.45e-05 1.99e-05 1.83e-05 2.87e-05 5.29e-05 9.38e-05 0.000156 0.000244 0.000366 0.000531 0.000749  0.00103   0.0014  0.00185  0.00238  0.00299  0.00361  0.00416  0.00454  0.00469  0.00469
        8| 0.000197 0.000197 0.000187  0.00019 0.000208 0.000242 0.000295 0.000371 0.000473 0.000609 0.000784  0.00101  0.00128  0.00162  0.00202  0.00246  0.00294   0.0034  0.00379  0.00405  0.00414  0.00414
        7| 0.000337 0.000337 0.000329 0.000337 0.000361 0.000403 0.000464 0.000548 0.000659 0.000801 0.000978   0.0012  0.00146  0.00176   0.0021  0.00248  0.00285  0.00321   0.0035  0.00368  0.00374  0.00374
        6| 0.000453 0.000453 0.000448  0.00046 0.000488 0.000535 0.000602 0.000692 0.000807  0.00095  0.00112  0.00133  0.00157  0.00185  0.00215  0.00246  0.00276  0.00304  0.00326  0.00339  0.00343  0.00343
        5| 0.000546 0.000546 0.000543 0.000557 0.000589 0.000639  0.00071 0.000803  0.00092  0.00106  0.00123  0.00143  0.00165   0.0019  0.00216  0.00243  0.00268   0.0029  0.00308  0.00318  0.00321  0.00321
        4| 0.000616 0.000616 0.000614  0.00063 0.000664 0.000717 0.000791 0.000886    0.001  0.00114  0.00131   0.0015  0.00171  0.00193  0.00216   0.0024  0.00261   0.0028  0.00294  0.00303  0.00305  0.00305
        3| 0.000662 0.000662 0.000661 0.000679 0.000715  0.00077 0.000846 0.000942  0.00106   0.0012  0.00136  0.00154  0.00174  0.00195  0.00216  0.00237  0.00257  0.00273  0.00285  0.00293  0.00295  0.00295
        2| 0.000685 0.000685 0.000685 0.000704 0.000741 0.000798 0.000875 0.000973  0.00109  0.00123  0.00139  0.00157  0.00176  0.00196  0.00216  0.00236  0.00254  0.00269   0.0028  0.00287  0.00289  0.00289
        1| 0.000686 0.000686 0.000687 0.000706 0.000744 0.000803 0.000881 0.000981   0.0011  0.00124   0.0014  0.00158  0.00177  0.00197  0.00217  0.00236  0.00254  0.00268  0.00279  0.00286  0.00287  0.00287
        0| 0.000686 0.000686 0.000687 0.000706 0.000744 0.000803 0.000881 0.000981   0.0011  0.00124   0.0014  0.00158  0.00177  0.00197  0.00217  0.00236  0.00254  0.00268  0.00279  0.00286  0.00287  0.00287

