nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00303 -0.00194 -0.00172 -0.00174 -0.00186 -0.00206 -0.00235 -0.00273 -0.00324  -0.0039 -0.00477 -0.00591 -0.00729 -0.00863  -0.0088   -0.004   0.0127   0.0526    0.115    0.115
       20| -0.00855 -0.00855 -0.00303 -0.00194 -0.00172 -0.00174 -0.00186 -0.00206 -0.00235 -0.00273 -0.00324  -0.0039 -0.00477 -0.00591 -0.00729 -0.00863  -0.0088   -0.004   0.0127   0.0526    0.115    0.115
       19|  -0.0045  -0.0045 -0.00381 -0.00311 -0.00271 -0.00254 -0.00253 -0.00263 -0.00284 -0.00317 -0.00364 -0.00428 -0.00514  -0.0063 -0.00782 -0.00954  -0.0109  -0.0104 -0.00277   0.0202   0.0564   0.0564
       18| -0.00326 -0.00326 -0.00308 -0.00277 -0.00257  -0.0025 -0.00254 -0.00268 -0.00292 -0.00329  -0.0038 -0.00449 -0.00543 -0.00673 -0.00847  -0.0106  -0.0124  -0.0128 -0.00984 0.000556   0.0164   0.0164
       17| -0.00256 -0.00256 -0.00252 -0.00241 -0.00234 -0.00234 -0.00243 -0.00261 -0.00289 -0.00328 -0.00384 -0.00462 -0.00569 -0.00721 -0.00933   -0.012  -0.0146  -0.0158  -0.0145 -0.00962 -0.00254 -0.00254
       16| -0.00207 -0.00207 -0.00208 -0.00206 -0.00206 -0.00212 -0.00224 -0.00244 -0.00274 -0.00316 -0.00374 -0.00457 -0.00577 -0.00753  -0.0101  -0.0135  -0.0173  -0.0196  -0.0192  -0.0158  -0.0112  -0.0112
       15| -0.00166 -0.00166 -0.00169 -0.00171 -0.00175 -0.00184 -0.00198 -0.00219 -0.00248 -0.00289 -0.00346 -0.00428 -0.00551 -0.00739  -0.0103  -0.0143  -0.0189  -0.0221  -0.0219  -0.0179  -0.0139  -0.0139
       14| -0.00129 -0.00129 -0.00132 -0.00136 -0.00142 -0.00151 -0.00165 -0.00184 -0.00211 -0.00248 -0.00299 -0.00373 -0.00485  -0.0066 -0.00936  -0.0133  -0.0179  -0.0209  -0.0201  -0.0158  -0.0119  -0.0119
       13|-0.000934-0.000934-0.000967 -0.00101 -0.00107 -0.00115 -0.00127 -0.00143 -0.00165 -0.00194 -0.00235 -0.00293  -0.0038 -0.00517 -0.00732  -0.0104  -0.0139   -0.016  -0.0147  -0.0103 -0.00686 -0.00686
       12|-0.000591-0.000591-0.000621-0.000657-0.000706-0.000773-0.000862-0.000979 -0.00113 -0.00133  -0.0016 -0.00198 -0.00253 -0.00336 -0.00464 -0.00643 -0.00832 -0.00921 -0.00737 -0.00344-0.000678-0.000678
       11| -0.00026 -0.00026-0.000286-0.000313-0.000347 -0.00039-0.000443-0.000509 -0.00059-0.000691 -0.00082-0.000987 -0.00121 -0.00153 -0.00198 -0.00255 -0.00299 -0.00259-0.000508  0.00268   0.0046   0.0046
       10| 5.51e-05 5.51e-05 3.42e-05 1.73e-05 9.44e-07-1.56e-05-3.18e-05-4.68e-05-5.91e-05-6.66e-05-6.59e-05 -5.2e-05-1.65e-05 5.49e-05 0.000191 0.000457  0.00103  0.00223  0.00425  0.00655  0.00771  0.00771
        9|  0.00035  0.00035 0.000334 0.000328 0.000329 0.000338 0.000356 0.000387 0.000436 0.000508 0.000613 0.000765 0.000984   0.0013  0.00177  0.00245  0.00348  0.00486  0.00652  0.00799  0.00861  0.00861
        8| 0.000619 0.000619 0.000608 0.000612 0.000629  0.00066 0.000709 0.000779 0.000877  0.00101  0.00119  0.00144  0.00177  0.00222  0.00283  0.00365   0.0047  0.00591   0.0071  0.00797  0.00827  0.00827
        7| 0.000857 0.000857  0.00085 0.000863 0.000894 0.000945  0.00102  0.00112  0.00125  0.00143  0.00167  0.00197  0.00236  0.00286  0.00349  0.00428   0.0052  0.00615  0.00698  0.00751  0.00765  0.00765
        6|  0.00106  0.00106  0.00106  0.00108  0.00112  0.00119  0.00128   0.0014  0.00157  0.00177  0.00204  0.00237  0.00278  0.00328  0.00389  0.00459  0.00535  0.00609  0.00669  0.00704  0.00711  0.00711
        5|  0.00123  0.00123  0.00123  0.00125   0.0013  0.00138  0.00149  0.00163  0.00181  0.00204  0.00232  0.00266  0.00307  0.00356  0.00411  0.00473  0.00536  0.00594  0.00639  0.00665   0.0067   0.0067
        4|  0.00136  0.00136  0.00136  0.00139  0.00145  0.00153  0.00165   0.0018    0.002  0.00224  0.00252  0.00287  0.00327  0.00373  0.00424  0.00478  0.00531  0.00579  0.00615  0.00636   0.0064   0.0064
        3|  0.00144  0.00144  0.00144  0.00148  0.00154  0.00163  0.00176  0.00192  0.00212  0.00237  0.00266    0.003   0.0034  0.00383  0.00431  0.00479  0.00526  0.00567  0.00598  0.00616   0.0062   0.0062
        2|  0.00148  0.00148  0.00149  0.00152  0.00159  0.00169  0.00182  0.00199   0.0022  0.00245  0.00274  0.00308  0.00347  0.00389  0.00434   0.0048  0.00523   0.0056  0.00588  0.00604  0.00608  0.00608
        1|  0.00149  0.00149   0.0015  0.00153   0.0016   0.0017  0.00183    0.002  0.00221  0.00247  0.00277  0.00311   0.0035  0.00392  0.00436  0.00481  0.00522  0.00558  0.00585  0.00601  0.00605  0.00605
        0|  0.00149  0.00149   0.0015  0.00153   0.0016   0.0017  0.00183    0.002  0.00221  0.00247  0.00277  0.00311   0.0035  0.00392  0.00436  0.00481  0.00522  0.00558  0.00585  0.00601  0.00605  0.00605

