nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00852 -0.00852 -0.00305 -0.00204 -0.00188 -0.00193 -0.00209 -0.00231 -0.00262 -0.00301 -0.00353 -0.00421 -0.00513 -0.00639 -0.00809  -0.0102  -0.0117 -0.00871  0.00713   0.0478    0.111    0.111
       20| -0.00852 -0.00852 -0.00305 -0.00204 -0.00188 -0.00193 -0.00209 -0.00231 -0.00262 -0.00301 -0.00353 -0.00421 -0.00513 -0.00639 -0.00809  -0.0102  -0.0117 -0.00871  0.00713   0.0478    0.111    0.111
       19| -0.00448 -0.00448 -0.00382 -0.00319 -0.00283 -0.00269 -0.00272 -0.00284 -0.00307 -0.00341 -0.00388 -0.00452 -0.00541 -0.00667 -0.00847   -0.011  -0.0138  -0.0156 -0.00941    0.014   0.0514   0.0514
       18| -0.00321 -0.00321 -0.00305 -0.00278 -0.00263 -0.00259 -0.00265  -0.0028 -0.00305  -0.0034 -0.00389 -0.00456  -0.0055 -0.00686 -0.00885  -0.0118  -0.0155  -0.0189  -0.0182 -0.00763  0.00971  0.00971
       17| -0.00248 -0.00248 -0.00246 -0.00237 -0.00233 -0.00235 -0.00245 -0.00262 -0.00288 -0.00324 -0.00374 -0.00442  -0.0054 -0.00685 -0.00909  -0.0125  -0.0172  -0.0221  -0.0238  -0.0184 -0.00898 -0.00898
       16| -0.00198 -0.00198   -0.002 -0.00199 -0.00201 -0.00207 -0.00218 -0.00236 -0.00261 -0.00296 -0.00342 -0.00407   -0.005  -0.0064 -0.00864  -0.0122  -0.0174  -0.0229   -0.025  -0.0203  -0.0138  -0.0138
       15| -0.00157 -0.00157 -0.00161 -0.00163 -0.00167 -0.00175 -0.00186 -0.00202 -0.00225 -0.00255 -0.00294 -0.00349 -0.00426 -0.00543 -0.00729  -0.0103  -0.0146  -0.0189  -0.0201  -0.0157  -0.0107  -0.0107
       14| -0.00122 -0.00122 -0.00125 -0.00129 -0.00133  -0.0014  -0.0015 -0.00164 -0.00181 -0.00204 -0.00234 -0.00273 -0.00326 -0.00404 -0.00523 -0.00708 -0.00962   -0.012  -0.0117 -0.00763 -0.00372 -0.00372
       13|-0.000889-0.000889-0.000922-0.000955-0.000998 -0.00105 -0.00113 -0.00122 -0.00134 -0.00148 -0.00166 -0.00187 -0.00214  -0.0025 -0.00299 -0.00366 -0.00444 -0.00477 -0.00332 0.000382  0.00329  0.00329
       12|-0.000584-0.000584-0.000612-0.000639 -0.00067-0.000707-0.000751-0.000801-0.000857-0.000915-0.000973 -0.00102 -0.00106 -0.00106 -0.00101-0.000853-0.000462 0.000573  0.00263  0.00566  0.00771  0.00771
       11|-0.000299-0.000299-0.000322 -0.00034-0.000356-0.000371-0.000384-0.000391-0.000389-0.000372-0.000328-0.000245-0.000101 0.000136 0.000517  0.00111  0.00209  0.00353  0.00547  0.00761  0.00892  0.00892
       10|-3.42e-05-3.42e-05-5.22e-05-6.09e-05-6.27e-05-5.68e-05-4.04e-05-9.66e-06 4.15e-05 0.000122 0.000242 0.000421 0.000682  0.00106   0.0016  0.00236  0.00341  0.00473   0.0062  0.00751  0.00825  0.00825
        9| 0.000207 0.000207 0.000194 0.000194 0.000206  0.00023 0.000271 0.000334 0.000424  0.00055 0.000725 0.000964  0.00129  0.00173  0.00231  0.00306  0.00399  0.00504  0.00606  0.00683  0.00721  0.00721
        8| 0.000423 0.000423 0.000414 0.000422 0.000445 0.000485 0.000546 0.000633 0.000751 0.000909  0.00112  0.00139  0.00174  0.00218  0.00274  0.00342  0.00418  0.00497  0.00568  0.00617  0.00636  0.00636
        7| 0.000612 0.000612 0.000606  0.00062 0.000653 0.000705 0.000782 0.000886  0.00102   0.0012  0.00143  0.00171  0.00206  0.00249  0.00299  0.00357  0.00419  0.00479  0.00529  0.00562  0.00573  0.00573
        6| 0.000772 0.000772 0.000769 0.000788 0.000827  0.00089 0.000977  0.00109  0.00124  0.00143  0.00167  0.00195  0.00229  0.00268  0.00313  0.00362  0.00412  0.00458  0.00496  0.00519  0.00526  0.00526
        5| 0.000901 0.000901 0.000901 0.000923 0.000968  0.00104  0.00113  0.00126  0.00141  0.00161  0.00184  0.00212  0.00244   0.0028   0.0032  0.00362  0.00403   0.0044  0.00469  0.00487  0.00492  0.00492
        4| 0.000999 0.000999    0.001  0.00103  0.00108  0.00115  0.00125  0.00138  0.00154  0.00174  0.00197  0.00224  0.00254  0.00288  0.00324   0.0036  0.00395  0.00426   0.0045  0.00464  0.00468  0.00468
        3|  0.00107  0.00107  0.00107   0.0011  0.00115  0.00123  0.00133  0.00146  0.00163  0.00183  0.00206  0.00232  0.00261  0.00292  0.00325  0.00358  0.00389  0.00416  0.00436  0.00448  0.00452  0.00452
        2|   0.0011   0.0011   0.0011  0.00113  0.00119  0.00127  0.00138  0.00151  0.00168  0.00188  0.00211  0.00236  0.00265  0.00295  0.00326  0.00357  0.00385   0.0041  0.00428  0.00439  0.00442  0.00442
        1|  0.00111  0.00111  0.00111  0.00114  0.00119  0.00128  0.00139  0.00152  0.00169  0.00189  0.00212  0.00238  0.00266  0.00296  0.00327  0.00357  0.00384  0.00408  0.00426  0.00436   0.0044   0.0044
        0|  0.00111  0.00111  0.00111  0.00114  0.00119  0.00128  0.00139  0.00152  0.00169  0.00189  0.00212  0.00238  0.00266  0.00296  0.00327  0.00357  0.00384  0.00408  0.00426  0.00436   0.0044   0.0044

