nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00842 -0.00842 -0.00305 -0.00221 -0.00218 -0.00235 -0.00262 -0.00293 -0.00331 -0.00374 -0.00423 -0.00482 -0.00555 -0.00654   -0.008  -0.0102  -0.0132  -0.0141 -0.00261    0.035   0.0968   0.0968
       20| -0.00842 -0.00842 -0.00305 -0.00221 -0.00218 -0.00235 -0.00262 -0.00293 -0.00331 -0.00374 -0.00423 -0.00482 -0.00555 -0.00654   -0.008  -0.0102  -0.0132  -0.0141 -0.00261    0.035   0.0968   0.0968
       19| -0.00449 -0.00449 -0.00389 -0.00337 -0.00312 -0.00308 -0.00318 -0.00337 -0.00364 -0.00398 -0.00439  -0.0049 -0.00554 -0.00644 -0.00781  -0.0101   -0.014  -0.0197  -0.0186  0.00177   0.0384   0.0384
       18|  -0.0032  -0.0032 -0.00308  -0.0029 -0.00282 -0.00285 -0.00296 -0.00314 -0.00337 -0.00367 -0.00403 -0.00448 -0.00505 -0.00587 -0.00712 -0.00925   -0.013  -0.0187  -0.0222  -0.0128  0.00562  0.00562
       17| -0.00248 -0.00248 -0.00249 -0.00245 -0.00245  -0.0025 -0.00261 -0.00277 -0.00297 -0.00321 -0.00351 -0.00387 -0.00434 -0.00498 -0.00593 -0.00744 -0.00995  -0.0134  -0.0156  -0.0098-0.000123-0.000123
       16| -0.00199 -0.00199 -0.00203 -0.00205 -0.00208 -0.00215 -0.00224 -0.00237 -0.00252  -0.0027 -0.00292 -0.00317 -0.00347 -0.00384 -0.00433   -0.005  -0.0059 -0.00678 -0.00617 -0.00154  0.00407  0.00407
       15| -0.00161 -0.00161 -0.00166 -0.00169 -0.00174  -0.0018 -0.00187 -0.00197 -0.00207 -0.00219 -0.00231 -0.00243 -0.00255 -0.00265 -0.00271 -0.00267  -0.0024 -0.00152 0.000562  0.00443  0.00796  0.00796
       14|  -0.0013  -0.0013 -0.00134 -0.00138 -0.00142 -0.00147 -0.00152 -0.00158 -0.00163 -0.00168 -0.00172 -0.00172 -0.00168 -0.00157 -0.00132-0.000848  1.2e-05  0.00145  0.00362  0.00638  0.00852  0.00852
       13| -0.00103 -0.00103 -0.00107  -0.0011 -0.00113 -0.00116 -0.00119 -0.00121 -0.00122 -0.00121 -0.00118 -0.00109-0.000938 -0.00068-0.000264  0.00039  0.00136  0.00272   0.0044   0.0061  0.00724  0.00724
       12|-0.000792-0.000792-0.000823-0.000846-0.000865-0.000879-0.000885-0.000877-0.000851-0.000798-0.000706-0.000559-0.000335-6.03e-06 0.000471  0.00113  0.00201   0.0031  0.00426  0.00526  0.00583  0.00583
       11| -0.00058 -0.00058-0.000605-0.000621-0.000629-0.000628-0.000613-0.000582-0.000527-0.000441-0.000313-0.000129 0.000128 0.000478 0.000946  0.00154  0.00227  0.00308  0.00388  0.00448  0.00476  0.00476
       10|-0.000392-0.000392-0.000412-0.000421 -0.00042-0.000405-0.000376-0.000326-0.000251-0.000143 5.79e-06 0.000206  0.00047  0.00081  0.00123  0.00174  0.00232  0.00292  0.00346  0.00385    0.004    0.004
        9|-0.000227-0.000227-0.000243-0.000246-0.000237-0.000213-0.000171-0.000109-2.03e-05 9.96e-05 0.000257  0.00046 0.000715  0.00103   0.0014  0.00182  0.00227  0.00272   0.0031  0.00336  0.00345  0.00345
        8|-8.48e-05-8.48e-05-9.73e-05-9.57e-05   -8e-05-4.85e-05 1.11e-06 7.21e-05 0.000168 0.000293 0.000452 0.000649 0.000887  0.00117  0.00149  0.00183  0.00219  0.00253   0.0028  0.00298  0.00304  0.00304
        7| 3.58e-05 3.58e-05 2.62e-05 3.15e-05 5.18e-05 8.85e-05 0.000144  0.00022 0.000319 0.000445   0.0006 0.000787  0.00101  0.00125  0.00153  0.00181   0.0021  0.00236  0.00256  0.00269  0.00273  0.00273
        6| 0.000135 0.000135 0.000128 0.000136  0.00016   0.0002 0.000258 0.000337 0.000438 0.000562 0.000711 0.000886  0.00108  0.00131  0.00154  0.00178  0.00201  0.00222  0.00237  0.00247   0.0025   0.0025
        5| 0.000214 0.000214 0.000208 0.000218 0.000245 0.000287 0.000348 0.000428 0.000528 0.000649 0.000792 0.000955  0.00114  0.00133  0.00154  0.00175  0.00194   0.0021  0.00223  0.00231  0.00233  0.00233
        4| 0.000272 0.000272 0.000268  0.00028 0.000307 0.000352 0.000414 0.000494 0.000594 0.000712 0.000849    0.001  0.00117  0.00135  0.00154  0.00172  0.00188  0.00202  0.00213  0.00219  0.00221  0.00221
        3|  0.00031  0.00031 0.000307  0.00032 0.000349 0.000395 0.000458 0.000539 0.000638 0.000755 0.000888  0.00104   0.0012  0.00136  0.00153  0.00169  0.00184  0.00197  0.00206  0.00211  0.00213  0.00213
        2| 0.000328 0.000328 0.000326  0.00034  0.00037 0.000417 0.000482 0.000564 0.000663 0.000779  0.00091  0.00106  0.00121  0.00137  0.00153  0.00168  0.00182  0.00194  0.00202  0.00207  0.00208  0.00208
        1| 0.000327 0.000327 0.000325  0.00034 0.000371  0.00042 0.000486 0.000569  0.00067 0.000787 0.000919  0.00106  0.00122  0.00138  0.00153  0.00168  0.00182  0.00193  0.00201  0.00206  0.00207  0.00207
        0| 0.000327 0.000327 0.000325  0.00034 0.000371  0.00042 0.000486 0.000569  0.00067 0.000787 0.000919  0.00106  0.00122  0.00138  0.00153  0.00168  0.00182  0.00193  0.00201  0.00206  0.00207  0.00207

