nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00851 -0.00851 -0.00305 -0.00205 -0.00189 -0.00194  -0.0021 -0.00233 -0.00263 -0.00303 -0.00354 -0.00422 -0.00514  -0.0064 -0.00814  -0.0103   -0.012 -0.00932   0.0063    0.047    0.111    0.111
       20| -0.00851 -0.00851 -0.00305 -0.00205 -0.00189 -0.00194  -0.0021 -0.00233 -0.00263 -0.00303 -0.00354 -0.00422 -0.00514  -0.0064 -0.00814  -0.0103   -0.012 -0.00932   0.0063    0.047    0.111    0.111
       19| -0.00447 -0.00447 -0.00382 -0.00319 -0.00283  -0.0027 -0.00273 -0.00285 -0.00308 -0.00342 -0.00389 -0.00452 -0.00541 -0.00667 -0.00849   -0.011  -0.0141  -0.0162  -0.0104    0.013   0.0507   0.0507
       18| -0.00319 -0.00319 -0.00304 -0.00277 -0.00262 -0.00259 -0.00265  -0.0028 -0.00305  -0.0034 -0.00388 -0.00454 -0.00547 -0.00682 -0.00882  -0.0118  -0.0158  -0.0196  -0.0194 -0.00886  0.00875  0.00875
       17| -0.00247 -0.00247 -0.00245 -0.00236 -0.00232 -0.00234 -0.00244 -0.00261 -0.00287 -0.00322 -0.00371 -0.00438 -0.00533 -0.00674 -0.00895  -0.0124  -0.0172  -0.0225  -0.0248  -0.0193 -0.00954 -0.00954
       16| -0.00197 -0.00197 -0.00199 -0.00198 -0.00199 -0.00205 -0.00216 -0.00234 -0.00258 -0.00292 -0.00337   -0.004 -0.00489 -0.00623 -0.00837  -0.0118   -0.017  -0.0226  -0.0248  -0.0202  -0.0136  -0.0136
       15| -0.00156 -0.00156 -0.00159 -0.00162 -0.00166 -0.00173 -0.00184   -0.002 -0.00221  -0.0025 -0.00288 -0.00339 -0.00411 -0.00519 -0.00689 -0.00964  -0.0136  -0.0178   -0.019  -0.0147 -0.00962 -0.00962
       14| -0.00121 -0.00121 -0.00124 -0.00127 -0.00132 -0.00139 -0.00148 -0.00161 -0.00178 -0.00199 -0.00226 -0.00262  -0.0031 -0.00378  -0.0048 -0.00638 -0.00854  -0.0105  -0.0102 -0.00614  -0.0023  -0.0023
       13|-0.000882-0.000882-0.000915-0.000947-0.000988 -0.00104 -0.00111  -0.0012 -0.00131 -0.00144 -0.00159 -0.00178   -0.002 -0.00227 -0.00263  -0.0031 -0.00358 -0.00359 -0.00199  0.00163  0.00446  0.00446
       12|-0.000582-0.000582 -0.00061-0.000636-0.000665-0.000699-0.000739-0.000784-0.000831-0.000878-0.000919-0.000946-0.000946-0.000898-0.000767-0.000492 6.51e-05  0.00125  0.00335  0.00626  0.00824  0.00824
       11|-0.000302-0.000302-0.000325-0.000342-0.000357-0.000371 -0.00038-0.000383-0.000375-0.000348-0.000294-0.000195-3.02e-05 0.000236 0.000654   0.0013  0.00232  0.00376  0.00564  0.00763  0.00888  0.00888
       10|-4.38e-05-4.38e-05-6.17e-05   -7e-05-7.09e-05-6.35e-05 -4.5e-05-1.14e-05 4.37e-05 0.000129 0.000256 0.000443 0.000713   0.0011  0.00164  0.00242  0.00344  0.00471  0.00609   0.0073  0.00798  0.00798
        9| 0.000191 0.000191 0.000178 0.000178  0.00019 0.000216 0.000258 0.000321 0.000413 0.000541 0.000718 0.000959  0.00128  0.00172  0.00229  0.00303  0.00392  0.00491  0.00586  0.00658  0.00692  0.00692
        8| 0.000401 0.000401 0.000392   0.0004 0.000423 0.000463 0.000524  0.00061 0.000728 0.000886  0.00109  0.00136  0.00171  0.00214  0.00268  0.00333  0.00406  0.00481  0.00547  0.00592   0.0061   0.0061
        7| 0.000584 0.000584 0.000579 0.000592 0.000624 0.000676 0.000751 0.000854  0.00099  0.00116  0.00139  0.00166  0.00201  0.00242  0.00291  0.00346  0.00404  0.00461  0.00509  0.00539  0.00549  0.00549
        6| 0.000739 0.000739 0.000736 0.000754 0.000793 0.000854  0.00094  0.00105   0.0012  0.00138  0.00161  0.00189  0.00221   0.0026  0.00303  0.00349  0.00397  0.00441  0.00476  0.00498  0.00505  0.00505
        5| 0.000864 0.000864 0.000864 0.000885 0.000929 0.000997  0.00109  0.00121  0.00136  0.00155  0.00178  0.00205  0.00236  0.00271  0.00309  0.00349  0.00388  0.00423   0.0045  0.00467  0.00472  0.00472
        4| 0.000959 0.000959  0.00096 0.000985  0.00103   0.0011   0.0012  0.00133  0.00149  0.00168   0.0019  0.00216  0.00245  0.00277  0.00312  0.00346   0.0038  0.00409  0.00431  0.00445  0.00449  0.00449
        3|  0.00102  0.00102  0.00103  0.00105   0.0011  0.00118  0.00128  0.00141  0.00157  0.00176  0.00198  0.00223  0.00251  0.00281  0.00313  0.00344  0.00373  0.00399  0.00418   0.0043  0.00433  0.00433
        2|  0.00106  0.00106  0.00106  0.00109  0.00114  0.00122  0.00132  0.00146  0.00162  0.00181  0.00203  0.00228  0.00255  0.00284  0.00314  0.00343   0.0037  0.00393  0.00411  0.00421  0.00424  0.00424
        1|  0.00106  0.00106  0.00107  0.00109  0.00115  0.00123  0.00133  0.00147  0.00163  0.00182  0.00204  0.00229  0.00256  0.00285  0.00314  0.00343  0.00369  0.00392  0.00409  0.00419  0.00422  0.00422
        0|  0.00106  0.00106  0.00107  0.00109  0.00115  0.00123  0.00133  0.00147  0.00163  0.00182  0.00204  0.00229  0.00256  0.00285  0.00314  0.00343  0.00369  0.00392  0.00409  0.00419  0.00422  0.00422

