nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0204  -0.0204  -0.0156  -0.0145  -0.0133  -0.0119  -0.0103 -0.00863 -0.00701 -0.00543 -0.00391 -0.00243-0.000979 0.000506  0.00205  0.00371  0.00576  0.00883   0.0146   0.0267   0.0482   0.0482
       20|  -0.0204  -0.0204  -0.0156  -0.0145  -0.0133  -0.0119  -0.0103 -0.00863 -0.00701 -0.00543 -0.00391 -0.00243-0.000979 0.000506  0.00205  0.00371  0.00576  0.00883   0.0146   0.0267   0.0482   0.0482
       19|  -0.0152  -0.0152  -0.0147  -0.0138  -0.0126  -0.0112 -0.00966 -0.00813  -0.0066 -0.00511 -0.00364 -0.00221-0.000789 0.000642  0.00212  0.00369  0.00544  0.00767   0.0112   0.0181   0.0286   0.0286
       18|  -0.0122  -0.0122  -0.0121  -0.0115  -0.0107 -0.00964 -0.00844 -0.00716 -0.00584  -0.0045 -0.00316 -0.00181-0.000437 0.000969  0.00245  0.00407  0.00592   0.0082   0.0113   0.0157   0.0202   0.0202
       17|  -0.0102  -0.0102  -0.0101  -0.0097 -0.00908 -0.00826 -0.00728 -0.00621 -0.00507 -0.00388 -0.00266  -0.0014-0.000109  0.00124  0.00269  0.00427  0.00606  0.00816   0.0107   0.0135   0.0156   0.0156
       16| -0.00862 -0.00862 -0.00853 -0.00823 -0.00773 -0.00707 -0.00626 -0.00535 -0.00435  -0.0033  -0.0022 -0.00105 0.000155  0.00142  0.00276  0.00422  0.00581  0.00756  0.00943   0.0112   0.0123   0.0123
       15| -0.00735 -0.00735 -0.00727 -0.00702 -0.00661 -0.00605 -0.00537 -0.00458 -0.00372 -0.00278 -0.00179-0.000747 0.000346   0.0015  0.00271  0.00399  0.00534  0.00673  0.00808   0.0092  0.00982  0.00982
       14| -0.00629 -0.00629 -0.00622 -0.00601 -0.00566 -0.00518  -0.0046 -0.00392 -0.00316 -0.00233 -0.00145-0.000511  0.00047   0.0015  0.00256  0.00366  0.00478  0.00587  0.00686  0.00762    0.008    0.008
       13| -0.00541 -0.00541 -0.00534 -0.00515 -0.00485 -0.00444 -0.00394 -0.00334 -0.00268 -0.00195 -0.00116 -0.00033  0.00054  0.00144  0.00237   0.0033  0.00421  0.00507  0.00581  0.00635   0.0066   0.0066
