t: 9.28069
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.78     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.56      1.6     1.74        0
       20|        0    0.086    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343    0.361    0.378    0.394     0.41    0.425    0.439    0.449    0.443    0.397    0.264        0
       19|        0  -0.0382  -0.0359  -0.0257  -0.0145 -0.00346  0.00743   0.0179   0.0282   0.0386   0.0493   0.0607   0.0734   0.0879    0.104    0.122    0.135    0.146    0.142   0.0905        0
       18|        0  -0.0108  -0.0193  -0.0225  -0.0228  -0.0216  -0.0195  -0.0165  -0.0126 -0.00766  -0.0013  0.00712   0.0183   0.0328   0.0504   0.0681   0.0795   0.0742   0.0571   0.0281        0
       17|        0 -0.00687  -0.0133   -0.017  -0.0189  -0.0196  -0.0193  -0.0183  -0.0163  -0.0133  -0.0088 -0.00237  0.00669   0.0189    0.034   0.0496   0.0598   0.0534   0.0285  0.00288        0
       16|        0  -0.0044 -0.00958  -0.0134  -0.0159  -0.0174   -0.018   -0.018  -0.0172  -0.0157  -0.0132 -0.00939  -0.0039  0.00371   0.0133   0.0235   0.0303   0.0249  0.00126  -0.0145        0
       15|        0 -0.00311 -0.00739  -0.0111  -0.0138  -0.0159  -0.0173  -0.0181  -0.0186  -0.0187  -0.0184  -0.0178  -0.0168  -0.0154  -0.0138  -0.0129  -0.0148  -0.0212   -0.031  -0.0296        0
       14|        0 -0.00241 -0.00611  -0.0096  -0.0126   -0.015   -0.017  -0.0187  -0.0203  -0.0219  -0.0238  -0.0264  -0.0302  -0.0358  -0.0434  -0.0523  -0.0607  -0.0647  -0.0613   -0.043        0
       13|        0 -0.00203 -0.00537 -0.00873  -0.0118  -0.0145   -0.017  -0.0194   -0.022  -0.0248  -0.0285  -0.0335   -0.041  -0.0519  -0.0665  -0.0828  -0.0957  -0.0977  -0.0846   -0.053        0
       12|        0 -0.00183 -0.00494 -0.00821  -0.0113  -0.0143  -0.0171  -0.0201  -0.0232   -0.027  -0.0317   -0.038   -0.047  -0.0598  -0.0771  -0.0968   -0.113   -0.115  -0.0977  -0.0578        0
       11|        0 -0.00172  -0.0047 -0.00789   -0.011  -0.0141  -0.0172  -0.0204   -0.024  -0.0281  -0.0332  -0.0397  -0.0484  -0.0602  -0.0755  -0.0933   -0.109   -0.114  -0.0976  -0.0567        0
       10|        0 -0.00167 -0.00454 -0.00768  -0.0108   -0.014  -0.0171  -0.0205  -0.0242  -0.0283  -0.0333  -0.0393  -0.0467   -0.056  -0.0671  -0.0795  -0.0905  -0.0944  -0.0821  -0.0478        0
        9|        0 -0.00164 -0.00444  -0.0075  -0.0106  -0.0137  -0.0169  -0.0203  -0.0238  -0.0278  -0.0322  -0.0374  -0.0433    -0.05  -0.0571  -0.0639  -0.0687  -0.0684  -0.0577  -0.0324        0
        8|        0 -0.00162 -0.00435 -0.00734  -0.0104  -0.0134  -0.0166  -0.0198  -0.0231  -0.0267  -0.0306  -0.0347  -0.0391  -0.0436  -0.0476  -0.0504  -0.0507  -0.0467  -0.0362  -0.0183        0
        7|        0  -0.0016 -0.00427 -0.00718  -0.0101  -0.0131  -0.0161  -0.0191  -0.0222  -0.0253  -0.0286  -0.0318  -0.0349  -0.0377  -0.0396    -0.04  -0.0379  -0.0324  -0.0228  -0.0101        0
        6|        0 -0.00159 -0.00419 -0.00702 -0.00989  -0.0127  -0.0156  -0.0184  -0.0212  -0.0239  -0.0266   -0.029  -0.0311  -0.0326  -0.0332  -0.0322  -0.0292  -0.0236  -0.0156 -0.00633        0
        5|        0 -0.00157 -0.00411 -0.00687 -0.00965  -0.0124  -0.0151  -0.0177  -0.0202  -0.0226  -0.0247  -0.0266  -0.0279  -0.0286  -0.0282  -0.0266  -0.0233  -0.0182  -0.0116 -0.00457        0
        4|        0 -0.00155 -0.00402  -0.0067 -0.00939   -0.012  -0.0146   -0.017  -0.0193  -0.0214  -0.0232  -0.0245  -0.0253  -0.0255  -0.0246  -0.0227  -0.0194  -0.0149 -0.00931 -0.00365        0
        3|        0 -0.00148 -0.00385 -0.00641 -0.00898  -0.0115  -0.0139  -0.0162  -0.0183  -0.0201  -0.0216  -0.0227  -0.0232   -0.023  -0.0219  -0.0199  -0.0168  -0.0127 -0.00788 -0.00309        0
        2|        0 -0.00127 -0.00334  -0.0056 -0.00787  -0.0101  -0.0123  -0.0143  -0.0161  -0.0178  -0.0191    -0.02  -0.0204  -0.0201  -0.0191  -0.0172  -0.0144  -0.0108  -0.0067 -0.00263        0
        1|        0-0.000646 -0.00184 -0.00317 -0.00453 -0.00588 -0.00721  -0.0085 -0.00972  -0.0108  -0.0118  -0.0125  -0.0128  -0.0128  -0.0122  -0.0111 -0.00933   -0.007 -0.00428 -0.00162        0
        0|        0 0.000645  0.00183  0.00316  0.00452  0.00586  0.00719  0.00847  0.00968   0.0108   0.0117   0.0124   0.0128   0.0127   0.0122    0.011  0.00928  0.00696  0.00426  0.00161        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
