nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00305   -0.002 -0.00181 -0.00184 -0.00198 -0.00219 -0.00249 -0.00288  -0.0034 -0.00408 -0.00498 -0.00617 -0.00771 -0.00935    -0.01  -0.0058   0.0107   0.0509    0.113    0.113
       20| -0.00855 -0.00855 -0.00305   -0.002 -0.00181 -0.00184 -0.00198 -0.00219 -0.00249 -0.00288  -0.0034 -0.00408 -0.00498 -0.00617 -0.00771 -0.00935    -0.01  -0.0058   0.0107   0.0509    0.113    0.113
       19|  -0.0045  -0.0045 -0.00383 -0.00316 -0.00278 -0.00262 -0.00263 -0.00274 -0.00296  -0.0033 -0.00378 -0.00443 -0.00531 -0.00653 -0.00819  -0.0102  -0.0122  -0.0124 -0.00508   0.0181   0.0546   0.0546
       18| -0.00325 -0.00325 -0.00308 -0.00279 -0.00261 -0.00256 -0.00261 -0.00276   -0.003 -0.00337 -0.00387 -0.00457 -0.00553 -0.00687 -0.00876  -0.0112  -0.0139  -0.0152  -0.0128 -0.00222   0.0141   0.0141
       17| -0.00254 -0.00254 -0.00251 -0.00241 -0.00235 -0.00237 -0.00246 -0.00264 -0.00291  -0.0033 -0.00383 -0.00458 -0.00565 -0.00718 -0.00941  -0.0125  -0.0161  -0.0187  -0.0183  -0.0131 -0.00525 -0.00525
       16| -0.00204 -0.00204 -0.00206 -0.00204 -0.00205 -0.00211 -0.00223 -0.00243 -0.00271  -0.0031 -0.00364  -0.0044 -0.00551 -0.00718 -0.00974  -0.0135  -0.0181   -0.022  -0.0227  -0.0186  -0.0131  -0.0131
       15| -0.00163 -0.00163 -0.00166 -0.00169 -0.00173 -0.00181 -0.00194 -0.00213  -0.0024 -0.00276 -0.00326 -0.00397 -0.00502 -0.00664 -0.00923  -0.0132  -0.0182  -0.0223  -0.0227  -0.0184  -0.0138  -0.0138
       14| -0.00127 -0.00127  -0.0013 -0.00134 -0.00139 -0.00147  -0.0016 -0.00176 -0.00199  -0.0023 -0.00272  -0.0033 -0.00416  -0.0055 -0.00764  -0.0109  -0.0151  -0.0183   -0.018  -0.0137  -0.0096  -0.0096
       13|-0.000921-0.000921-0.000954-0.000991 -0.00104 -0.00112 -0.00121 -0.00135 -0.00152 -0.00174 -0.00204 -0.00245 -0.00303 -0.00391 -0.00529 -0.00735 -0.00985  -0.0116  -0.0105 -0.00638 -0.00308 -0.00308
       12|-0.000592-0.000592-0.000621-0.000653-0.000694-0.000747-0.000815  -0.0009 -0.00101 -0.00114 -0.00131 -0.00152 -0.00181 -0.00221 -0.00278 -0.00358 -0.00441 -0.00457 -0.00279 0.000764  0.00319  0.00319
       11|-0.000279-0.000279-0.000304-0.000326-0.000352-0.000381-0.000415-0.000452-0.000492-0.000533-0.000573-0.000609-0.000635-0.000643-0.000615  -0.0005-0.000155 0.000865  0.00292  0.00569   0.0073   0.0073
       10| 1.56e-05 1.56e-05-3.72e-06-1.63e-05-2.51e-05-3.01e-05-2.96e-05-2.09e-05 1.92e-07 3.95e-05 0.000106 0.000212 0.000379 0.000636  0.00103  0.00163   0.0026    0.004  0.00585  0.00775  0.00874  0.00874
        9| 0.000288 0.000288 0.000274 0.000271 0.000278 0.000296 0.000327 0.000376 0.000448 0.000552   0.0007 0.000907   0.0012   0.0016  0.00217  0.00296  0.00402  0.00532  0.00672  0.00788  0.00842  0.00842
        8| 0.000535 0.000535 0.000526 0.000532 0.000553 0.000591 0.000648 0.000729 0.000841 0.000993   0.0012  0.00147  0.00182  0.00229  0.00291   0.0037  0.00464  0.00568  0.00665  0.00734  0.00761  0.00761
        7| 0.000753 0.000753 0.000747 0.000762 0.000794 0.000848 0.000925  0.00103  0.00117  0.00136  0.00159   0.0019  0.00228  0.00276  0.00336  0.00406  0.00485  0.00565  0.00633  0.00676   0.0069   0.0069
        6| 0.000939 0.000939 0.000936 0.000957 0.000999  0.00107  0.00116  0.00128  0.00144  0.00165   0.0019  0.00222  0.00261  0.00307  0.00362  0.00423  0.00487  0.00548  0.00598  0.00628  0.00637  0.00637
        5|  0.00109  0.00109  0.00109  0.00112  0.00117  0.00124  0.00135  0.00148  0.00166  0.00187  0.00214  0.00246  0.00283  0.00327  0.00376  0.00428  0.00482   0.0053  0.00568  0.00591  0.00597  0.00597
        4|  0.00121  0.00121  0.00121  0.00124  0.00129  0.00137  0.00149  0.00163  0.00182  0.00204  0.00231  0.00262  0.00298  0.00339  0.00383  0.00429  0.00474  0.00515  0.00545  0.00563  0.00568  0.00568
        3|  0.00128  0.00128  0.00129  0.00132  0.00138  0.00147  0.00158  0.00174  0.00192  0.00215  0.00242  0.00273  0.00308  0.00346  0.00387  0.00429  0.00468  0.00503  0.00529  0.00545  0.00549  0.00549
        2|  0.00132  0.00132  0.00133  0.00136  0.00142  0.00151  0.00164  0.00179  0.00199  0.00222  0.00249  0.00279  0.00314  0.00351   0.0039  0.00428  0.00465  0.00496   0.0052  0.00534  0.00538  0.00538
        1|  0.00133  0.00133  0.00134  0.00137  0.00143  0.00152  0.00165  0.00181    0.002  0.00224  0.00251  0.00282  0.00316  0.00353  0.00391  0.00429  0.00464  0.00494  0.00517  0.00531  0.00535  0.00535
        0|  0.00133  0.00133  0.00134  0.00137  0.00143  0.00152  0.00165  0.00181    0.002  0.00224  0.00251  0.00282  0.00316  0.00353  0.00391  0.00429  0.00464  0.00494  0.00517  0.00531  0.00535  0.00535

