nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|   -0.034   -0.034   -0.025  -0.0196  -0.0156  -0.0124 -0.00975 -0.00742  -0.0053 -0.00332 -0.00142  0.00045  0.00234   0.0043  0.00639   0.0087   0.0114   0.0146   0.0189   0.0254   0.0365   0.0365
       20|   -0.034   -0.034   -0.025  -0.0196  -0.0156  -0.0124 -0.00975 -0.00742  -0.0053 -0.00332 -0.00142  0.00045  0.00234   0.0043  0.00639   0.0087   0.0114   0.0146   0.0189   0.0254   0.0365   0.0365
       19|  -0.0248  -0.0248  -0.0215  -0.0179  -0.0146  -0.0118 -0.00939 -0.00718 -0.00515 -0.00323 -0.00138 0.000448  0.00229   0.0042  0.00621  0.00841   0.0109   0.0137   0.0171   0.0213   0.0258   0.0258
       18|  -0.0192  -0.0192  -0.0177  -0.0155  -0.0131  -0.0109 -0.00873 -0.00674 -0.00486 -0.00305  -0.0013 0.000447   0.0022  0.00401   0.0059  0.00792   0.0101   0.0125   0.0151   0.0177   0.0198   0.0198
       17|  -0.0156  -0.0156  -0.0147  -0.0133  -0.0115 -0.00973 -0.00794 -0.00619 -0.00449 -0.00283  -0.0012  0.00043  0.00207  0.00374  0.00546  0.00726  0.00913   0.0111    0.013   0.0147   0.0157   0.0157
       16|  -0.0129  -0.0129  -0.0123  -0.0113    -0.01  -0.0086  -0.0071 -0.00559 -0.00408 -0.00258 -0.00109   0.0004   0.0019  0.00342  0.00496  0.00652  0.00809  0.00962    0.011   0.0122   0.0128   0.0128
       15|  -0.0108  -0.0108  -0.0104 -0.00966 -0.00868 -0.00753 -0.00629 -0.00499 -0.00367 -0.00233-0.000987  0.00036  0.00171  0.00307  0.00442  0.00577  0.00708   0.0083  0.00938   0.0102   0.0106   0.0106
       14| -0.00911 -0.00911 -0.00883 -0.00827  -0.0075 -0.00657 -0.00553 -0.00442 -0.00327 -0.00208-0.000889 0.000316  0.00152  0.00272   0.0039  0.00505  0.00614  0.00713  0.00797  0.00858  0.00889  0.00889
       13| -0.00775 -0.00775 -0.00754  -0.0071 -0.00648 -0.00572 -0.00485  -0.0039 -0.00289 -0.00186-0.000798 0.000269  0.00133  0.00239  0.00341   0.0044  0.00531  0.00612  0.00678  0.00725  0.00749  0.00749
       12| -0.00664 -0.00664 -0.00647 -0.00612 -0.00561 -0.00498 -0.00424 -0.00342 -0.00255 -0.00165-0.000717 0.000222  0.00116  0.00208  0.00297  0.00381  0.00457  0.00524  0.00578  0.00615  0.00634  0.00634
       11| -0.00572 -0.00572 -0.00558 -0.00529 -0.00487 -0.00434 -0.00371 -0.00301 -0.00225 -0.00146-0.000646 0.000178 0.000998   0.0018  0.00257  0.00329  0.00394   0.0045  0.00494  0.00525   0.0054   0.0054
