nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00971 -0.00971 -0.00461 -0.00413 -0.00442 -0.00482 -0.00521 -0.00553 -0.00575 -0.00586 -0.00587 -0.00581 -0.00574 -0.00578 -0.00612 -0.00706 -0.00832 -0.00698  0.00286   0.0314   0.0794   0.0794
       20| -0.00971 -0.00971 -0.00461 -0.00413 -0.00442 -0.00482 -0.00521 -0.00553 -0.00575 -0.00586 -0.00587 -0.00581 -0.00574 -0.00578 -0.00612 -0.00706 -0.00832 -0.00698  0.00286   0.0314   0.0794   0.0794
       19| -0.00594 -0.00594 -0.00548 -0.00521 -0.00518 -0.00529 -0.00545  -0.0056 -0.00569  -0.0057 -0.00565 -0.00554 -0.00542  -0.0054 -0.00566 -0.00654 -0.00838  -0.0105 -0.00781  0.00742   0.0345   0.0345
       18| -0.00459 -0.00459 -0.00457 -0.00453 -0.00458 -0.00469 -0.00481  -0.0049 -0.00494 -0.00492 -0.00485 -0.00473 -0.00459 -0.00452 -0.00462 -0.00508 -0.00614 -0.00764 -0.00714  0.00121   0.0145   0.0145
       17| -0.00379 -0.00379 -0.00385 -0.00389 -0.00396 -0.00404 -0.00411 -0.00416 -0.00416 -0.00411   -0.004 -0.00385 -0.00366 -0.00347 -0.00331  -0.0032 -0.00313 -0.00277-0.000876   0.0047   0.0113   0.0113
       16| -0.00322 -0.00322 -0.00329 -0.00334  -0.0034 -0.00345 -0.00349 -0.00349 -0.00345 -0.00336 -0.00322 -0.00301 -0.00275 -0.00242   -0.002 -0.00144-0.000593 0.000856  0.00343  0.00744    0.011    0.011
       15| -0.00276 -0.00276 -0.00281 -0.00286  -0.0029 -0.00292 -0.00293  -0.0029 -0.00283  -0.0027 -0.00251 -0.00226 -0.00192 -0.00148-0.000906-0.000109  0.00103  0.00266  0.00491  0.00752  0.00946  0.00946
       14| -0.00236 -0.00236 -0.00241 -0.00244 -0.00246 -0.00246 -0.00244 -0.00238 -0.00228 -0.00212  -0.0019 -0.00161 -0.00123-0.000738-9.42e-05  0.00075  0.00186  0.00327  0.00492   0.0065  0.00749  0.00749
       13| -0.00201 -0.00201 -0.00205 -0.00207 -0.00207 -0.00205 -0.00201 -0.00193  -0.0018 -0.00163 -0.00139 -0.00108-0.000682 -0.00018 0.000451  0.00123  0.00219  0.00329  0.00443  0.00539   0.0059   0.0059
       12| -0.00171 -0.00171 -0.00174 -0.00175 -0.00173  -0.0017 -0.00164 -0.00154  -0.0014 -0.00121-0.000966-0.000655-0.000267 0.000211 0.000787  0.00147  0.00225  0.00308  0.00386  0.00446  0.00474  0.00474
       11| -0.00144 -0.00144 -0.00146 -0.00146 -0.00144  -0.0014 -0.00132 -0.00121 -0.00107-0.000874 -0.00063-0.000329 3.66e-05 0.000472 0.000977  0.00155  0.00217  0.00279  0.00334  0.00373  0.00389  0.00389
       10| -0.00121 -0.00121 -0.00122 -0.00122 -0.00119 -0.00113 -0.00105 -0.00094 -0.00079-0.000601-0.000366-8.31e-05 0.000251 0.000637  0.00107  0.00154  0.00203   0.0025  0.00289  0.00316  0.00326  0.00326
        9|   -0.001   -0.001 -0.00102   -0.001 -0.00097-0.000912-0.000828-0.000714-0.000566-0.000383-0.000162 9.84e-05 0.000399 0.000737  0.00111  0.00149  0.00188  0.00223  0.00253  0.00272  0.00279  0.00279
        8|-0.000832-0.000832-0.000839-0.000824-0.000787-0.000727-0.000642-0.000529-0.000386-0.000213-6.99e-06 0.000231 0.000499 0.000793   0.0011  0.00142  0.00173  0.00201  0.00223  0.00237  0.00242  0.00242
        7|-0.000686-0.000686-0.000691-0.000674-0.000636-0.000575 -0.00049 -0.00038-0.000243-8.02e-05  0.00011 0.000326 0.000564 0.000821  0.00109  0.00135   0.0016  0.00182    0.002   0.0021  0.00214  0.00214
        6|-0.000567-0.000567 -0.00057-0.000552-0.000513-0.000452-0.000369-0.000262-0.000132 2.11e-05 0.000197 0.000393 0.000607 0.000832  0.00106  0.00129  0.00149  0.00167  0.00181   0.0019  0.00192  0.00192
        5|-0.000473-0.000473-0.000475-0.000455-0.000416-0.000356-0.000275-0.000172-4.77e-05 9.68e-05  0.00026 0.000441 0.000634 0.000834  0.00104  0.00123  0.00141  0.00156  0.00167  0.00174  0.00176  0.00176
        4|-0.000403-0.000403-0.000403-0.000384-0.000344-0.000285-0.000205-0.000105  1.4e-05 0.000152 0.000306 0.000473 0.000651 0.000833  0.00101  0.00119  0.00134  0.00147  0.00157  0.00163  0.00164  0.00164
        3|-0.000356-0.000356-0.000356-0.000335-0.000296-0.000236-0.000158   -6e-05 5.59e-05 0.000189 0.000336 0.000495 0.000662 0.000831 0.000998  0.00116   0.0013  0.00141   0.0015  0.00155  0.00157  0.00157
        2|-0.000332-0.000332-0.000331 -0.00031 -0.00027 -0.00021-0.000132-3.46e-05 7.98e-05  0.00021 0.000354 0.000508 0.000669 0.000831  0.00099  0.00114  0.00127  0.00138  0.00146  0.00151  0.00152  0.00152
