nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00857 -0.00857 -0.00324 -0.00246  -0.0025 -0.00273 -0.00304  -0.0034 -0.00379  -0.0042 -0.00465 -0.00515 -0.00574 -0.00653 -0.00773 -0.00962  -0.0125   -0.013   -0.002   0.0337   0.0928   0.0928
       20| -0.00857 -0.00857 -0.00324 -0.00246  -0.0025 -0.00273 -0.00304  -0.0034 -0.00379  -0.0042 -0.00465 -0.00515 -0.00574 -0.00653 -0.00773 -0.00962  -0.0125   -0.013   -0.002   0.0337   0.0928   0.0928
       19| -0.00468 -0.00468  -0.0041 -0.00362 -0.00342 -0.00343 -0.00356 -0.00378 -0.00405 -0.00436 -0.00472 -0.00513 -0.00564 -0.00634 -0.00744 -0.00939   -0.013  -0.0181  -0.0168  0.00248   0.0371   0.0371
       18| -0.00339 -0.00339 -0.00329 -0.00313 -0.00309 -0.00315 -0.00328 -0.00346 -0.00368 -0.00394 -0.00424 -0.00459 -0.00503 -0.00564 -0.00661 -0.00833  -0.0115  -0.0162  -0.0189 -0.00962  0.00776  0.00776
       17| -0.00267 -0.00267 -0.00268 -0.00266 -0.00268 -0.00275 -0.00287 -0.00302  -0.0032  -0.0034 -0.00363 -0.00389 -0.00422 -0.00467 -0.00533  -0.0064 -0.00815  -0.0105  -0.0114 -0.00564  0.00335  0.00335
       16| -0.00217 -0.00217 -0.00222 -0.00224 -0.00229 -0.00236 -0.00245 -0.00257  -0.0027 -0.00284 -0.00298 -0.00314 -0.00331 -0.00351 -0.00376 -0.00406 -0.00438 -0.00441 -0.00298  0.00164  0.00676  0.00676
       15| -0.00179 -0.00179 -0.00184 -0.00188 -0.00192 -0.00198 -0.00205 -0.00213 -0.00221 -0.00228 -0.00234 -0.00239  -0.0024 -0.00237 -0.00225 -0.00198 -0.00138-0.000147  0.00216  0.00576  0.00886  0.00886
       14| -0.00147 -0.00147 -0.00151 -0.00155 -0.00159 -0.00164 -0.00168 -0.00172 -0.00175 -0.00176 -0.00175 -0.00169 -0.00158 -0.00137 -0.00101 -0.00042 0.000539  0.00201  0.00408  0.00646  0.00823  0.00823
       13| -0.00119 -0.00119 -0.00123 -0.00126 -0.00129 -0.00132 -0.00134 -0.00134 -0.00133 -0.00129 -0.00122 -0.00109-0.000883 -0.00057-9.91e-05 0.000589  0.00156  0.00284  0.00434  0.00577  0.00668  0.00668
       12|-0.000951-0.000951-0.000983 -0.00101 -0.00102 -0.00103 -0.00103 -0.00101-0.000961-0.000885-0.000765-0.000587-0.000332 2.56e-05  0.00052  0.00118  0.00202  0.00301  0.00404  0.00489  0.00534  0.00534
       11|-0.000736-0.000736-0.000762-0.000777-0.000781-0.000775-0.000753 -0.00071-0.000642-0.000539-0.000392-0.000189 8.48e-05 0.000446 0.000911  0.00149  0.00217  0.00291  0.00361  0.00413  0.00436  0.00436
       10|-0.000547-0.000547-0.000567-0.000575 -0.00057-0.000552-0.000515-0.000457-0.000372-0.000253-9.19e-05 0.000119  0.00039  0.00073  0.00114  0.00163  0.00216  0.00271   0.0032  0.00354  0.00367  0.00367
        9|-0.000381-0.000381-0.000397-0.000399-0.000387-0.000359-0.000313-0.000244-0.000149-2.15e-05 0.000143 0.000351 0.000607 0.000915  0.00127  0.00167  0.00209   0.0025  0.00284  0.00307  0.00315  0.00315
        8|-0.000239-0.000239-0.000251-0.000248-0.000231-0.000197-0.000143 -6.8e-05 3.25e-05 0.000162 0.000324 0.000522 0.000758  0.00103  0.00134  0.00166    0.002   0.0023  0.00256  0.00272  0.00277  0.00277
        7|-0.000118-0.000118-0.000128-0.000122-9.99e-05-6.12e-05-3.66e-06  7.5e-05 0.000177 0.000305 0.000461 0.000646 0.000861   0.0011  0.00136  0.00163   0.0019  0.00214  0.00233  0.00244  0.00248  0.00248
        6|-1.93e-05-1.93e-05-2.64e-05-1.78e-05 6.81e-06 4.84e-05 0.000108 0.000189  0.00029 0.000415 0.000563 0.000735  0.00093  0.00114  0.00137  0.00159  0.00181    0.002  0.00215  0.00224  0.00226  0.00226
        5| 5.88e-05 5.88e-05 5.34e-05  6.4e-05 9.06e-05 0.000134 0.000196 0.000276 0.000376 0.000497 0.000638 0.000798 0.000975  0.00117  0.00136  0.00156  0.00174  0.00189  0.00201  0.00208   0.0021   0.0021
        4| 0.000116 0.000116 0.000112 0.000124 0.000153 0.000197  0.00026  0.00034 0.000439 0.000556 0.000691 0.000842  0.00101  0.00118  0.00135  0.00152  0.00168  0.00181  0.00191  0.00197  0.00199  0.00199
        3| 0.000154 0.000154 0.000151 0.000164 0.000194  0.00024 0.000303 0.000383 0.000481 0.000596 0.000726  0.00087  0.00103  0.00119  0.00135   0.0015  0.00164  0.00176  0.00185   0.0019  0.00191  0.00191
        2| 0.000172 0.000172  0.00017 0.000184 0.000215 0.000262 0.000326 0.000407 0.000505 0.000619 0.000747 0.000888  0.00104  0.00119  0.00134  0.00149  0.00162  0.00173  0.00181  0.00186  0.00187  0.00187
        1| 0.000171 0.000171  0.00017 0.000184 0.000216 0.000264  0.00033 0.000412 0.000511 0.000626 0.000755 0.000896  0.00104   0.0012  0.00135  0.00149  0.00162  0.00173   0.0018  0.00185  0.00186  0.00186
        0| 0.000171 0.000171  0.00017 0.000184 0.000216 0.000264  0.00033 0.000412 0.000511 0.000626 0.000755 0.000896  0.00104   0.0012  0.00135  0.00149  0.00162  0.00173   0.0018  0.00185  0.00186  0.00186

