nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00854 -0.00854 -0.00302 -0.00194 -0.00171 -0.00173 -0.00185 -0.00205 -0.00233 -0.00272 -0.00322 -0.00388 -0.00475 -0.00588 -0.00725 -0.00855 -0.00868 -0.00383   0.0128   0.0528    0.115    0.115
       20| -0.00854 -0.00854 -0.00302 -0.00194 -0.00171 -0.00173 -0.00185 -0.00205 -0.00233 -0.00272 -0.00322 -0.00388 -0.00475 -0.00588 -0.00725 -0.00855 -0.00868 -0.00383   0.0128   0.0528    0.115    0.115
       19| -0.00449 -0.00449  -0.0038 -0.00311  -0.0027 -0.00253 -0.00252 -0.00261 -0.00283 -0.00316 -0.00363 -0.00426 -0.00512 -0.00628 -0.00778 -0.00947  -0.0107  -0.0102 -0.00257   0.0204   0.0565   0.0565
       18| -0.00326 -0.00326 -0.00308 -0.00276 -0.00257  -0.0025 -0.00254 -0.00267 -0.00291 -0.00328 -0.00379 -0.00448 -0.00542 -0.00671 -0.00843  -0.0105  -0.0122  -0.0126 -0.00958 0.000795   0.0167   0.0167
       17| -0.00256 -0.00256 -0.00252 -0.00241 -0.00234 -0.00234 -0.00243 -0.00261 -0.00288 -0.00328 -0.00384 -0.00462 -0.00569 -0.00721 -0.00931  -0.0119  -0.0145  -0.0155  -0.0142  -0.0093 -0.00228 -0.00228
       16| -0.00207 -0.00207 -0.00208 -0.00206 -0.00206 -0.00212 -0.00224 -0.00244 -0.00274 -0.00316 -0.00375 -0.00458 -0.00579 -0.00755  -0.0101  -0.0135  -0.0171  -0.0193  -0.0189  -0.0155   -0.011   -0.011
       15| -0.00166 -0.00166 -0.00169 -0.00171 -0.00175 -0.00184 -0.00198 -0.00219 -0.00249  -0.0029 -0.00348 -0.00431 -0.00555 -0.00745  -0.0103  -0.0144  -0.0189   -0.022  -0.0217  -0.0178  -0.0138  -0.0138
       14| -0.00129 -0.00129 -0.00132 -0.00136 -0.00142 -0.00151 -0.00165 -0.00185 -0.00212 -0.00249 -0.00302 -0.00377 -0.00491 -0.00671 -0.00952  -0.0136  -0.0181   -0.021  -0.0202  -0.0159  -0.0121  -0.0121
       13|-0.000934-0.000934-0.000968 -0.00101 -0.00107 -0.00116 -0.00128 -0.00144 -0.00166 -0.00196 -0.00238 -0.00298 -0.00389  -0.0053 -0.00754  -0.0107  -0.0142  -0.0164   -0.015  -0.0107 -0.00718 -0.00718
       12| -0.00059 -0.00059-0.000621-0.000657-0.000707-0.000776-0.000867-0.000987 -0.00114 -0.00135 -0.00164 -0.00203 -0.00261 -0.00349 -0.00485 -0.00675 -0.00875 -0.00967 -0.00782 -0.00385 -0.00106 -0.00106
       11|-0.000258-0.000258-0.000284-0.000312-0.000347-0.000391-0.000446-0.000516-0.000602 -0.00071-0.000848 -0.00103 -0.00128 -0.00164 -0.00216 -0.00281 -0.00333 -0.00299-0.000901  0.00233  0.00429  0.00429
       10| 5.94e-05 5.94e-05 3.82e-05 2.09e-05  3.6e-06-1.43e-05-3.25e-05-5.04e-05-6.67e-05-7.99e-05-8.73e-05-8.52e-05-6.68e-05-2.05e-05 7.93e-05 0.000298 0.000814  0.00198  0.00401  0.00636  0.00754  0.00754
        9| 0.000356 0.000356  0.00034 0.000334 0.000334 0.000342 0.000359 0.000388 0.000433 0.000501   0.0006 0.000745 0.000954  0.00126  0.00171  0.00237  0.00339  0.00477  0.00645  0.00795  0.00858  0.00858
        8| 0.000627 0.000627 0.000616  0.00062 0.000636 0.000667 0.000715 0.000783 0.000879  0.00101  0.00119  0.00143  0.00176   0.0022  0.00281  0.00363  0.00468  0.00591  0.00713  0.00801  0.00832  0.00832
        7| 0.000868 0.000868 0.000861 0.000874 0.000904 0.000954  0.00103  0.00113  0.00126  0.00144  0.00167  0.00197  0.00236  0.00286   0.0035   0.0043  0.00522  0.00619  0.00704  0.00758  0.00772  0.00772
        6|  0.00107  0.00107  0.00107  0.00109  0.00113   0.0012  0.00129  0.00142  0.00158  0.00179  0.00205  0.00238  0.00279   0.0033  0.00391  0.00463   0.0054  0.00615  0.00676  0.00711  0.00719  0.00719
        5|  0.00124  0.00124  0.00124  0.00127  0.00132   0.0014   0.0015  0.00165  0.00183  0.00206  0.00234  0.00268  0.00309  0.00358  0.00415  0.00477  0.00541    0.006  0.00646  0.00672  0.00678  0.00678
        4|  0.00137  0.00137  0.00137   0.0014  0.00146  0.00155  0.00167  0.00182  0.00202  0.00225  0.00254  0.00289   0.0033  0.00376  0.00428  0.00482  0.00537  0.00585  0.00622  0.00643  0.00648  0.00648
        3|  0.00146  0.00146  0.00146  0.00149  0.00156  0.00165  0.00178  0.00194  0.00214  0.00239  0.00269  0.00303  0.00343  0.00387  0.00435  0.00484  0.00532  0.00574  0.00605  0.00623  0.00627  0.00627
        2|   0.0015   0.0015  0.00151  0.00154  0.00161  0.00171  0.00184  0.00201  0.00222  0.00247  0.00277  0.00311   0.0035  0.00393  0.00439  0.00485  0.00529  0.00567  0.00595  0.00611  0.00615  0.00615
