nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00836 -0.00836 -0.00296 -0.00206 -0.00199 -0.00211 -0.00232  -0.0026 -0.00294 -0.00336 -0.00387 -0.00451 -0.00534 -0.00648 -0.00816  -0.0106  -0.0137  -0.0144 -0.00238   0.0368    0.101    0.101
       20| -0.00836 -0.00836 -0.00296 -0.00206 -0.00199 -0.00211 -0.00232  -0.0026 -0.00294 -0.00336 -0.00387 -0.00451 -0.00534 -0.00648 -0.00816  -0.0106  -0.0137  -0.0144 -0.00238   0.0368    0.101    0.101
       19| -0.00439 -0.00439 -0.00377 -0.00321 -0.00293 -0.00285 -0.00291 -0.00308 -0.00332 -0.00366  -0.0041 -0.00467 -0.00542 -0.00648 -0.00809  -0.0107  -0.0149  -0.0206  -0.0194  0.00203   0.0402   0.0402
       18| -0.00309 -0.00309 -0.00296 -0.00275 -0.00265 -0.00265 -0.00274 -0.00291 -0.00314 -0.00345 -0.00385 -0.00438 -0.00507 -0.00606 -0.00759  -0.0101  -0.0145  -0.0208  -0.0248  -0.0153  0.00385  0.00385
       17| -0.00237 -0.00237 -0.00237 -0.00231  -0.0023 -0.00234 -0.00244 -0.00259  -0.0028 -0.00308 -0.00342 -0.00387 -0.00447 -0.00531 -0.00656  -0.0086   -0.012  -0.0167    -0.02  -0.0143 -0.00396 -0.00396
       16| -0.00188 -0.00188 -0.00191 -0.00192 -0.00195   -0.002  -0.0021 -0.00223 -0.00241 -0.00262 -0.00289 -0.00323 -0.00366 -0.00422 -0.00499 -0.00614 -0.00783 -0.00983  -0.0103 -0.00578 0.000317 0.000317
       15|  -0.0015  -0.0015 -0.00154 -0.00157 -0.00161 -0.00167 -0.00175 -0.00186 -0.00198 -0.00213 -0.00231 -0.00251 -0.00273 -0.00299 -0.00326 -0.00354 -0.00375 -0.00354 -0.00193  0.00211  0.00608  0.00608
       14| -0.00119 -0.00119 -0.00123 -0.00126  -0.0013 -0.00135 -0.00141 -0.00148 -0.00156 -0.00164 -0.00172 -0.00179 -0.00183 -0.00181  -0.0017  -0.0014-0.000743 0.000543  0.00276  0.00595  0.00852  0.00852
       13|-0.000914-0.000914 -0.00095 -0.00098 -0.00101 -0.00104 -0.00108 -0.00112 -0.00114 -0.00116 -0.00116 -0.00112 -0.00102-0.000819-0.000468 0.000129  0.00109  0.00251  0.00441  0.00649  0.00798  0.00798
       12|-0.000672-0.000672-0.000702-0.000725-0.000746-0.000763-0.000775-0.000778-0.000766-0.000732-0.000663-0.000543-0.000348-4.48e-05 0.000415  0.00109  0.00202  0.00323  0.00459  0.00582  0.00658  0.00658
       11|-0.000455-0.000455 -0.00048-0.000496-0.000505-0.000507-0.000498-0.000474-0.000429-0.000355-0.000241-7.04e-05 0.000175 0.000521    0.001  0.00163  0.00243  0.00335  0.00428  0.00501  0.00538  0.00538
       10|-0.000262-0.000262-0.000282-0.000291 -0.00029-0.000278-0.000252-0.000207-0.000138-3.68e-05 0.000106 0.000302 0.000567 0.000916  0.00136  0.00191  0.00256  0.00324  0.00387  0.00433  0.00452  0.00452
        9|-9.18e-05-9.18e-05-0.000108-0.000111-0.000101-7.86e-05 -3.9e-05 2.12e-05 0.000107 0.000225 0.000382 0.000588  0.00085  0.00118  0.00158  0.00204  0.00254  0.00305  0.00349  0.00379   0.0039   0.0039
        8| 5.61e-05 5.61e-05 4.39e-05 4.59e-05 6.17e-05 9.29e-05 0.000142 0.000213 0.000309 0.000436 0.000598 0.000801  0.00105  0.00135  0.00169  0.00208  0.00247  0.00285  0.00317  0.00337  0.00344  0.00344
        7| 0.000182 0.000182 0.000173 0.000179   0.0002 0.000237 0.000293  0.00037 0.000472 0.000601 0.000762 0.000957  0.00119  0.00146  0.00175  0.00207  0.00238  0.00267  0.00291  0.00306   0.0031   0.0031
        6| 0.000286 0.000286 0.000279 0.000288 0.000313 0.000354 0.000415 0.000496   0.0006 0.000729 0.000886  0.00107  0.00128  0.00152  0.00178  0.00204   0.0023  0.00252   0.0027  0.00281  0.00285  0.00285
        5| 0.000369 0.000369 0.000364 0.000375 0.000402 0.000447  0.00051 0.000593 0.000698 0.000825 0.000976  0.00115  0.00135  0.00156  0.00178  0.00201  0.00222  0.00241  0.00255  0.00263  0.00266  0.00266
        4|  0.00043  0.00043 0.000426 0.000439 0.000469 0.000516 0.000581 0.000665  0.00077 0.000895  0.00104   0.0012  0.00139  0.00158  0.00178  0.00198  0.00216  0.00232  0.00244  0.00251  0.00252  0.00252
        3|  0.00047  0.00047 0.000468 0.000482 0.000513 0.000562 0.000628 0.000714 0.000818 0.000942  0.00108  0.00124  0.00141  0.00159  0.00178  0.00196  0.00212  0.00226  0.00236  0.00242  0.00244  0.00244
