nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        8| 0.000336 0.000336 0.000327 0.000334 0.000356 0.000395 0.000454 0.000538 0.000652 0.000804    0.001  0.00126  0.00158  0.00198  0.00247  0.00304  0.00367   0.0043  0.00485  0.00521  0.00535  0.00535
        7| 0.000503 0.000503 0.000497 0.000509 0.000538 0.000587 0.000659 0.000756 0.000884  0.00105  0.00126  0.00151  0.00182   0.0022  0.00263  0.00311  0.00361  0.00409  0.00448  0.00474  0.00482  0.00482
        6| 0.000643 0.000643 0.000639 0.000656 0.000691 0.000747 0.000827 0.000933  0.00107  0.00124  0.00145   0.0017  0.00199  0.00233  0.00271  0.00312  0.00352  0.00389  0.00419  0.00438  0.00443  0.00443
        5| 0.000756 0.000756 0.000754 0.000774 0.000813 0.000875  0.00096  0.00107  0.00121  0.00138  0.00159  0.00183  0.00211  0.00242  0.00275  0.00309  0.00343  0.00373  0.00396   0.0041  0.00415  0.00415
        4| 0.000841 0.000841 0.000841 0.000863 0.000906 0.000971  0.00106  0.00118  0.00132  0.00149  0.00169  0.00192  0.00218  0.00247  0.00277  0.00307  0.00335   0.0036  0.00379  0.00391  0.00394  0.00394
        3| 0.000898 0.000898   0.0009 0.000923 0.000969  0.00104  0.00113  0.00125  0.00139  0.00156  0.00176  0.00199  0.00223   0.0025  0.00277  0.00304  0.00329  0.00351  0.00368  0.00378   0.0038   0.0038
        2| 0.000927 0.000927  0.00093 0.000955    0.001  0.00107  0.00117  0.00129  0.00143   0.0016   0.0018  0.00202  0.00226  0.00252  0.00278  0.00303  0.00326  0.00346  0.00361   0.0037  0.00373  0.00373
        1| 0.000931 0.000931 0.000935  0.00096  0.00101  0.00108  0.00118   0.0013  0.00144  0.00162  0.00182  0.00204  0.00227  0.00253  0.00278  0.00303  0.00326  0.00345  0.00359  0.00368   0.0037   0.0037
        0| 0.000931 0.000931 0.000935  0.00096  0.00101  0.00108  0.00118   0.0013  0.00144  0.00162  0.00182  0.00204  0.00227  0.00253  0.00278  0.00303  0.00326  0.00345  0.00359  0.00368   0.0037   0.0037

