nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00997 -0.00997 -0.00491 -0.00447 -0.00479 -0.00521 -0.00558 -0.00586 -0.00602 -0.00605 -0.00598 -0.00582 -0.00565 -0.00558 -0.00581 -0.00659 -0.00756   -0.006  0.00364   0.0312   0.0776   0.0776
       20| -0.00997 -0.00997 -0.00491 -0.00447 -0.00479 -0.00521 -0.00558 -0.00586 -0.00602 -0.00605 -0.00598 -0.00582 -0.00565 -0.00558 -0.00581 -0.00659 -0.00756   -0.006  0.00364   0.0312   0.0776   0.0776
       19|  -0.0062  -0.0062 -0.00577 -0.00553 -0.00551 -0.00563 -0.00577 -0.00588 -0.00591 -0.00586 -0.00572 -0.00552 -0.00531 -0.00519 -0.00534 -0.00606 -0.00764 -0.00928 -0.00648  0.00821   0.0342   0.0342
       18| -0.00483 -0.00483 -0.00482  -0.0048 -0.00486 -0.00496 -0.00506 -0.00512 -0.00511 -0.00504 -0.00489 -0.00469 -0.00448 -0.00431 -0.00429 -0.00459 -0.00537 -0.00646 -0.00559  0.00256   0.0153   0.0153
       17| -0.00402 -0.00402 -0.00408 -0.00412 -0.00419 -0.00426 -0.00432 -0.00434  -0.0043  -0.0042 -0.00403 -0.00381 -0.00355 -0.00327   -0.003 -0.00276 -0.00249 -0.00186 0.000262  0.00574    0.012    0.012
       16| -0.00342 -0.00342 -0.00349 -0.00354 -0.00359 -0.00364 -0.00366 -0.00364 -0.00356 -0.00343 -0.00323 -0.00297 -0.00264 -0.00224 -0.00175  -0.0011-0.000137  0.00141  0.00402   0.0079   0.0113   0.0113
       15| -0.00294 -0.00294 -0.00299 -0.00304 -0.00307 -0.00308 -0.00307 -0.00302 -0.00292 -0.00275 -0.00253 -0.00222 -0.00184 -0.00135-0.000713 0.000137  0.00131  0.00296  0.00517  0.00765  0.00946  0.00946
       14| -0.00252 -0.00252 -0.00257  -0.0026 -0.00261  -0.0026 -0.00256 -0.00248 -0.00235 -0.00217 -0.00192 -0.00159 -0.00117-0.000638 4.08e-05 0.000912  0.00203  0.00343  0.00503  0.00653  0.00745  0.00745
       13| -0.00216 -0.00216 -0.00219 -0.00221  -0.0022 -0.00218 -0.00212 -0.00202 -0.00187 -0.00167  -0.0014 -0.00107-0.000642-0.000113 0.000539  0.00134  0.00229  0.00338  0.00448   0.0054  0.00587  0.00587
       12| -0.00184 -0.00184 -0.00187 -0.00187 -0.00185 -0.00181 -0.00173 -0.00162 -0.00146 -0.00126-0.000988-0.000654-0.000245 0.000252 0.000842  0.00153   0.0023  0.00312  0.00389  0.00447  0.00473  0.00473
       11| -0.00156 -0.00156 -0.00158 -0.00157 -0.00155 -0.00149 -0.00141 -0.00129 -0.00113-0.000918-0.000657-0.000338 4.35e-05 0.000492  0.00101  0.00158   0.0022  0.00281  0.00335  0.00373  0.00389  0.00389
       10| -0.00132 -0.00132 -0.00133 -0.00132 -0.00128 -0.00122 -0.00113 -0.00101-0.000848-0.000645-0.000397  -0.0001 0.000246 0.000643  0.00108  0.00156  0.00204  0.00251   0.0029  0.00316  0.00326  0.00326
        9|  -0.0011  -0.0011 -0.00111  -0.0011 -0.00106-0.000996-0.000904 -0.00078-0.000623-0.000429-0.000196 7.51e-05 0.000386 0.000731   0.0011  0.00149  0.00188  0.00224  0.00252  0.00271  0.00278  0.00278
        8|-0.000924-0.000924-0.000929-0.000912-0.000871-0.000806-0.000713-0.000592-0.000441-0.000259-4.38e-05 0.000203 0.000479 0.000779   0.0011  0.00142  0.00173    0.002  0.00222  0.00236  0.00241  0.00241
        7|-0.000772-0.000772-0.000776-0.000756-0.000714-0.000649-0.000558-0.000441-0.000298-0.000127 7.12e-05 0.000294 0.000539 0.000801  0.00107  0.00134  0.00159  0.00181  0.00199  0.00209  0.00213  0.00213
        6|-0.000648-0.000648 -0.00065 -0.00063-0.000587-0.000522-0.000434-0.000322-0.000186-2.57e-05 0.000157 0.000359 0.000578 0.000808  0.00104  0.00127  0.00148  0.00166   0.0018  0.00188  0.00191  0.00191
        5|-0.000551-0.000551-0.000551 -0.00053-0.000487-0.000424-0.000338 -0.00023  -0.0001 4.98e-05 0.000219 0.000405 0.000602 0.000807  0.00101  0.00121  0.00139  0.00154  0.00165  0.00172  0.00174  0.00174
        4|-0.000478-0.000478-0.000477-0.000455-0.000413 -0.00035-0.000266-0.000162-3.82e-05 0.000104 0.000263 0.000436 0.000618 0.000804 0.000988  0.00116  0.00132  0.00145  0.00155  0.00161  0.00163  0.00163
        3|-0.000428-0.000428-0.000427-0.000405-0.000363  -0.0003-0.000218-0.000116 4.13e-06 0.000141 0.000293 0.000457 0.000627   0.0008  0.00097  0.00113  0.00127  0.00139  0.00148  0.00153  0.00155  0.00155
        2|-0.000403-0.000403  -0.0004-0.000378-0.000335-0.000273-0.000191-9.02e-05 2.84e-05 0.000163 0.000311 0.000469 0.000634 0.000799 0.000961  0.00111  0.00125  0.00136  0.00144  0.00149   0.0015   0.0015
        1|-0.000399-0.000399-0.000396-0.000373 -0.00033-0.000267-0.000185-8.32e-05 3.58e-05  0.00017 0.000318 0.000475 0.000638 0.000802 0.000961  0.00111  0.00124  0.00135  0.00143  0.00148  0.00149  0.00149
        0|-0.000399-0.000399-0.000396-0.000373 -0.00033-0.000267-0.000185-8.32e-05 3.58e-05  0.00017 0.000318 0.000475 0.000638 0.000802 0.000961  0.00111  0.00124  0.00135  0.00143  0.00148  0.00149  0.00149

