nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00853 -0.00853 -0.00306 -0.00204 -0.00187 -0.00192 -0.00207  -0.0023  -0.0026   -0.003 -0.00352  -0.0042 -0.00512 -0.00636 -0.00805  -0.0101  -0.0115 -0.00819  0.00781   0.0484    0.112    0.112
       20| -0.00853 -0.00853 -0.00306 -0.00204 -0.00187 -0.00192 -0.00207  -0.0023  -0.0026   -0.003 -0.00352  -0.0042 -0.00512 -0.00636 -0.00805  -0.0101  -0.0115 -0.00819  0.00781   0.0484    0.112    0.112
       19| -0.00448 -0.00448 -0.00383 -0.00319 -0.00282 -0.00269 -0.00271 -0.00282 -0.00306  -0.0034 -0.00387 -0.00452 -0.00541 -0.00666 -0.00844  -0.0109  -0.0136   -0.015 -0.00857   0.0148   0.0521   0.0521
       18| -0.00322 -0.00322 -0.00306 -0.00278 -0.00263 -0.00259 -0.00265  -0.0028 -0.00305  -0.0034 -0.00389 -0.00457 -0.00553 -0.00688 -0.00886  -0.0117  -0.0153  -0.0183  -0.0172 -0.00659   0.0105   0.0105
       17|  -0.0025  -0.0025 -0.00247 -0.00238 -0.00234 -0.00236 -0.00246 -0.00263 -0.00289 -0.00326 -0.00376 -0.00446 -0.00545 -0.00693 -0.00918  -0.0126  -0.0172  -0.0217  -0.0229  -0.0176 -0.00842 -0.00842
       16| -0.00199 -0.00199 -0.00201   -0.002 -0.00202 -0.00208 -0.00219 -0.00237 -0.00263 -0.00299 -0.00347 -0.00414  -0.0051 -0.00655 -0.00887  -0.0126  -0.0178  -0.0231  -0.0249  -0.0203  -0.0139  -0.0139
       15| -0.00159 -0.00159 -0.00162 -0.00164 -0.00168 -0.00176 -0.00188 -0.00204 -0.00228 -0.00259   -0.003 -0.00357 -0.00439 -0.00564 -0.00763  -0.0108  -0.0154  -0.0198  -0.0209  -0.0165  -0.0115  -0.0115
       14| -0.00123 -0.00123 -0.00126  -0.0013 -0.00134 -0.00142 -0.00152 -0.00166 -0.00185 -0.00209  -0.0024 -0.00282 -0.00341 -0.00427 -0.00561 -0.00772  -0.0106  -0.0132   -0.013 -0.00887  -0.0049  -0.0049
       13|-0.000896-0.000896-0.000929-0.000962 -0.00101 -0.00107 -0.00114 -0.00124 -0.00137 -0.00153 -0.00172 -0.00196 -0.00228 -0.00271 -0.00332  -0.0042 -0.00526 -0.00587 -0.00453-0.000765  0.00221  0.00221
       12|-0.000586-0.000586-0.000614-0.000642-0.000674-0.000714-0.000761-0.000817 -0.00088-0.000949 -0.00102  -0.0011 -0.00116 -0.00122 -0.00125 -0.00121-0.000981-0.000114   0.0019  0.00502  0.00713  0.00713
       11|-0.000295-0.000295-0.000319-0.000337-0.000355-0.000372-0.000388  -0.0004-0.000403-0.000394-0.000362-0.000294-0.000172 3.69e-05 0.000378 0.000926  0.00184  0.00326  0.00524   0.0075  0.00887  0.00887
       10|-2.58e-05-2.58e-05 -4.4e-05-5.32e-05-5.59e-05-5.14e-05-3.71e-05-9.23e-06 3.81e-05 0.000113 0.000227 0.000398 0.000649  0.00101  0.00154   0.0023  0.00336  0.00471  0.00626  0.00767  0.00846  0.00846
        9| 0.000221 0.000221 0.000208 0.000207 0.000218 0.000242 0.000283 0.000343 0.000431 0.000556 0.000728 0.000965  0.00129  0.00173  0.00231  0.00308  0.00404  0.00513  0.00621  0.00705  0.00745  0.00745
        8| 0.000442 0.000442 0.000433 0.000441 0.000464 0.000504 0.000565 0.000652  0.00077 0.000928  0.00114  0.00141  0.00176  0.00222  0.00279  0.00348  0.00428  0.00511  0.00586  0.00638  0.00658  0.00658
        7| 0.000636 0.000636 0.000631 0.000645 0.000677 0.000731 0.000808 0.000913  0.00105  0.00123  0.00146  0.00175  0.00211  0.00254  0.00307  0.00367  0.00431  0.00494  0.00547  0.00582  0.00593  0.00593
        6|   0.0008   0.0008 0.000798 0.000817 0.000857  0.00092  0.00101  0.00113  0.00128  0.00147  0.00171    0.002  0.00235  0.00275  0.00322  0.00373  0.00425  0.00474  0.00513  0.00538  0.00545  0.00545
        5| 0.000933 0.000933 0.000933 0.000956    0.001  0.00107  0.00117   0.0013  0.00146  0.00166   0.0019  0.00218  0.00251  0.00289   0.0033  0.00374  0.00417  0.00456  0.00486  0.00505   0.0051   0.0051
        4|  0.00103  0.00103  0.00104  0.00106  0.00111  0.00119  0.00129  0.00142  0.00159  0.00179  0.00203  0.00231  0.00262  0.00297  0.00334  0.00372  0.00408  0.00441  0.00466  0.00481  0.00485  0.00485
        3|   0.0011   0.0011  0.00111  0.00113  0.00119  0.00127  0.00137  0.00151  0.00168  0.00188  0.00212  0.00239  0.00269  0.00302  0.00336   0.0037  0.00402   0.0043  0.00452  0.00464  0.00468  0.00468
        2|  0.00114  0.00114  0.00114  0.00117  0.00123  0.00131  0.00142  0.00156  0.00173  0.00194  0.00217  0.00244  0.00273  0.00304  0.00337  0.00369  0.00399  0.00424  0.00443  0.00455  0.00458  0.00458
        1|  0.00114  0.00114  0.00115  0.00118  0.00124  0.00132  0.00143  0.00157  0.00175  0.00195  0.00219  0.00246  0.00275  0.00306  0.00338  0.00369  0.00398  0.00423  0.00441  0.00452  0.00455  0.00455
