nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00303 -0.00195 -0.00174 -0.00175 -0.00188 -0.00208 -0.00237 -0.00276 -0.00327 -0.00393 -0.00481 -0.00595 -0.00736 -0.00874 -0.00899 -0.00427   0.0124   0.0524    0.114    0.114
       20| -0.00855 -0.00855 -0.00303 -0.00195 -0.00174 -0.00175 -0.00188 -0.00208 -0.00237 -0.00276 -0.00327 -0.00393 -0.00481 -0.00595 -0.00736 -0.00874 -0.00899 -0.00427   0.0124   0.0524    0.114    0.114
       19|  -0.0045  -0.0045 -0.00381 -0.00312 -0.00272 -0.00255 -0.00255 -0.00265 -0.00286  -0.0032 -0.00366  -0.0043 -0.00517 -0.00634 -0.00788 -0.00966  -0.0111  -0.0106 -0.00309   0.0199   0.0561   0.0561
       18| -0.00326 -0.00326 -0.00308 -0.00277 -0.00258 -0.00251 -0.00256  -0.0027 -0.00294  -0.0033 -0.00381 -0.00451 -0.00545 -0.00676 -0.00852  -0.0107  -0.0126  -0.0132  -0.0102  0.00018   0.0161   0.0161
       17| -0.00256 -0.00256 -0.00252 -0.00241 -0.00234 -0.00235 -0.00244 -0.00262 -0.00289 -0.00329 -0.00384 -0.00462 -0.00569 -0.00722 -0.00936  -0.0121  -0.0149  -0.0163   -0.015  -0.0101 -0.00294 -0.00294
       16| -0.00207 -0.00207 -0.00208 -0.00206 -0.00206 -0.00212 -0.00224 -0.00244 -0.00274 -0.00315 -0.00373 -0.00455 -0.00574 -0.00749  -0.0101  -0.0136  -0.0175    -0.02  -0.0198  -0.0163  -0.0116  -0.0116
       15| -0.00166 -0.00166 -0.00169 -0.00171 -0.00175 -0.00183 -0.00197 -0.00218 -0.00247 -0.00287 -0.00343 -0.00424 -0.00544 -0.00728  -0.0101  -0.0142  -0.0189  -0.0223  -0.0221  -0.0181   -0.014   -0.014
       14| -0.00129 -0.00129 -0.00132 -0.00136 -0.00141 -0.00151 -0.00164 -0.00183 -0.00209 -0.00245 -0.00295 -0.00366 -0.00474 -0.00643 -0.00911   -0.013  -0.0175  -0.0206  -0.0199  -0.0156  -0.0117  -0.0117
       13|-0.000932-0.000932-0.000966 -0.00101 -0.00106 -0.00115 -0.00126 -0.00142 -0.00163 -0.00191  -0.0023 -0.00285 -0.00368 -0.00497   -0.007 -0.00994  -0.0133  -0.0154  -0.0141 -0.00981 -0.00635 -0.00635
       12|-0.000591-0.000591-0.000622-0.000657-0.000705-0.000769-0.000855-0.000966 -0.00111  -0.0013 -0.00155  -0.0019  -0.0024 -0.00316 -0.00432 -0.00595 -0.00769 -0.00849 -0.00668 -0.00281-9.77e-05-9.77e-05
       11|-0.000263-0.000263-0.000289-0.000316-0.000348-0.000389-0.000438-0.000499-0.000574-0.000665-0.000777-0.000921 -0.00111 -0.00137 -0.00174 -0.00218 -0.00248 -0.00199 7.67e-05   0.0032  0.00506  0.00506
       10| 4.88e-05 4.88e-05 2.81e-05  1.2e-05-3.06e-06-1.76e-05-3.09e-05-4.18e-05-4.83e-05-4.75e-05 -3.5e-05-4.14e-06 5.58e-05 0.000163 0.000349 0.000683  0.00134  0.00258  0.00458  0.00681  0.00794  0.00794
        9|  0.00034  0.00034 0.000324 0.000319 0.000321 0.000332 0.000352 0.000387  0.00044 0.000517  0.00063 0.000793  0.00103  0.00136  0.00185  0.00256  0.00361  0.00499   0.0066  0.00803  0.00863  0.00863
        8| 0.000606 0.000606 0.000595 0.000599 0.000617  0.00065   0.0007 0.000773 0.000873  0.00101   0.0012  0.00145  0.00179  0.00224  0.00285  0.00368  0.00471  0.00589  0.00706  0.00789  0.00819  0.00819
        7| 0.000841 0.000841 0.000834 0.000848 0.000879  0.00093    0.001  0.00111  0.00124  0.00142  0.00166  0.00196  0.00235  0.00285  0.00348  0.00426  0.00515  0.00608  0.00689   0.0074  0.00754  0.00754
        6|  0.00104  0.00104  0.00104  0.00106   0.0011  0.00117  0.00126  0.00139  0.00155  0.00176  0.00202  0.00235  0.00276  0.00325  0.00385  0.00454  0.00528    0.006  0.00658  0.00692    0.007    0.007
        5|  0.00121  0.00121  0.00121  0.00123  0.00128  0.00136  0.00147  0.00161  0.00179  0.00202  0.00229  0.00263  0.00304  0.00351  0.00406  0.00466  0.00527  0.00584  0.00628  0.00654  0.00659  0.00659
        4|  0.00133  0.00133  0.00133  0.00136  0.00142  0.00151  0.00163  0.00178  0.00197  0.00221  0.00249  0.00283  0.00323  0.00368  0.00418   0.0047  0.00522  0.00569  0.00604  0.00625  0.00629  0.00629
        3|  0.00142  0.00142  0.00142  0.00145  0.00152  0.00161  0.00173  0.00189  0.00209  0.00234  0.00263  0.00296  0.00335  0.00378  0.00424  0.00471  0.00517  0.00557  0.00587  0.00605  0.00609  0.00609
        2|  0.00146  0.00146  0.00146   0.0015  0.00156  0.00166  0.00179  0.00196  0.00216  0.00241   0.0027  0.00304  0.00342  0.00384  0.00427  0.00472  0.00514   0.0055  0.00577  0.00593  0.00597  0.00597
        1|  0.00147  0.00147  0.00147  0.00151  0.00157  0.00167   0.0018  0.00197  0.00218  0.00243  0.00273  0.00307  0.00345  0.00386  0.00429  0.00473  0.00513  0.00548  0.00575   0.0059  0.00594  0.00594
        0|  0.00147  0.00147  0.00147  0.00151  0.00157  0.00167   0.0018  0.00197  0.00218  0.00243  0.00273  0.00307  0.00345  0.00386  0.00429  0.00473  0.00513  0.00548  0.00575   0.0059  0.00594  0.00594

