nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00854 -0.00854 -0.00306 -0.00203 -0.00184 -0.00188 -0.00203 -0.00225 -0.00255 -0.00295 -0.00347 -0.00415 -0.00506 -0.00629  -0.0079 -0.00973  -0.0108 -0.00696  0.00934   0.0497    0.112    0.112
       20| -0.00854 -0.00854 -0.00306 -0.00203 -0.00184 -0.00188 -0.00203 -0.00225 -0.00255 -0.00295 -0.00347 -0.00415 -0.00506 -0.00629  -0.0079 -0.00973  -0.0108 -0.00696  0.00934   0.0497    0.112    0.112
       19|  -0.0045  -0.0045 -0.00383 -0.00318  -0.0028 -0.00266 -0.00268 -0.00279 -0.00302 -0.00336 -0.00383 -0.00448 -0.00538 -0.00662 -0.00834  -0.0106  -0.0129  -0.0136 -0.00671   0.0166   0.0534   0.0534
       18| -0.00324 -0.00324 -0.00307 -0.00279 -0.00262 -0.00258 -0.00264 -0.00279 -0.00303 -0.00339 -0.00389 -0.00458 -0.00554  -0.0069 -0.00885  -0.0115  -0.0146  -0.0168  -0.0149 -0.00426   0.0124   0.0124
       17| -0.00252 -0.00252  -0.0025  -0.0024 -0.00235 -0.00237 -0.00246 -0.00264 -0.00291 -0.00329 -0.00381 -0.00453 -0.00557 -0.00709 -0.00935  -0.0126  -0.0168  -0.0203  -0.0206  -0.0154 -0.00689 -0.00689
       16| -0.00202 -0.00202 -0.00204 -0.00203 -0.00204  -0.0021 -0.00222 -0.00241 -0.00268 -0.00305 -0.00356 -0.00428 -0.00531 -0.00689 -0.00936  -0.0131  -0.0182  -0.0229  -0.0242  -0.0197  -0.0138  -0.0138
       15| -0.00161 -0.00161 -0.00164 -0.00167 -0.00171 -0.00179 -0.00191 -0.00209 -0.00234 -0.00268 -0.00314 -0.00378 -0.00471 -0.00615 -0.00846  -0.0121   -0.017  -0.0215  -0.0222  -0.0178   -0.013   -0.013
       14| -0.00125 -0.00125 -0.00128 -0.00132 -0.00137 -0.00145 -0.00156 -0.00171 -0.00192 -0.00219 -0.00256 -0.00306 -0.00377 -0.00486  -0.0066 -0.00931  -0.0129   -0.016  -0.0158  -0.0115  -0.0075  -0.0075
       13|-0.000909-0.000909-0.000942-0.000978 -0.00103 -0.00109 -0.00118 -0.00129 -0.00144 -0.00163 -0.00187  -0.0022 -0.00263 -0.00327 -0.00424 -0.00567 -0.00745 -0.00871 -0.00756 -0.00362-0.000479-0.000479
       12| -0.00059 -0.00059-0.000619-0.000648-0.000684 -0.00073-0.000787-0.000857 -0.00094 -0.00104 -0.00115 -0.00129 -0.00146 -0.00166 -0.00193 -0.00226  -0.0025 -0.00213-0.000249  0.00309  0.00534  0.00534
       11|-0.000288-0.000288-0.000312-0.000332-0.000353-0.000376  -0.0004-0.000423-0.000443-0.000457-0.000457-0.000434-0.000376-0.000259-4.54e-05  0.00033  0.00102   0.0023  0.00434  0.00687  0.00836  0.00836
       10|-5.48e-06-5.48e-06-2.41e-05-3.48e-05-4.02e-05-3.99e-05-3.17e-05-1.22e-05 2.37e-05 8.32e-05 0.000177 0.000321 0.000538 0.000861  0.00134  0.00204  0.00309  0.00451  0.00622  0.00788  0.00878  0.00878
        9| 0.000254 0.000254 0.000241 0.000239 0.000249  0.00027 0.000307 0.000363 0.000444 0.000561 0.000723  0.00095  0.00126  0.00169  0.00228  0.00307  0.00409  0.00529  0.00653  0.00752    0.008    0.008
        8| 0.000489 0.000489 0.000479 0.000487 0.000509 0.000548 0.000608 0.000693 0.000809 0.000966  0.00117  0.00145  0.00181  0.00228  0.00287  0.00362  0.00449  0.00542  0.00628  0.00687  0.00711  0.00711
        7| 0.000694 0.000694 0.000689 0.000703 0.000736  0.00079 0.000868 0.000975  0.00112   0.0013  0.00153  0.00183  0.00221  0.00267  0.00323  0.00388  0.00459   0.0053  0.00591  0.00629  0.00642  0.00642
        6| 0.000869 0.000869 0.000867 0.000887 0.000928 0.000993  0.00108  0.00121  0.00136  0.00156  0.00181  0.00212  0.00248  0.00292  0.00343  0.00398  0.00456  0.00511  0.00556  0.00583  0.00591  0.00591
        5|  0.00101  0.00101  0.00101  0.00104  0.00108  0.00116  0.00126  0.00139  0.00156  0.00177  0.00202  0.00232  0.00268  0.00308  0.00353  0.00401  0.00449  0.00493  0.00527  0.00548  0.00553  0.00553
        4|  0.00112  0.00112  0.00112  0.00115   0.0012  0.00128  0.00139  0.00153   0.0017  0.00192  0.00217  0.00247   0.0028  0.00318  0.00359  0.00401  0.00441  0.00477  0.00505  0.00522  0.00526  0.00526
        3|  0.00119  0.00119   0.0012  0.00123  0.00128  0.00137  0.00148  0.00162   0.0018  0.00202  0.00227  0.00256  0.00289  0.00324  0.00362  0.00399  0.00435  0.00466   0.0049  0.00504  0.00508  0.00508
        2|  0.00123  0.00123  0.00124  0.00127  0.00133  0.00141  0.00153  0.00168  0.00186  0.00208  0.00233  0.00262  0.00293  0.00328  0.00363  0.00398  0.00431   0.0046  0.00481  0.00494  0.00498  0.00498
        1|  0.00124  0.00124  0.00124  0.00127  0.00133  0.00142  0.00154  0.00169  0.00188   0.0021  0.00235  0.00264  0.00295  0.00329  0.00364  0.00399  0.00431  0.00458  0.00479  0.00491  0.00495  0.00495
        0|  0.00124  0.00124  0.00124  0.00127  0.00133  0.00142  0.00154  0.00169  0.00188   0.0021  0.00235  0.00264  0.00295  0.00329  0.00364  0.00399  0.00431  0.00458  0.00479  0.00491  0.00495  0.00495

