nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00891 -0.00891 -0.00366 -0.00299 -0.00313 -0.00345 -0.00382  -0.0042 -0.00457 -0.00491 -0.00523 -0.00553 -0.00587 -0.00635 -0.00718  -0.0087  -0.0111  -0.0109-0.000285   0.0326   0.0873   0.0873
       20| -0.00891 -0.00891 -0.00366 -0.00299 -0.00313 -0.00345 -0.00382  -0.0042 -0.00457 -0.00491 -0.00523 -0.00553 -0.00587 -0.00635 -0.00718  -0.0087  -0.0111  -0.0109-0.000285   0.0326   0.0873   0.0873
       19| -0.00508 -0.00508 -0.00454 -0.00414 -0.00402 -0.00408 -0.00425 -0.00448 -0.00471 -0.00494 -0.00517 -0.00539 -0.00566 -0.00606  -0.0068 -0.00831  -0.0113  -0.0153  -0.0134  0.00429   0.0358   0.0358
       18| -0.00378 -0.00378 -0.00371  -0.0036  -0.0036 -0.00369 -0.00384 -0.00401 -0.00419 -0.00437 -0.00454 -0.00471 -0.00492 -0.00525 -0.00585 -0.00703 -0.00929  -0.0127  -0.0139 -0.00499   0.0108   0.0108
       17| -0.00304 -0.00304 -0.00307 -0.00308 -0.00312 -0.00321 -0.00332 -0.00345 -0.00358  -0.0037 -0.00381 -0.00391 -0.00404 -0.00421 -0.00451 -0.00505 -0.00594 -0.00699 -0.00649-0.000689  0.00731  0.00731
       16| -0.00253 -0.00253 -0.00258 -0.00262 -0.00268 -0.00275 -0.00283 -0.00292 -0.00299 -0.00305 -0.00309 -0.00311  -0.0031 -0.00308 -0.00303 -0.00292 -0.00266 -0.00187 0.000265  0.00473  0.00919  0.00919
       15| -0.00212 -0.00212 -0.00218 -0.00222 -0.00227 -0.00232 -0.00238 -0.00242 -0.00245 -0.00245 -0.00242 -0.00235 -0.00222 -0.00201 -0.00169 -0.00116-0.000268  0.00122  0.00359  0.00677  0.00933  0.00933
       14| -0.00178 -0.00178 -0.00183 -0.00187  -0.0019 -0.00194 -0.00196 -0.00197 -0.00195 -0.00191 -0.00182 -0.00167 -0.00144 -0.00112-0.000633 8.14e-05  0.00112  0.00259  0.00447  0.00645  0.00782  0.00782
       13| -0.00149 -0.00149 -0.00153 -0.00155 -0.00158 -0.00159 -0.00159 -0.00157 -0.00152 -0.00143 -0.00129 -0.00109-0.000812-0.000422 0.000116 0.000845   0.0018    0.003  0.00432   0.0055  0.00619  0.00619
       12| -0.00123 -0.00123 -0.00126 -0.00128 -0.00129 -0.00128 -0.00126 -0.00121 -0.00114 -0.00102-0.000854-0.000626-0.000321 8.28e-05 0.000606  0.00127  0.00207  0.00297  0.00388  0.00459  0.00494  0.00494
       11|-0.000997-0.000997 -0.00102 -0.00103 -0.00103 -0.00101-0.000972-0.000909-0.000813-0.000679-0.000498 -0.00026 4.51e-05 0.000431 0.000906  0.00147  0.00211  0.00279  0.00341  0.00386  0.00405  0.00405
       10|-0.000796-0.000796-0.000815-0.000818-0.000807-0.000778-0.000727-0.000651-0.000545-0.000402-0.000216 1.86e-05 0.000309 0.000662  0.00108  0.00155  0.00205  0.00255  0.00299  0.00328   0.0034   0.0034
        9|-0.000621-0.000621-0.000635-0.000633-0.000615-0.000578 -0.00052-0.000436-0.000324-0.000179 3.09e-06 0.000227 0.000495 0.000809  0.00116  0.00155  0.00195  0.00232  0.00263  0.00284  0.00291  0.00291
        8| -0.00047 -0.00047-0.000481-0.000475-0.000452 -0.00041-0.000347 -0.00026-0.000147-3.77e-06 0.000171  0.00038 0.000623 0.000898   0.0012  0.00152  0.00183  0.00212  0.00235   0.0025  0.00254  0.00254
        7|-0.000344-0.000344-0.000352-0.000343-0.000316-0.000271-0.000205-0.000117-5.32e-06 0.000133 0.000298  0.00049 0.000709  0.00095  0.00121  0.00147  0.00172  0.00195  0.00212  0.00223  0.00227  0.00227
        6| -0.00024 -0.00024-0.000246-0.000234-0.000206-0.000159-9.21e-05-4.63e-06 0.000105 0.000237 0.000392 0.000569 0.000766 0.000979   0.0012  0.00142  0.00163  0.00181  0.00195  0.00203  0.00206  0.00206
        5|-0.000158-0.000158-0.000162-0.000149-0.000119-7.12e-05-4.29e-06 8.21e-05 0.000189 0.000315 0.000461 0.000625 0.000804 0.000993  0.00119  0.00138  0.00155   0.0017  0.00181  0.00188   0.0019   0.0019
        4|-9.73e-05-9.73e-05  -0.0001-8.63e-05-5.51e-05-6.39e-06 6.05e-05 0.000146  0.00025 0.000371  0.00051 0.000663 0.000828    0.001  0.00117  0.00134  0.00149  0.00162  0.00172  0.00177  0.00179  0.00179
        3|-5.75e-05-5.75e-05-5.95e-05-4.45e-05-1.24e-05  3.7e-05 0.000104 0.000189 0.000291 0.000409 0.000543 0.000689 0.000844    0.001  0.00116  0.00132  0.00145  0.00157  0.00165   0.0017  0.00171  0.00171
