nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00898 -0.00898 -0.00374 -0.00308 -0.00324 -0.00357 -0.00395 -0.00433 -0.00469 -0.00502 -0.00531 -0.00558 -0.00588 -0.00631 -0.00708 -0.00855  -0.0108  -0.0105 1.79e-05   0.0324   0.0864   0.0864
       20| -0.00898 -0.00898 -0.00374 -0.00308 -0.00324 -0.00357 -0.00395 -0.00433 -0.00469 -0.00502 -0.00531 -0.00558 -0.00588 -0.00631 -0.00708 -0.00855  -0.0108  -0.0105 1.79e-05   0.0324   0.0864   0.0864
       19| -0.00515 -0.00515 -0.00462 -0.00424 -0.00412 -0.00419 -0.00436 -0.00459 -0.00481 -0.00503 -0.00523 -0.00542 -0.00565 -0.00601  -0.0067 -0.00814   -0.011  -0.0148  -0.0128  0.00459   0.0357   0.0357
       18| -0.00385 -0.00385 -0.00378 -0.00368 -0.00369 -0.00378 -0.00393  -0.0041 -0.00427 -0.00443 -0.00458 -0.00472  -0.0049 -0.00519 -0.00573 -0.00684 -0.00897  -0.0121  -0.0132 -0.00432   0.0112   0.0112
       17| -0.00311 -0.00311 -0.00314 -0.00315  -0.0032 -0.00329  -0.0034 -0.00352 -0.00364 -0.00374 -0.00383 -0.00391   -0.004 -0.00414 -0.00439 -0.00485 -0.00563 -0.00652 -0.00584-4.67e-05  0.00781  0.00781
       16| -0.00259 -0.00259 -0.00264 -0.00269 -0.00274 -0.00281 -0.00289 -0.00297 -0.00304 -0.00309 -0.00311  -0.0031 -0.00307 -0.00301 -0.00292 -0.00277 -0.00243 -0.00155 0.000657  0.00509  0.00945  0.00945
       15| -0.00218 -0.00218 -0.00223 -0.00228 -0.00233 -0.00238 -0.00243 -0.00247 -0.00249 -0.00248 -0.00243 -0.00234 -0.00219 -0.00196 -0.00161 -0.00105-0.000124  0.00139  0.00375  0.00687  0.00936  0.00936
       14| -0.00183 -0.00183 -0.00188 -0.00192 -0.00195 -0.00199 -0.00201 -0.00201 -0.00199 -0.00193 -0.00183 -0.00166 -0.00142 -0.00108-0.000578 0.000151   0.0012  0.00266  0.00452  0.00645  0.00777  0.00777
       13| -0.00154 -0.00154 -0.00157  -0.0016 -0.00162 -0.00163 -0.00163  -0.0016 -0.00154 -0.00145  -0.0013 -0.00109  -0.0008  -0.0004 0.000149 0.000883  0.00184  0.00302  0.00433  0.00548  0.00614  0.00614
       12| -0.00127 -0.00127  -0.0013 -0.00132 -0.00133 -0.00132  -0.0013 -0.00124 -0.00116 -0.00104-0.000867-0.000631-0.000318 9.33e-05 0.000622  0.00128  0.00208  0.00298  0.00387  0.00457  0.00491  0.00491
       11| -0.00104 -0.00104 -0.00106 -0.00107 -0.00107 -0.00105 -0.00101-0.000939-0.000839  -0.0007-0.000513 -0.00027 4.16e-05 0.000432 0.000909  0.00147  0.00211  0.00278  0.00339  0.00383  0.00402  0.00402
       10|-0.000835-0.000835-0.000854-0.000857-0.000844-0.000813 -0.00076 -0.00068 -0.00057-0.000423-0.000233 5.83e-06   0.0003 0.000656  0.00107  0.00154  0.00204  0.00254  0.00297  0.00326  0.00337  0.00337
        9|-0.000658-0.000658-0.000672-0.000669 -0.00065-0.000611-0.000551-0.000465 -0.00035-0.000202-1.58e-05 0.000211 0.000482 0.000797  0.00115  0.00154  0.00193   0.0023  0.00261  0.00282  0.00289  0.00289
        8|-0.000506-0.000506-0.000516 -0.00051-0.000485-0.000442-0.000377-0.000288-0.000172-2.67e-05 0.000151 0.000362 0.000607 0.000883  0.00118   0.0015  0.00181   0.0021  0.00233  0.00248  0.00252  0.00252
        7|-0.000378-0.000378-0.000386-0.000376-0.000348-0.000302-0.000235-0.000145 -3.1e-05 0.000109 0.000276 0.000471 0.000691 0.000933  0.00119  0.00145   0.0017  0.00193   0.0021  0.00221  0.00224  0.00224
        6|-0.000273-0.000273-0.000278-0.000267-0.000237-0.000189-0.000121 -3.2e-05 7.91e-05 0.000213  0.00037 0.000548 0.000746 0.000959  0.00118   0.0014  0.00161  0.00179  0.00193  0.00201  0.00203  0.00203
        5| -0.00019 -0.00019-0.000194-0.000181 -0.00015-0.000101-3.28e-05 5.49e-05 0.000163 0.000291 0.000438 0.000603 0.000783 0.000973  0.00117  0.00136  0.00153  0.00168  0.00179  0.00186  0.00188  0.00188
        4|-0.000129-0.000129-0.000132-0.000117-8.52e-05-3.56e-05 3.23e-05 0.000119 0.000224 0.000347 0.000486 0.000641 0.000807 0.000979  0.00115  0.00132  0.00147   0.0016  0.00169  0.00175  0.00177  0.00177
        3|-8.84e-05-8.84e-05-9.02e-05-7.47e-05-4.21e-05 8.07e-06  7.6e-05 0.000162 0.000265 0.000384 0.000519 0.000666 0.000822 0.000983  0.00114  0.00129  0.00143  0.00154  0.00163  0.00168  0.00169  0.00169
        2|-6.85e-05-6.85e-05-6.94e-05-5.32e-05-1.98e-05 3.12e-05 9.97e-05 0.000185 0.000288 0.000406 0.000538 0.000681 0.000832 0.000986  0.00114  0.00128  0.00141  0.00151  0.00159  0.00164  0.00165  0.00165
        1|-6.81e-05-6.81e-05-6.86e-05-5.19e-05-1.76e-05 3.44e-05 0.000104 0.000191 0.000294 0.000413 0.000545 0.000688 0.000838  0.00099  0.00114  0.00128  0.00141  0.00151  0.00159  0.00163  0.00164  0.00164
        0|-6.81e-05-6.81e-05-6.86e-05-5.19e-05-1.76e-05 3.44e-05 0.000104 0.000191 0.000294 0.000413 0.000545 0.000688 0.000838  0.00099  0.00114  0.00128  0.00141  0.00151  0.00159  0.00163  0.00164  0.00164

