nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0367  -0.0367  -0.0267  -0.0206  -0.0162  -0.0129    -0.01 -0.00759 -0.00535 -0.00325 -0.00123  0.00077  0.00279  0.00489  0.00713  0.00959   0.0124   0.0158   0.0201   0.0263   0.0363   0.0363
       20|  -0.0367  -0.0367  -0.0267  -0.0206  -0.0162  -0.0129    -0.01 -0.00759 -0.00535 -0.00325 -0.00123  0.00077  0.00279  0.00489  0.00713  0.00959   0.0124   0.0158   0.0201   0.0263   0.0363   0.0363
       19|  -0.0268  -0.0268  -0.0228  -0.0188  -0.0153  -0.0123  -0.0097 -0.00736 -0.00521 -0.00317  -0.0012 0.000746  0.00272  0.00475  0.00691  0.00924   0.0118   0.0148   0.0183   0.0224   0.0264   0.0264
       18|  -0.0209  -0.0209   -0.019  -0.0164  -0.0138  -0.0114 -0.00908 -0.00696 -0.00495 -0.00303 -0.00116 0.000701  0.00257   0.0045   0.0065  0.00863   0.0109   0.0134    0.016   0.0185   0.0204   0.0204
       17|  -0.0169  -0.0169  -0.0158  -0.0142  -0.0122  -0.0103 -0.00831 -0.00643 -0.00461 -0.00284 -0.00109  0.00064  0.00238  0.00416  0.00598  0.00786   0.0098   0.0118   0.0137   0.0154   0.0164   0.0164
       16|  -0.0139  -0.0139  -0.0133  -0.0121  -0.0107 -0.00911 -0.00748 -0.00584 -0.00422 -0.00261 -0.00102 0.000568  0.00216  0.00377  0.00539  0.00703  0.00866   0.0102   0.0117   0.0128   0.0135   0.0135
       15|  -0.0117  -0.0117  -0.0112  -0.0104 -0.00928 -0.00801 -0.00665 -0.00524 -0.00382 -0.00238-0.000944 0.000493  0.00193  0.00336  0.00479   0.0062  0.00756  0.00883  0.00993   0.0108   0.0112   0.0112
       14| -0.00987 -0.00987 -0.00953  -0.0089 -0.00804 -0.00701 -0.00587 -0.00466 -0.00342 -0.00215-0.000868 0.000417   0.0017  0.00297  0.00421  0.00542  0.00656  0.00759  0.00845  0.00909  0.00942  0.00942
       13|  -0.0084  -0.0084 -0.00815 -0.00765 -0.00696 -0.00611 -0.00516 -0.00413 -0.00304 -0.00193-0.000794 0.000344  0.00148  0.00259  0.00368  0.00471  0.00567  0.00651   0.0072   0.0077  0.00796  0.00796
       12|  -0.0072  -0.0072   -0.007  -0.0066 -0.00603 -0.00533 -0.00453 -0.00364  -0.0027 -0.00172-0.000727 0.000277  0.00127  0.00225  0.00319  0.00408  0.00488  0.00559  0.00615  0.00655  0.00675  0.00675
       11| -0.00621 -0.00621 -0.00604 -0.00571 -0.00524 -0.00466 -0.00397 -0.00321 -0.00239 -0.00154-0.000666 0.000216  0.00109  0.00194  0.00276  0.00352  0.00421   0.0048  0.00527  0.00559  0.00576  0.00576
