t: 4.2637
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.74     1.72     1.69     1.67     1.66     1.64     1.63     1.61      1.6     1.59     1.58     1.56     1.57     1.61     1.74        0
       20|        0   0.0876    0.148    0.193    0.228    0.258    0.284    0.306    0.326    0.344     0.36    0.374    0.388      0.4    0.412    0.423    0.436    0.434     0.39    0.258        0
       19|        0  -0.0361  -0.0349  -0.0268  -0.0179 -0.00948 -0.00187    0.005   0.0111   0.0166   0.0216   0.0263   0.0311   0.0367   0.0444   0.0565   0.0743    0.101    0.107   0.0669        0
       18|        0  -0.0114  -0.0214  -0.0267  -0.0294  -0.0307  -0.0314  -0.0319  -0.0322  -0.0325  -0.0327  -0.0328  -0.0327  -0.0321  -0.0308  -0.0288  -0.0284  -0.0328  -0.0311  -0.0225        0
       17|        0 -0.00772  -0.0156  -0.0212  -0.0252  -0.0281  -0.0304  -0.0323   -0.034  -0.0357  -0.0374  -0.0391  -0.0412  -0.0441  -0.0489  -0.0573  -0.0714  -0.0886   -0.093  -0.0636        0
       16|        0 -0.00545  -0.0119  -0.0171  -0.0213  -0.0246  -0.0273  -0.0296  -0.0318  -0.0339  -0.0361  -0.0385  -0.0417  -0.0461  -0.0529  -0.0639  -0.0801  -0.0979   -0.104  -0.0741        0
       15|        0 -0.00416 -0.00948  -0.0142  -0.0182  -0.0215  -0.0244  -0.0269  -0.0293  -0.0316  -0.0339  -0.0366    -0.04  -0.0444  -0.0506  -0.0593  -0.0706  -0.0819  -0.0845  -0.0614        0
       14|        0 -0.00334 -0.00784   -0.012  -0.0157   -0.019  -0.0218  -0.0244  -0.0268  -0.0291  -0.0315  -0.0341  -0.0371  -0.0408  -0.0453  -0.0508  -0.0565  -0.0603  -0.0572   -0.039        0
       13|        0 -0.00279 -0.00666  -0.0104  -0.0138  -0.0168  -0.0195   -0.022  -0.0243  -0.0266  -0.0288  -0.0311  -0.0336  -0.0362  -0.0391  -0.0418  -0.0435  -0.0425  -0.0362  -0.0216        0
       12|        0 -0.00239 -0.00575 -0.00906  -0.0121  -0.0149  -0.0175  -0.0198   -0.022  -0.0241   -0.026  -0.0279  -0.0298  -0.0316  -0.0331  -0.0339  -0.0333  -0.0302  -0.0233  -0.0121        0
       11|        0 -0.00209 -0.00504 -0.00798  -0.0108  -0.0133  -0.0157  -0.0178  -0.0198  -0.0216  -0.0233  -0.0248  -0.0261  -0.0271  -0.0277  -0.0274  -0.0257  -0.0221  -0.0159 -0.00755        0
       10|        0 -0.00184 -0.00446 -0.00708 -0.00958  -0.0119   -0.014   -0.016  -0.0178  -0.0193  -0.0207  -0.0219  -0.0227  -0.0232  -0.0231  -0.0222  -0.0202  -0.0166  -0.0115 -0.00518        0
        9|        0 -0.00164 -0.00398 -0.00633 -0.00857  -0.0107  -0.0126  -0.0144  -0.0159  -0.0173  -0.0184  -0.0192  -0.0198  -0.0198  -0.0194  -0.0182  -0.0161  -0.0129 -0.00867 -0.00381        0
        8|        0 -0.00147 -0.00357 -0.00569 -0.00772 -0.00961  -0.0113  -0.0129  -0.0143  -0.0154  -0.0163  -0.0169  -0.0172   -0.017  -0.0164  -0.0151  -0.0131  -0.0103 -0.00679 -0.00294        0
        7|        0 -0.00133 -0.00324 -0.00516 -0.00699  -0.0087  -0.0103  -0.0117  -0.0129  -0.0138  -0.0145   -0.015  -0.0151  -0.0147   -0.014  -0.0127  -0.0108  -0.0084 -0.00548 -0.00235        0
        6|        0 -0.00122 -0.00296 -0.00471 -0.00639 -0.00794 -0.00936  -0.0106  -0.0117  -0.0125  -0.0131  -0.0133  -0.0133  -0.0129  -0.0121  -0.0109 -0.00917 -0.00704 -0.00456 -0.00194        0
        5|        0 -0.00113 -0.00273 -0.00435  -0.0059 -0.00733 -0.00862 -0.00974  -0.0107  -0.0114  -0.0119   -0.012  -0.0119  -0.0115  -0.0107 -0.00949 -0.00794 -0.00605  -0.0039 -0.00165        0
        4|        0 -0.00106 -0.00256 -0.00408 -0.00552 -0.00685 -0.00804 -0.00907 -0.00992  -0.0105  -0.0109   -0.011  -0.0109  -0.0104 -0.00961 -0.00849 -0.00706 -0.00535 -0.00343 -0.00145        0
        3|        0 -0.00101 -0.00243 -0.00386 -0.00522 -0.00647  -0.0076 -0.00856 -0.00933  -0.0099  -0.0102  -0.0103  -0.0101 -0.00962 -0.00884 -0.00777 -0.00644 -0.00486 -0.00311 -0.00131        0
        2|        0-0.000924 -0.00224 -0.00356 -0.00482 -0.00598 -0.00702 -0.00791 -0.00862 -0.00913 -0.00943 -0.00948 -0.00928 -0.00882 -0.00808 -0.00709 -0.00586 -0.00441 -0.00281 -0.00118        0
        1|        0-0.000579 -0.00147 -0.00237 -0.00323 -0.00403 -0.00475 -0.00538 -0.00588 -0.00626 -0.00648 -0.00654 -0.00642 -0.00611 -0.00561 -0.00493 -0.00407 -0.00305 -0.00193-0.000785        0
        0|        0 0.000581  0.00147  0.00237  0.00323  0.00403  0.00475  0.00537  0.00588  0.00625  0.00647  0.00653  0.00641   0.0061   0.0056  0.00492  0.00406  0.00305  0.00192 0.000784        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
