nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00305   -0.002  -0.0018 -0.00183 -0.00197 -0.00218 -0.00248 -0.00287 -0.00339 -0.00407 -0.00497 -0.00616 -0.00769 -0.00932 -0.00998  -0.0057   0.0108    0.051    0.113    0.113
       20| -0.00855 -0.00855 -0.00305   -0.002  -0.0018 -0.00183 -0.00197 -0.00218 -0.00248 -0.00287 -0.00339 -0.00407 -0.00497 -0.00616 -0.00769 -0.00932 -0.00998  -0.0057   0.0108    0.051    0.113    0.113
       19|  -0.0045  -0.0045 -0.00383 -0.00316 -0.00277 -0.00262 -0.00263 -0.00273 -0.00296  -0.0033 -0.00377 -0.00442  -0.0053 -0.00652 -0.00817  -0.0102  -0.0121  -0.0122 -0.00494   0.0182   0.0547   0.0547
       18| -0.00325 -0.00325 -0.00308 -0.00279 -0.00261 -0.00255 -0.00261 -0.00275   -0.003 -0.00336 -0.00387 -0.00457 -0.00552 -0.00686 -0.00874  -0.0112  -0.0138  -0.0151  -0.0126 -0.00205   0.0142   0.0142
       17| -0.00254 -0.00254 -0.00251 -0.00241 -0.00235 -0.00236 -0.00246 -0.00264 -0.00291  -0.0033 -0.00384 -0.00459 -0.00565 -0.00719 -0.00942  -0.0125  -0.0161  -0.0186   -0.018  -0.0129  -0.0051  -0.0051
       16| -0.00205 -0.00205 -0.00206 -0.00204 -0.00205 -0.00211 -0.00223 -0.00243 -0.00271  -0.0031 -0.00365 -0.00441 -0.00552  -0.0072 -0.00977  -0.0135  -0.0181  -0.0219  -0.0225  -0.0185   -0.013   -0.013
       15| -0.00164 -0.00164 -0.00167 -0.00169 -0.00173 -0.00181 -0.00194 -0.00214  -0.0024 -0.00277 -0.00328 -0.00399 -0.00505 -0.00668 -0.00929  -0.0133  -0.0183  -0.0224  -0.0227  -0.0184  -0.0138  -0.0138
       14| -0.00127 -0.00127  -0.0013 -0.00134 -0.00139 -0.00148  -0.0016 -0.00177   -0.002 -0.00231 -0.00273 -0.00333  -0.0042 -0.00556 -0.00774  -0.0111  -0.0152  -0.0185  -0.0182  -0.0138 -0.00977 -0.00977
       13|-0.000922-0.000922-0.000955-0.000992 -0.00104 -0.00112 -0.00122 -0.00135 -0.00153 -0.00175 -0.00206 -0.00248 -0.00307 -0.00398  -0.0054 -0.00751  -0.0101  -0.0119  -0.0108 -0.00663 -0.00331 -0.00331
       12|-0.000592-0.000592-0.000622-0.000653-0.000694-0.000748-0.000817-0.000905 -0.00101 -0.00115 -0.00132 -0.00154 -0.00184 -0.00226 -0.00287 -0.00372 -0.00461 -0.00482 -0.00304 0.000537  0.00298  0.00298
       11|-0.000278-0.000278-0.000303-0.000326-0.000351-0.000382-0.000416-0.000455-0.000496 -0.00054-0.000585-0.000627-0.000662-0.000684-0.000676-0.000591-0.000281 0.000708  0.00276  0.00555  0.00718  0.00718
       10| 1.77e-05 1.77e-05-1.76e-06-1.45e-05-2.37e-05-2.93e-05-2.95e-05-2.19e-05-2.42e-06 3.47e-05 9.82e-05 0.000201 0.000362 0.000611 0.000994  0.00158  0.00254  0.00393   0.0058  0.00772  0.00871  0.00871
        9| 0.000292 0.000292 0.000277 0.000274 0.000281 0.000299 0.000329 0.000377 0.000448 0.000551 0.000696 0.000902  0.00119  0.00159  0.00216  0.00295  0.00401  0.00531  0.00673   0.0079  0.00845  0.00845
        8|  0.00054  0.00054  0.00053 0.000536 0.000557 0.000594 0.000651 0.000732 0.000843 0.000994   0.0012  0.00147  0.00182  0.00229  0.00291   0.0037  0.00465   0.0057  0.00669  0.00738  0.00765  0.00765
        7| 0.000759 0.000759 0.000753 0.000767   0.0008 0.000853 0.000931  0.00104  0.00118  0.00136   0.0016   0.0019  0.00229  0.00277  0.00337  0.00408  0.00487  0.00568  0.00637  0.00681  0.00695  0.00695
        6| 0.000946 0.000946 0.000943 0.000963  0.00101  0.00107  0.00116  0.00129  0.00145  0.00166  0.00191  0.00223  0.00262  0.00308  0.00363  0.00425   0.0049  0.00552  0.00602  0.00632  0.00641  0.00641
        5|   0.0011   0.0011   0.0011  0.00112  0.00117  0.00125  0.00135  0.00149  0.00167  0.00188  0.00215  0.00247  0.00285  0.00328  0.00378  0.00431  0.00485  0.00534  0.00572  0.00595  0.00601  0.00601
        4|  0.00121  0.00121  0.00122  0.00124   0.0013  0.00138   0.0015  0.00164  0.00183  0.00205  0.00232  0.00263    0.003  0.00341  0.00386  0.00432  0.00478  0.00518  0.00549  0.00567  0.00572  0.00572
        3|  0.00129  0.00129  0.00129  0.00133  0.00139  0.00147  0.00159  0.00175  0.00194  0.00216  0.00243  0.00274   0.0031  0.00348   0.0039  0.00432  0.00472  0.00506  0.00533  0.00549  0.00553  0.00553
        2|  0.00133  0.00133  0.00134  0.00137  0.00143  0.00152  0.00165   0.0018    0.002  0.00223   0.0025  0.00281  0.00315  0.00353  0.00392  0.00431  0.00468    0.005  0.00524  0.00538  0.00542  0.00542
        1|  0.00134  0.00134  0.00134  0.00138  0.00144  0.00153  0.00166  0.00182  0.00202  0.00225  0.00252  0.00283  0.00318  0.00355  0.00393  0.00432  0.00467  0.00498  0.00521  0.00534  0.00538  0.00538
        0|  0.00134  0.00134  0.00134  0.00138  0.00144  0.00153  0.00166  0.00182  0.00202  0.00225  0.00252  0.00283  0.00318  0.00355  0.00393  0.00432  0.00467  0.00498  0.00521  0.00534  0.00538  0.00538

