nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00916 -0.00916 -0.00396 -0.00335 -0.00355 -0.00391  -0.0043 -0.00468 -0.00501 -0.00528  -0.0055 -0.00568 -0.00587 -0.00618 -0.00682 -0.00814  -0.0102 -0.00951 0.000838   0.0321   0.0843   0.0843
       20| -0.00916 -0.00916 -0.00396 -0.00335 -0.00355 -0.00391  -0.0043 -0.00468 -0.00501 -0.00528  -0.0055 -0.00568 -0.00587 -0.00618 -0.00682 -0.00814  -0.0102 -0.00951 0.000838   0.0321   0.0843   0.0843
       19| -0.00536 -0.00536 -0.00484 -0.00449  -0.0044 -0.00449 -0.00467 -0.00488 -0.00508 -0.00524 -0.00537 -0.00548 -0.00561 -0.00585 -0.00641 -0.00769  -0.0102  -0.0136  -0.0113  0.00542   0.0353   0.0353
       18| -0.00404 -0.00404 -0.00399 -0.00391 -0.00393 -0.00403 -0.00418 -0.00433 -0.00447 -0.00458 -0.00467 -0.00474 -0.00483 -0.00501 -0.00542 -0.00633 -0.00813  -0.0108  -0.0113 -0.00261   0.0123   0.0123
       17| -0.00329 -0.00329 -0.00333 -0.00335 -0.00341 -0.00349  -0.0036 -0.00371  -0.0038 -0.00386 -0.00389 -0.00391 -0.00391 -0.00395 -0.00407 -0.00436 -0.00486 -0.00534 -0.00423  0.00152  0.00901  0.00901
       16| -0.00276 -0.00276 -0.00282 -0.00286 -0.00292 -0.00299 -0.00306 -0.00312 -0.00316 -0.00317 -0.00315 -0.00308 -0.00298 -0.00284 -0.00265 -0.00237 -0.00186-0.000766  0.00159  0.00592     0.01     0.01
       15| -0.00234 -0.00234 -0.00239 -0.00244 -0.00248 -0.00253 -0.00257 -0.00259 -0.00259 -0.00255 -0.00246 -0.00232 -0.00212 -0.00182  -0.0014 -0.00076 0.000235   0.0018  0.00414   0.0071  0.00942  0.00942
       14| -0.00198 -0.00198 -0.00203 -0.00206 -0.00209 -0.00212 -0.00213 -0.00211 -0.00207 -0.00199 -0.00185 -0.00165 -0.00137-0.000981-0.000435  0.00033   0.0014  0.00285  0.00464  0.00645  0.00766  0.00766
       13| -0.00167 -0.00167 -0.00171 -0.00173 -0.00175 -0.00175 -0.00174  -0.0017 -0.00162  -0.0015 -0.00133 -0.00109-0.000769-0.000339 0.000234 0.000984  0.00194   0.0031  0.00434  0.00543  0.00604  0.00604
       12| -0.00139 -0.00139 -0.00142 -0.00144 -0.00144 -0.00143 -0.00139 -0.00133 -0.00123 -0.00109-0.000899-0.000642-0.000307 0.000123 0.000665  0.00133  0.00212  0.00299  0.00385  0.00451  0.00483  0.00483
       11| -0.00115 -0.00115 -0.00118 -0.00118 -0.00117 -0.00115  -0.0011 -0.00102-0.000907-0.000753-0.000551-0.000291 3.52e-05 0.000438 0.000922  0.00149  0.00212  0.00277  0.00336  0.00378  0.00396  0.00396
       10|-0.000941-0.000941-0.000959-0.000959-0.000942-0.000905-0.000845-0.000757-0.000636-0.000478-0.000276-2.47e-05 0.000281 0.000644  0.00106  0.00153  0.00203  0.00251  0.00293  0.00321  0.00332  0.00332
        9|-0.000757-0.000757 -0.00077-0.000766-0.000743-0.000699-0.000632-0.000539-0.000415-0.000258-6.26e-05 0.000173 0.000452 0.000772  0.00113  0.00151   0.0019  0.00227  0.00257  0.00277  0.00284  0.00284
        8|  -0.0006  -0.0006 -0.00061-0.000601-0.000574-0.000526-0.000456 -0.00036-0.000237-8.46e-05   0.0001 0.000318 0.000569 0.000849  0.00115  0.00147  0.00178  0.00206  0.00229  0.00243  0.00248  0.00248
        7|-0.000468-0.000468-0.000475-0.000463-0.000433-0.000383-0.000311-0.000216-9.61e-05    5e-05 0.000223 0.000423 0.000647 0.000892  0.00115  0.00141  0.00166  0.00189  0.00206  0.00217   0.0022   0.0022
        6|-0.000359-0.000359-0.000364-0.000351-0.000319-0.000267-0.000196-0.000102 1.39e-05 0.000153 0.000314 0.000497 0.000699 0.000914  0.00114  0.00136  0.00156  0.00174  0.00188  0.00196  0.00199  0.00199
        5|-0.000274-0.000274-0.000277-0.000262-0.000229-0.000177-0.000106-1.44e-05 9.75e-05  0.00023 0.000381  0.00055 0.000732 0.000924  0.00112  0.00131  0.00148  0.00163  0.00175  0.00181  0.00183  0.00183
        4| -0.00021 -0.00021-0.000212-0.000197-0.000163-0.000111-3.98e-05 4.99e-05 0.000158 0.000285 0.000428 0.000586 0.000754 0.000929   0.0011  0.00127  0.00142  0.00155  0.00165   0.0017  0.00172  0.00172
        3|-0.000168-0.000168-0.000169-0.000153-0.000118-6.59e-05 4.71e-06 9.34e-05   0.0002 0.000322  0.00046  0.00061 0.000768 0.000931  0.00109  0.00124  0.00138   0.0015  0.00158  0.00163  0.00164  0.00164
        2|-0.000147-0.000147-0.000148 -0.00013-9.51e-05 -4.2e-05 2.89e-05 0.000118 0.000223 0.000344 0.000479 0.000624 0.000777 0.000933  0.00109  0.00123  0.00136  0.00147  0.00154  0.00159   0.0016   0.0016
        1|-0.000146-0.000146-0.000146-0.000128-9.24e-05-3.83e-05 3.37e-05 0.000123 0.000229 0.000351 0.000486 0.000631 0.000783 0.000937  0.00109  0.00123  0.00136  0.00146  0.00154  0.00158  0.00159  0.00159
        0|-0.000146-0.000146-0.000146-0.000128-9.24e-05-3.83e-05 3.37e-05 0.000123 0.000229 0.000351 0.000486 0.000631 0.000783 0.000937  0.00109  0.00123  0.00136  0.00146  0.00154  0.00158  0.00159  0.00159

